SCOUNT:3
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11724,579,11721,357,397457,783
Krys-2,false,0.79,32071,999,32071,999,1075223,916
Krys-3,true,1.00,14217,508,14216,436,426466,968
Krys-4,true,1.00,12117,520,12115,367,389078,862
Krys-5,true,1.00,9944,389,9943,302,347065,1044
Krys-6,false,0.39,32015,999,32015,999,1153337,1744
Krys-7,true,1.00,10339,428,10338,314,353441,1108
Krys-8,false,0.91,15551,476,15551,476,521195,1009
Krys-9,true,1.00,14663,548,14662,445,508487,1122
Krys-10,true,1.00,8217,384,8215,249,283803,1059
Krys-11,true,1.00,14990,549,14989,455,487569,1012
Krys-12,true,1.00,12125,515,12124,368,406054,1060
Krys-13,true,1.00,8207,424,8205,250,253500,973
Krys-14,false,0.79,32016,999,32016,999,1062373,873
Krys-15,true,1.00,12021,440,12021,365,419294,945
Krys-16,false,0.39,32095,999,32094,999,1078906,844
Krys-17,true,1.00,11348,581,11346,350,392858,822
Krys-18,true,1.00,8145,358,8144,247,260626,873
Krys-19,true,1.00,16078,554,16077,488,534049,1090
Krys-20,true,1.00,14369,532,14368,437,476192,907
Krys-21,true,1.00,11460,421,11459,349,405451,1088
Krys-22,true,1.00,11168,423,11168,339,383103,1046
Krys-23,true,1.00,12513,457,12512,385,404196,963
Krys-24,true,1.00,12662,475,12661,388,344269,1024
Krys-25,true,1.00,16020,601,16018,487,556000,969
Krys-26,true,1.00,6931,339,6931,210,223713,948
Krys-27,true,1.00,8453,440,8452,256,283724,972
Krys-28,true,1.00,10049,395,10048,314,329459,1094
Krys-29,true,1.00,10391,520,10389,322,331217,790
Krys-30,true,1.00,8543,459,8541,259,283479,830
Krys-31,false,0.80,15510,476,15510,476,496496,879
Krys-32,true,1.00,13538,525,13537,410,449919,1072
Krys-33,false,0.49,32096,999,32095,999,1083654,800
Krys-34,false,0.70,10164,312,10164,312,342506,925
Krys-35,true,1.00,14500,526,14500,441,507004,1122
Krys-36,true,1.00,12088,455,12087,368,399773,1031
Krys-37,false,0.70,8882,285,8881,285,304810,864
Krys-38,true,1.00,9710,474,9708,294,352444,943
Krys-39,true,1.00,14421,528,14420,441,505335,1090
Krys-40,false,0.49,32073,999,32073,999,1128275,1293
Krys-41,true,1.00,13409,483,13408,407,453606,1038
Krys-42,true,1.00,7950,390,7947,241,275992,1085
Krys-43,true,1.00,13377,497,13377,406,454613,1110
Krys-44,true,1.00,9144,502,9141,277,319953,954
Krys-45,false,0.39,32254,999,32254,999,1033334,876
Krys-46,true,1.00,13534,558,13532,411,433494,1057
Krys-47,false,0.70,9902,302,9902,302,334965,899
Krys-48,true,1.00,11492,447,11491,350,396716,1043
Krys-49,true,1.00,12314,482,12313,377,388496,1030
Krys-50,true,1.00,12631,448,12630,384,432457,1026
Krys-51,true,1.00,9542,396,9541,289,321010,996
Krys-52,true,1.00,9835,451,9833,300,313831,885
Krys-53,true,1.00,9488,513,9485,288,305900,975
Krys-54,true,1.00,15984,568,15983,495,530839,891
Krys-55,true,1.00,14135,573,14134,429,485028,1139
Krys-56,true,1.00,9256,437,9255,281,305863,978
Krys-57,true,1.00,8143,410,8141,248,270483,926
Krys-58,true,1.00,10358,453,10356,318,342100,951
Krys-59,false,0.89,31982,999,31982,999,1057425,873
Krys-60,true,1.00,15102,555,15101,458,530707,720
