SCOUNT:3
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12423,439,12422,377,460037,1136
Mario-2,true,1.00,11323,371,11323,344,404104,1123
Mario-3,true,1.00,7554,308,7554,229,292200,1202
Mario-4,true,1.00,14368,497,14367,436,495617,899
Mario-5,true,1.00,13128,487,13127,398,467176,1017
Mario-6,true,1.00,8225,272,8224,250,311544,1059
Mario-7,true,1.00,12271,487,12270,373,466361,1113
Mario-8,true,1.00,35,300,32,1,1237,134
Mario-9,true,1.00,9462,395,9461,289,345998,1104
Mario-10,true,1.00,6857,282,6857,209,263709,1163
Mario-11,true,1.00,11509,418,11508,349,425653,971
Mario-12,true,1.00,18521,628,18520,562,682077,1118
Mario-13,true,1.00,8521,309,8520,259,333856,1118
Mario-14,true,1.00,11529,406,11528,350,423766,1214
Mario-15,true,1.00,25491,901,25489,773,930012,1247
