SCOUNT:3
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13162,543,13159,402,466462,1021
Krys-2,false,0.79,32094,999,32094,999,1147077,1104
Krys-3,true,1.00,13990,501,13990,429,516802,1164
Krys-4,true,1.00,17172,610,17170,523,600791,1104
Krys-5,true,1.00,12017,435,12016,369,343374,1045
Krys-6,false,0.39,32009,999,32009,999,1233166,1797
Krys-7,true,1.00,10802,451,10801,328,391729,1175
Krys-8,false,0.91,15841,485,15841,485,563625,1074
Krys-9,true,1.00,12818,500,12817,389,480160,1098
Krys-10,true,1.00,12407,429,12407,376,452305,1163
Krys-11,true,1.00,15884,566,15883,482,562463,1076
Krys-12,true,1.00,13124,521,13123,398,469512,1194
Krys-13,true,1.00,10434,447,10433,321,344858,1137
Krys-14,false,0.79,32100,999,32100,999,1147547,1108
Krys-15,true,1.00,13837,483,13835,420,312625,1153
Krys-16,false,0.39,32112,999,32111,999,1160029,909
Krys-17,true,1.00,14313,567,14312,435,528781,1104
Krys-18,true,1.00,10193,419,10191,314,341901,929
Krys-19,true,1.00,19779,688,19778,601,707522,1074
Krys-20,true,1.00,12438,491,12437,378,449453,1149
Krys-21,true,1.00,14530,519,14529,441,545226,1201
Krys-22,true,1.00,12976,460,12975,394,457920,1134
Krys-23,true,1.00,17791,615,17788,540,512392,1134
Krys-24,false,0.30,3698,120,3698,120,129494,1149
Krys-25,false,0.64,10201,319,10201,319,379783,1162
Krys-26,true,1.00,7624,384,7623,231,275724,1098
Krys-27,true,1.00,9706,464,9704,294,352416,1074
Krys-28,true,1.00,11691,423,11690,355,417077,1140
Krys-29,true,1.00,13240,593,13238,410,459202,1149
Krys-30,true,1.00,12781,545,12778,387,455167,1149
Krys-31,false,0.80,11983,366,11983,366,417021,1062
Krys-32,true,1.00,14394,504,14394,437,516974,1188
Krys-33,false,0.49,32134,999,32134,999,1167785,852
Krys-34,false,0.70,9738,297,9738,297,345524,1265
Krys-35,true,1.00,14398,512,14398,437,536840,1186
Krys-36,false,0.36,4819,149,4819,149,162036,333
Krys-37,false,0.24,2244,77,2244,77,83294,928
Krys-38,true,1.00,12014,502,12012,364,462928,1169
Krys-39,true,1.00,12750,456,12749,387,475967,1186
Krys-40,false,0.49,32072,999,32072,999,1210826,1118
Krys-41,true,1.00,11922,437,11922,362,424213,1120
Krys-42,true,1.00,7641,363,7640,232,278626,1092
Krys-43,true,1.00,10709,416,10708,325,385771,1162
Krys-44,true,1.00,11748,512,11746,356,428972,1129
Krys-45,false,0.39,32112,999,32112,999,1160005,832
Krys-46,true,1.00,16262,573,16261,502,471467,1054
Krys-47,true,1.00,19346,647,19345,590,710293,1071
Krys-48,true,1.00,13413,496,13412,407,494691,1074
Krys-49,false,0.82,17365,542,17364,542,594078,1139
Krys-50,true,1.00,14772,514,14772,450,536980,1169
Krys-51,true,1.00,12274,426,12274,372,441944,1149
Krys-52,true,1.00,12599,455,12596,382,432553,1090
Krys-53,true,1.00,7984,393,7982,243,273048,990
Krys-54,true,1.00,13870,488,13869,422,487426,1186
Krys-55,true,1.00,17772,649,17770,541,654091,1096
Krys-56,true,1.00,10325,470,10323,313,361394,1195
Krys-57,true,1.00,7361,385,7359,223,258395,1137
Krys-58,true,1.00,14554,512,14553,444,510431,1169
Krys-59,false,0.89,32099,999,32099,999,1146753,1108
Krys-60,true,1.00,18260,625,18259,556,670962,1036
Krys-61,true,1.00,11668,472,11666,354,420986,1189
Krys-62,true,1.00,18457,616,18457,561,643713,948
Krys-63,false,0.39,32120,999,32120,999,1155459,1196
Krys-64,true,1.00,13800,467,13799,428,507631,1155
Krys-65,true,1.00,9934,486,9933,303,344623,994
Krys-66,true,1.00,14731,507,14730,447,382121,1074
Krys-67,true,1.00,12453,463,12450,382,429234,1137
Krys-68,true,1.00,8419,393,8417,255,313646,1075
Krys-69,true,1.00,10841,479,10840,329,370073,1149
