SCOUNT:3
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11352,479,11350,347,370552,1004
Krys-2,false,0.79,32181,999,32181,999,1074112,1112
Krys-3,true,1.00,14698,522,14697,450,507085,1058
Krys-4,true,1.00,15602,563,15600,476,512682,1112
Krys-5,true,1.00,10865,396,10865,330,373729,962
Krys-6,false,0.39,32012,999,32011,999,1139193,1082
Krys-7,true,1.00,11230,473,11229,341,377677,1089
Krys-8,false,0.91,16010,489,16010,489,521772,935
Krys-9,true,1.00,12188,454,12186,370,427431,1084
Krys-10,true,1.00,14298,483,14298,434,482115,1044
Krys-11,true,1.00,16937,575,16936,514,559854,1002
Krys-12,true,1.00,12650,494,12649,384,423893,1073
Krys-13,true,1.00,10724,433,10723,331,332956,795
Krys-14,false,0.79,32115,999,32115,999,1070403,1049
Krys-15,true,1.00,14462,502,14462,439,501098,1101
Krys-16,false,0.39,32129,999,32129,999,1085531,924
Krys-17,true,1.00,13008,528,13005,396,414345,1112
Krys-18,true,1.00,10253,416,10251,311,269291,902
Krys-19,true,1.00,14794,516,14794,450,484344,1069
Krys-20,true,1.00,12409,490,12407,377,417017,1004
Krys-21,true,1.00,12283,424,12281,373,432420,1068
Krys-22,true,1.00,12979,460,12979,394,441012,1066
Krys-23,false,0.80,12050,366,12050,366,389156,935
Krys-24,false,0.30,3696,120,3696,120,121242,1004
Krys-25,true,1.00,15225,617,15224,461,527405,1073
Krys-26,true,1.00,7520,357,7519,228,253521,997
Krys-27,true,1.00,9739,465,9737,295,329929,996
Krys-28,true,1.00,11857,428,11857,360,395827,1115
Krys-29,true,1.00,11148,554,11146,346,362525,1004
Krys-30,true,1.00,10531,495,10530,319,348811,1004
Krys-31,true,1.00,13245,506,13244,404,429165,995
Krys-32,true,1.00,13274,461,13274,404,444836,1112
Krys-33,false,0.49,32129,999,32128,999,1099092,880
Krys-34,false,0.70,9077,278,9077,278,300881,1112
Krys-35,true,1.00,13478,494,13477,409,467840,1110
Krys-36,true,1.00,11279,438,11277,342,364823,1081
Krys-37,false,0.24,2640,89,2640,89,91736,977
Krys-38,true,1.00,14160,563,14159,431,505703,1068
Krys-39,true,1.00,11679,445,11678,358,409013,1101
Krys-40,false,0.49,32077,999,32075,999,1127904,1123
Krys-41,true,1.00,14401,500,14400,437,390916,1060
Krys-42,true,1.00,8700,395,8698,264,296850,1002
Krys-43,true,1.00,9916,392,9915,301,331909,982
Krys-44,true,1.00,11483,525,11482,348,395475,1071
Krys-45,false,0.39,32129,999,32128,999,1087148,837
Krys-46,true,1.00,17656,577,17655,540,589266,1086
Krys-47,true,1.00,19475,647,19475,593,665262,1112
Krys-48,true,1.00,12488,462,12485,379,428556,940
Krys-49,false,0.82,17362,542,17362,542,557342,906
Krys-50,true,1.00,16051,569,16050,487,541174,1113
Krys-51,true,1.00,12610,430,12610,383,424380,1005
Krys-52,true,1.00,13257,475,13256,402,427084,1023
Krys-53,true,1.00,7998,393,7996,243,256177,1001
Krys-54,true,1.00,14696,502,14696,447,486094,1110
Krys-55,true,1.00,14970,565,14969,454,514633,1137
Krys-56,false,0.36,5478,169,5478,169,179081,1113
Krys-57,true,1.00,7913,364,7911,240,260603,914
Krys-58,true,1.00,16003,567,16001,499,530913,1113
Krys-59,false,0.89,32080,999,32080,999,1073772,1073
Krys-60,true,1.00,16232,581,16231,494,565433,1111
Krys-61,true,1.00,19562,735,19560,593,580670,1029
Krys-62,true,1.00,15978,543,15977,485,517980,940
Krys-63,false,0.39,32138,999,32137,999,1079989,1101
Krys-64,false,0.70,10991,339,10991,339,380380,1018
Krys-65,true,1.00,9934,486,9932,303,323285,1002
Krys-66,true,1.00,13608,479,13607,413,436145,1049
Krys-67,true,1.00,12523,483,12522,381,410471,1097
Krys-68,true,1.00,8022,411,8020,243,278046,976
Krys-69,true,1.00,11307,493,11306,343,375644,1004
Krys-70,true,1.00,13647,526,13645,414,471840,1093
Krys-71,false,0.60,32077,999,32076,999,1110842,1176
Krys-72,true,1.00,11418,480,11417,346,355479,1005
Krys-73,false,0.39,32134,999,32134,999,1072697,1027
Krys-74,true,1.00,10557,423,10556,320,333532,1002
Krys-75,true,1.00,9601,511,9598,292,303041,924
Krys-76,true,1.00,14203,547,14201,432,484354,1004
Krys-77,true,1.00,12210,523,12208,370,430209,1079
Krys-78,true,1.00,11777,447,11776,357,404478,1076
Krys-79,true,1.00,12141,459,12140,369,392069,996
Krys-80,true,1.00,12496,496,12494,379,412703,1095
Krys-81,false,0.36,5115,158,5115,158,156434,703
Krys-82,false,0.70,32130,999,32130,999,991233,982
Krys-83,true,1.00,11542,422,11541,350,375855,1027
Krys-84,true,1.00,11109,448,11108,337,372880,1105
Krys-85,false,0.70,8054,246,8054,246,263407,951
Krys-86,true,1.00,7993,434,7974,242,252948,1011
Krys-87,true,1.00,11360,404,11360,345,368406,994
Krys-88,true,1.00,12432,524,12430,380,422448,1046
Krys-89,true,1.00,11808,434,11807,358,390513,982
Krys-90,true,1.00,12505,436,12505,383,414592,1044
Krys-91,false,0.49,32129,999,32129,999,1097147,880
Krys-92,true,1.00,11937,440,11935,366,389336,1036
Krys-93,true,1.00,13915,476,13914,422,455254,892
Krys-94,true,1.00,18230,593,18227,553,637367,1019
Krys-95,false,0.62,8879,272,8879,272,292571,1034
Krys-96,true,1.00,9867,422,9866,302,341549,914
Krys-97,true,1.00,11767,446,11766,358,392293,1064
Krys-98,false,0.17,2379,84,2379,84,78798,801
Krys-99,true,1.00,14370,501,14370,436,458309,1052
Krys-100,true,1.00,12315,424,12315,374,430854,1031
