SCOUNT:3
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12081,611,12079,377,441239,1060
Krys-2,false,0.79,32068,999,32068,999,1151616,1020
Krys-3,true,1.00,12724,462,12723,390,471637,1017
Krys-4,true,1.00,14109,517,14106,430,361814,1020
Krys-5,true,1.00,10995,397,10995,334,355945,1167
Krys-6,false,0.39,32010,999,32010,999,1240628,1767
Krys-7,true,1.00,10766,438,10765,327,391186,1207
Krys-8,false,0.91,21542,658,21536,658,773930,1100
Krys-9,true,1.00,11661,472,11660,354,437437,882
Krys-10,true,1.00,8772,383,8770,266,324528,1093
Krys-11,true,1.00,14991,542,14991,455,524070,1116
Krys-12,true,1.00,12754,528,12752,387,458251,1193
Krys-13,true,1.00,8645,433,8643,262,284559,969
Krys-14,false,0.79,32069,999,32069,999,1141921,1049
Krys-15,true,1.00,14100,491,14100,428,526568,1101
Krys-16,false,0.39,32086,999,32085,999,1158698,1035
Krys-17,true,1.00,10121,508,10119,310,371668,1020
Krys-18,true,1.00,8144,359,8143,248,280610,783
Krys-19,true,1.00,15188,548,15188,461,537294,971
Krys-20,true,1.00,10211,426,10210,313,366515,1135
Krys-21,true,1.00,11293,398,11293,344,430129,1038
Krys-22,true,1.00,15555,556,15552,472,566688,1195
Krys-23,false,0.80,11856,361,11855,361,406298,1097
Krys-24,true,1.00,13975,511,13975,424,405955,1078
Krys-25,true,1.00,14645,603,14643,444,537211,1154
Krys-26,true,1.00,6848,337,6847,208,244907,922
Krys-27,true,1.00,9397,473,9395,285,336039,1110
Krys-28,true,1.00,11137,423,11136,342,395925,1085
Krys-29,true,1.00,13323,601,13321,415,465699,1035
Krys-30,true,1.00,8544,465,8542,259,302194,1008
Krys-31,true,1.00,12828,492,12827,390,448153,1050
Krys-32,true,1.00,13800,487,13799,419,493737,1145
Krys-33,false,0.49,32079,999,32079,999,1158824,981
Krys-34,true,1.00,12964,479,12964,400,449334,1012
Krys-35,true,1.00,15096,543,15095,458,568645,1014
Krys-36,true,1.00,10768,415,10766,328,361094,1207
Krys-37,false,0.70,9742,308,9742,308,354927,1061
Krys-38,true,1.00,11731,515,11729,356,447099,1136
Krys-39,true,1.00,14464,529,14463,439,541742,1140
Krys-40,false,0.49,32043,999,32043,999,1213378,1784
Krys-41,true,1.00,12514,443,12514,380,443698,1226
Krys-42,true,1.00,7713,371,7712,234,285257,1280
Krys-43,true,1.00,11098,399,11097,339,404036,1206
Krys-44,true,1.00,10184,516,10182,309,374606,1064
Krys-45,false,0.39,32083,999,32083,999,1079989,962
Krys-46,true,1.00,14817,543,14816,452,527567,1061
Krys-47,false,0.70,9506,293,9506,293,346883,969
Krys-48,true,1.00,10018,413,10017,304,368648,1034
Krys-49,false,0.40,5479,176,5479,176,187567,969
Krys-50,true,1.00,14036,490,14036,426,511211,1110
Krys-51,true,1.00,11876,471,11875,360,428117,1008
Krys-52,true,1.00,10139,425,10138,307,341531,882
Krys-53,true,1.00,9257,462,9256,281,318087,989
Krys-54,true,1.00,15815,538,15814,481,567257,1008
Krys-55,true,1.00,23977,853,23975,727,887186,1123
Krys-56,true,1.00,10118,476,10116,307,358618,1020
Krys-57,true,1.00,8371,416,8369,254,299016,969
Krys-58,true,1.00,12908,530,12907,397,453973,1129
Krys-59,false,0.89,32070,999,32069,999,1145950,1130
Krys-60,true,1.00,19866,699,19864,602,739164,1085
Krys-61,true,1.00,11408,480,11407,347,414875,1185
Krys-62,true,1.00,18029,604,18028,549,633494,1050
Krys-63,false,0.39,32090,999,32090,999,1154447,1008
Krys-64,true,1.00,16500,555,16500,510,599830,1267
Krys-65,false,0.51,6105,194,6105,194,214876,1158
Krys-66,true,1.00,14296,494,14294,434,384545,1091
Krys-67,true,1.00,10334,469,10333,313,319396,895
Krys-68,true,1.00,6868,388,6866,208,255358,997
Krys-69,true,1.00,9649,440,9648,293,346404,1073
Krys-70,true,1.00,11697,467,11696,355,430764,1124
Krys-71,true,1.00,12814,481,12812,391,477727,992
Krys-72,true,1.00,9853,418,9852,299,329644,1008
Krys-73,false,0.39,32082,999,32082,999,1155846,1008
Krys-74,true,1.00,8217,408,8216,249,284808,1148
Krys-75,true,1.00,8582,551,8579,260,301884,843
Krys-76,true,1.00,14033,530,14032,427,515368,1110
Krys-77,true,1.00,11611,469,11610,352,439865,893
Krys-78,true,1.00,12573,510,12572,385,461732,1149
Krys-79,true,1.00,13067,489,13066,396,454741,1013
Krys-80,true,1.00,17566,602,17566,534,607709,1118
Krys-81,true,1.00,15157,559,15156,460,522119,1120
Krys-82,false,0.70,32088,999,32088,999,1156856,852
Krys-83,true,1.00,13018,475,13018,395,456759,1139
Krys-84,true,1.00,10479,456,10477,318,373449,1198
Krys-85,true,1.00,13286,578,13284,407,463220,803
Krys-86,true,1.00,6966,436,6964,212,240290,969
Krys-87,true,1.00,10000,374,10000,303,347588,926
Krys-88,true,1.00,13516,557,13515,410,489866,1114
Krys-89,true,1.00,12278,444,12278,368,327020,1107
Krys-90,true,1.00,9173,429,9171,278,339837,948
Krys-91,false,0.49,32081,999,32081,999,1165946,867
Krys-92,true,1.00,13671,494,13671,417,477372,1101
Krys-93,true,1.00,10435,399,10434,317,365862,1038
Krys-94,true,1.00,15083,504,15082,460,568306,1016
Krys-95,true,1.00,10068,451,10067,305,353886,1064
Krys-96,true,1.00,8394,360,8393,255,313311,1234
Krys-97,true,1.00,15326,572,15325,467,550524,1107
Krys-98,false,0.70,14335,435,14335,435,507825,942
Krys-99,true,1.00,12163,445,12162,374,423680,1044
Krys-100,true,1.00,12020,428,12020,365,456410,1147
