SCOUNT:3
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13049,431,13049,401,511858,1129
patternCount-2,true,1.00,13577,502,13576,414,527691,1228
patternCount-3,true,1.00,10560,390,10559,322,397422,1118
patternCount-4,true,1.00,8702,438,8700,264,328587,1193
patternCount-5,true,1.00,12008,528,12007,365,459640,1163
patternCount-6,true,1.00,12841,443,12841,391,491888,1197
patternCount-7,true,1.00,8038,419,8037,245,307922,1230
patternCount-8,true,1.00,11586,424,11585,353,442373,1101
patternCount-9,true,1.00,9312,374,9311,285,353696,1171
patternCount-10,true,1.00,11501,460,11499,349,447082,1015
patternCount-11,true,1.00,13430,482,13429,407,498889,1170
patternCount-12,true,1.00,10390,382,10388,317,368173,1023
patternCount-13,true,1.00,10693,398,10692,326,331694,1150
patternCount-14,true,1.00,12369,395,12368,378,457394,1163
patternCount-15,true,1.00,11102,437,11101,337,422312,1044
patternCount-16,true,1.00,7548,402,7545,231,287691,1117
patternCount-17,true,1.00,14553,503,14553,441,557710,1159
patternCount-18,true,1.00,7883,417,7881,241,302258,1142
patternCount-19,true,1.00,5894,378,5892,180,218619,1169
patternCount-20,true,1.00,10229,439,10228,310,393288,1090
patternCount-21,true,1.00,6562,443,6560,199,251660,1107
patternCount-22,true,1.00,10229,484,10228,310,395716,993
patternCount-23,true,1.00,12999,497,12998,403,505212,1181
patternCount-24,true,1.00,14228,487,14227,433,558052,1187
patternCount-25,true,1.00,11353,405,11353,346,432352,1169
patternCount-26,true,1.00,5962,373,5960,182,222512,896
patternCount-27,true,1.00,11584,395,11584,351,440957,1155
patternCount-28,true,1.00,9434,435,9432,287,364403,1038
patternCount-29,true,1.00,12768,489,12767,388,485472,1040
patternCount-30,true,1.00,11555,441,11554,350,449741,1080
patternCount-31,true,1.00,4682,380,4679,142,179053,1178
patternCount-32,true,1.00,11816,449,11815,362,450420,1027
patternCount-33,true,1.00,9971,419,9970,304,373124,1190
patternCount-34,true,1.00,6098,409,6096,188,229244,1110
patternCount-35,true,1.00,7281,408,7279,224,276374,1114
patternCount-36,true,1.00,4819,408,4816,148,184736,865
patternCount-37,true,1.00,2310,374,2307,70,88768,1038
patternCount-38,true,1.00,11022,419,11021,339,411784,1150
patternCount-39,true,1.00,12507,450,12507,381,482742,1085
patternCount-40,true,1.00,10094,400,10093,307,383664,1141
patternCount-41,true,1.00,11870,617,11868,360,455512,1112
patternCount-42,true,1.00,12066,428,12066,367,469934,1201
patternCount-43,true,1.00,13638,459,13638,416,523292,1176
patternCount-44,true,1.00,8297,374,8296,253,240283,996
patternCount-45,true,1.00,5904,412,5902,179,221315,1171
patternCount-46,true,1.00,6759,437,6756,205,252700,1119
patternCount-47,true,1.00,10443,428,10442,317,391023,1107
patternCount-48,true,1.00,12979,433,12979,395,504979,940
patternCount-49,true,1.00,12474,418,12474,383,480326,1132
patternCount-50,true,1.00,7394,457,7390,224,284465,1121
patternCount-51,true,1.00,795,394,791,24,29863,127
patternCount-52,true,1.00,9103,413,9102,277,352366,1134
patternCount-53,true,1.00,12582,483,12579,383,475345,1168
patternCount-54,true,1.00,13000,429,13000,394,504776,1184
patternCount-55,true,1.00,12189,490,12188,375,472540,1216
patternCount-56,true,1.00,10716,477,10715,325,414835,1163
patternCount-57,true,1.00,8992,417,8991,275,344932,1042
patternCount-58,true,1.00,8048,452,8046,245,309884,977
patternCount-59,true,1.00,13146,466,13145,399,504588,1195
patternCount-60,true,1.00,14226,464,14225,436,553429,1247
patternCount-61,true,1.00,11616,431,11616,357,452998,1055
patternCount-62,true,1.00,14390,499,14389,437,553986,1142
patternCount-63,true,1.00,12645,442,12645,384,489763,1145
patternCount-64,true,1.00,8131,383,8130,247,310687,1151
patternCount-65,true,1.00,10132,377,10131,308,384670,1187
patternCount-66,true,1.00,13615,513,13613,414,524999,1182
patternCount-67,true,1.00,16244,524,16243,495,634776,1216
patternCount-68,true,1.00,5536,391,5534,168,208459,1017
patternCount-69,true,1.00,13161,453,13161,401,513924,1192
patternCount-70,true,1.00,11988,466,11988,364,462374,1264
patternCount-71,true,1.00,5576,409,5574,170,214732,1033
patternCount-72,true,1.00,13795,487,13795,419,522333,1127
patternCount-73,true,1.00,11249,429,11248,343,281055,1060
patternCount-74,true,1.00,14060,485,14059,426,526133,1232
patternCount-75,true,1.00,7449,425,7448,227,279314,1134
patternCount-76,true,1.00,7310,383,7308,222,273874,1125
patternCount-77,true,1.00,7904,446,7902,241,296690,1158
patternCount-78,true,1.00,11266,449,11265,342,434144,1086
patternCount-79,true,1.00,13828,473,13827,420,543805,1038
patternCount-80,true,1.00,8006,410,8004,243,302241,1127
patternCount-81,true,1.00,11010,405,11010,334,433223,1115
patternCount-82,true,1.00,10439,405,10438,317,409180,1160
patternCount-83,true,1.00,3598,400,3596,110,137112,292
patternCount-84,true,1.00,7221,405,7220,220,272906,1088
patternCount-85,true,1.00,6009,436,6006,182,229957,928
patternCount-86,true,1.00,6726,425,6724,206,253503,1037
