SCOUNT:3
TTW:2.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8647,426,8646,262,311678,1003
Mario-2,true,1.00,10994,364,10994,334,382491,1007
Mario-3,true,1.00,5112,292,5111,156,189480,928
Mario-4,true,1.00,13166,469,13165,399,441277,924
Mario-5,true,1.00,10872,456,10871,330,367529,1095
Mario-6,true,1.00,8981,297,8981,273,325471,954
Mario-7,true,1.00,13134,562,13132,399,483878,905
Mario-8,true,1.00,20,350,16,1,563,46
Mario-9,true,1.00,10562,468,10560,323,377831,1091
Mario-10,true,1.00,5644,284,5643,172,207704,996
Mario-11,true,1.00,11226,416,11226,341,398986,910
Mario-12,true,1.00,14985,602,14983,454,530244,1104
Mario-13,true,1.00,7195,276,7194,218,274252,1054
Mario-14,true,1.00,10200,477,10199,309,363045,1088
Mario-15,true,1.00,23903,861,23902,727,834322,905
