SCOUNT:3
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12108,395,12107,395,481955,1103
patternCount-2,true,1.00,13499,471,13498,410,398127,1257
patternCount-3,true,1.00,10134,376,10133,311,389897,896
patternCount-4,true,1.00,11783,438,11782,358,450216,1205
patternCount-5,true,1.00,15580,538,15579,475,612605,1227
patternCount-6,true,1.00,14498,491,14498,441,558374,1009
patternCount-7,true,1.00,8937,435,8936,271,346968,1101
patternCount-8,true,1.00,12051,427,12051,371,468399,1212
patternCount-9,true,1.00,8976,379,8975,272,350994,1197
patternCount-10,true,1.00,11690,412,11689,355,462096,1260
patternCount-11,true,1.00,13446,469,13444,409,513600,1196
patternCount-12,true,1.00,11711,422,11711,357,455573,1096
patternCount-13,true,1.00,11721,392,11721,360,457114,1142
patternCount-14,true,1.00,13075,414,13075,398,499458,992
patternCount-15,true,1.00,12358,458,12357,375,483002,1177
patternCount-16,true,1.00,6850,376,6848,209,262265,1010
patternCount-17,true,1.00,10667,383,10667,324,415273,1208
patternCount-18,true,1.00,8572,412,8571,261,332101,970
patternCount-19,true,1.00,5874,366,5872,178,218196,1158
patternCount-20,true,1.00,11838,431,11837,359,463473,1095
patternCount-21,true,1.00,7844,427,7842,238,299865,1156
patternCount-22,true,1.00,12661,451,12661,384,494791,1148
patternCount-23,true,1.00,13996,485,13995,433,554266,1211
patternCount-24,true,1.00,14464,488,14462,440,573924,1209
patternCount-25,true,1.00,12117,409,12117,369,467075,1199
patternCount-26,true,1.00,5241,348,5238,160,194757,963
patternCount-27,true,1.00,12517,428,12516,384,489865,1120
patternCount-28,true,1.00,9241,419,9239,281,359443,1073
patternCount-29,true,1.00,13280,494,13280,405,394254,1237
patternCount-30,true,1.00,11357,410,11356,344,444925,1032
patternCount-31,true,1.00,4457,391,4454,135,172117,922
patternCount-32,true,1.00,12975,468,12975,396,503057,1139
patternCount-33,true,1.00,10034,379,10033,312,383033,883
patternCount-34,true,1.00,5481,391,5479,170,207071,1007
patternCount-35,true,1.00,11951,394,11951,365,461588,1222
patternCount-36,true,1.00,6500,388,6498,198,253869,1041
patternCount-37,true,1.00,3533,392,3530,109,137365,884
patternCount-38,true,1.00,11877,440,11877,366,451105,1223
patternCount-39,true,1.00,12462,439,12461,382,481939,1224
patternCount-40,true,1.00,12141,443,12140,371,469959,1173
patternCount-41,true,1.00,10328,486,10325,315,403077,1139
patternCount-42,true,1.00,11526,395,11525,350,454275,987
patternCount-43,true,1.00,12516,425,12516,382,493921,1239
patternCount-44,true,1.00,12474,463,12473,378,491603,1167
patternCount-45,true,1.00,6667,376,6666,202,254342,943
patternCount-46,true,1.00,11509,413,11508,351,447769,1149
patternCount-47,true,1.00,10162,441,10162,312,389741,1241
patternCount-48,true,1.00,11763,396,11762,358,461679,1235
patternCount-49,true,1.00,12716,408,12715,391,472198,1157
patternCount-50,true,1.00,9966,504,9965,304,383760,1074
patternCount-51,true,1.00,11481,390,11480,352,453250,893
patternCount-52,true,1.00,10510,426,10510,321,411622,1035
patternCount-53,true,1.00,13299,485,13298,404,504279,1179
patternCount-54,true,1.00,12838,425,12837,389,502904,1115
patternCount-55,true,1.00,11206,461,11205,346,438822,1101
patternCount-56,true,1.00,7660,409,7658,234,296107,1151
patternCount-57,true,1.00,10898,398,10897,333,429046,1040
patternCount-58,true,1.00,7193,420,7190,219,280127,1072
patternCount-59,true,1.00,11192,413,11191,332,270715,1267
patternCount-60,true,1.00,13602,446,13601,417,526682,1114
patternCount-61,true,1.00,12785,456,12785,390,504585,1091
patternCount-62,true,1.00,13267,444,13267,406,515583,1173
patternCount-63,true,1.00,14263,480,14263,433,554036,1200
patternCount-64,true,1.00,9920,415,9919,301,375698,1114
patternCount-65,true,1.00,13302,417,13302,404,505423,1144
patternCount-66,true,1.00,12242,434,12242,373,475277,1176
patternCount-67,true,1.00,14261,450,14261,433,554369,1189
patternCount-68,true,1.00,5936,412,5935,180,225203,1190
patternCount-69,true,1.00,12680,435,12680,388,501067,1265
patternCount-70,true,1.00,12022,467,12021,365,471371,1132
patternCount-71,true,1.00,8747,369,8746,269,344189,1189
patternCount-72,true,1.00,15294,514,15293,465,585078,1184
patternCount-73,true,1.00,11021,424,11020,337,425552,1198
patternCount-74,true,1.00,12949,447,12948,400,496980,1261
patternCount-75,true,1.00,7588,448,7586,230,293190,1069
patternCount-76,true,1.00,8009,408,8008,243,310221,1145
patternCount-77,true,1.00,7279,400,7277,221,277215,1234
patternCount-78,true,1.00,11103,445,11102,338,431394,1217
patternCount-79,true,1.00,15744,514,15744,477,622637,1079
patternCount-80,true,1.00,8806,410,8805,270,340618,1187
patternCount-81,true,1.00,10623,379,10622,324,421810,1093
patternCount-82,true,1.00,10509,407,10508,320,412934,1151
patternCount-83,true,1.00,10466,392,10465,319,412832,1143
patternCount-84,true,1.00,13752,457,13752,417,539440,1237
patternCount-85,true,1.00,6284,392,6282,192,245611,1072
patternCount-86,true,1.00,8443,385,8440,256,218835,787
patternCount-87,true,1.00,10637,421,10636,323,391393,1100
patternCount-88,true,1.00,11912,445,11912,363,463761,1245
patternCount-89,true,1.00,12446,402,12445,378,487549,1178
patternCount-90,true,1.00,10870,417,10869,330,428524,1140
patternCount-91,true,1.00,11140,428,11139,340,425693,1193
patternCount-92,true,1.00,12247,474,12246,373,475545,1076
patternCount-93,true,1.00,14971,553,14970,455,576149,1166
patternCount-94,true,1.00,10898,395,10898,334,427156,1240
patternCount-95,true,1.00,8965,426,8963,275,352366,1172
patternCount-96,true,1.00,2842,348,2840,88,109276,423
patternCount-97,true,1.00,7588,438,7586,230,285228,1097
patternCount-98,true,1.00,18291,590,18290,555,722647,1164
patternCount-99,true,1.00,13814,464,13814,420,548937,1274
patternCount-100,true,1.00,12148,429,12147,370,472712,1198
