SCOUNT:3
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11042,427,11041,335,417211,1160
Mario-2,true,1.00,14530,469,14529,441,530253,1034
Mario-3,true,1.00,7471,312,7470,230,292578,932
Mario-4,true,1.00,13813,480,13812,419,481195,843
Mario-5,true,1.00,12167,496,12165,369,428802,967
Mario-6,true,1.00,8222,266,8222,250,316923,1243
Mario-7,true,1.00,13203,507,13202,401,510516,1167
Mario-8,true,1.00,21,350,17,1,656,54
Mario-9,true,1.00,10170,444,10169,312,378123,1085
Mario-10,true,1.00,6773,284,6772,208,261811,855
Mario-11,true,1.00,12508,453,12505,378,355207,1133
Mario-12,true,1.00,17829,613,17828,544,618877,1086
Mario-13,true,1.00,8223,316,8222,250,328624,1144
Mario-14,true,1.00,12387,431,12386,376,462459,1199
Mario-15,true,1.00,25270,871,25269,773,924954,1086
