SCOUNT:3
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14028,578,14027,434,512332,1174
Krys-2,false,0.79,32095,999,32094,999,1154734,1138
Krys-3,true,1.00,14830,526,14829,454,551691,1212
Krys-4,true,1.00,16514,592,16511,505,585070,1138
Krys-5,true,1.00,11298,431,11296,346,415886,1077
Krys-6,false,0.39,32009,999,32009,999,1244398,1806
Krys-7,true,1.00,13685,540,13684,415,496503,1184
Krys-8,false,0.91,18722,572,18721,572,669357,1112
Krys-9,true,1.00,12600,482,12598,382,385707,1112
Krys-10,true,1.00,15269,528,15269,463,543069,1144
Krys-11,true,1.00,15096,545,15095,458,526554,1112
Krys-12,true,1.00,15665,598,15664,475,566783,1188
Krys-13,true,1.00,10432,447,10431,321,345275,768
Krys-14,false,0.79,32099,999,32099,999,1149314,1103
Krys-15,true,1.00,13901,485,13900,422,517709,1247
Krys-16,false,0.39,32116,999,32116,999,1152396,975
Krys-17,true,1.00,12570,550,12569,382,468538,1138
Krys-18,true,1.00,9293,391,9292,282,315530,1082
Krys-19,true,1.00,14794,516,14793,450,509066,1073
Krys-20,true,1.00,14562,555,14561,442,513309,1151
Krys-21,true,1.00,15418,519,15417,468,569418,1216
Krys-22,true,1.00,14038,510,14037,426,506720,1108
Krys-23,false,0.80,11058,336,11058,336,372004,1102
Krys-24,false,0.30,6734,216,6734,216,233905,1174
Krys-25,true,1.00,18238,655,18237,553,685809,1226
Krys-26,true,1.00,7244,336,7243,220,263933,1098
Krys-27,true,1.00,9412,439,9409,285,342198,1112
Krys-28,true,1.00,12351,447,12350,379,441686,1227
Krys-29,true,1.00,13244,593,13242,410,463772,1059
Krys-30,true,1.00,12666,500,12665,384,353717,1056
Krys-31,true,1.00,14401,541,14400,439,494874,1068
Krys-32,true,1.00,14497,506,14497,441,523695,1181
Krys-33,false,0.49,32118,999,32118,999,1189977,860
Krys-34,false,0.70,9079,278,9078,278,323659,1270
Krys-35,true,1.00,13238,468,13238,402,495460,1166
Krys-36,true,1.00,10756,422,10755,326,372399,1111
Krys-37,true,1.00,13510,535,13509,412,485922,1107
Krys-38,true,1.00,12716,512,12714,386,492272,1227
Krys-39,true,1.00,12135,462,12133,372,460213,1247
Krys-40,false,0.49,32071,999,32071,999,1223971,1142
Krys-41,true,1.00,11530,425,11529,350,413693,1241
Krys-42,true,1.00,8467,388,8465,257,310454,1061
Krys-43,true,1.00,11496,424,11495,349,409129,993
Krys-44,true,1.00,11879,536,11877,365,438381,1008
Krys-45,false,0.39,32118,999,32117,999,1171628,875
Krys-46,true,1.00,15414,517,15414,478,555355,1066
Krys-47,false,0.70,11090,339,11090,339,397751,1015
Krys-48,true,1.00,12318,449,12317,375,453019,1164
Krys-49,false,0.82,17364,542,17363,542,598604,1140
Krys-50,true,1.00,12083,451,12081,364,318451,1146
Krys-51,true,1.00,14029,448,14029,426,508149,1095
Krys-52,true,1.00,12569,474,12568,381,440413,1112
Krys-53,true,1.00,8153,416,8152,248,280538,1029
Krys-54,true,1.00,14669,511,14668,445,521177,1166
Krys-55,true,1.00,25500,883,25499,773,941049,1200
Krys-56,false,0.36,5742,178,5742,178,200531,1150
Krys-57,true,1.00,7361,399,7359,225,260019,923
