SCOUNT:3
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11235,433,11234,341,420303,1208
Mario-2,true,1.00,12876,419,12875,391,462659,1040
Mario-3,true,1.00,6933,292,6931,213,267977,1112
Mario-4,true,1.00,14041,487,14041,426,488363,1041
Mario-5,true,1.00,11613,479,11609,352,406474,1090
Mario-6,true,1.00,8219,266,8219,250,314046,1183
Mario-7,true,1.00,13203,507,13201,401,505541,1133
Mario-8,true,1.00,21,350,17,1,640,54
Mario-9,true,1.00,10746,459,10743,329,394329,1044
Mario-10,true,1.00,7612,297,7612,232,290047,1135
Mario-11,true,1.00,11261,417,11260,342,416636,1130
Mario-12,true,1.00,19669,714,19668,599,722337,1159
Mario-13,true,1.00,8224,316,8224,250,325636,1139
Mario-14,true,1.00,13874,487,13873,420,438095,1033
Mario-15,true,1.00,26535,918,26534,806,925954,1101
