SCOUNT:3
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8873,573,8869,269,312314,869
Krys-2,false,0.79,32031,999,32031,999,1147579,1132
Krys-3,true,1.00,14572,536,14571,446,539592,1113
Krys-4,true,1.00,11073,546,11071,345,390211,879
Krys-5,true,1.00,11098,426,11096,339,414956,1082
Krys-6,false,0.39,32069,999,32069,999,1142255,1739
Krys-7,true,1.00,10175,428,10174,309,373332,1187
Krys-8,true,1.00,16377,552,16377,501,579917,1067
Krys-9,true,1.00,14731,568,14729,447,548054,1000
Krys-10,true,1.00,7286,356,7285,221,268220,1124
Krys-11,true,1.00,17102,605,17101,520,590704,1110
Krys-12,true,1.00,12377,516,12376,375,441430,1161
Krys-13,true,1.00,8662,366,8661,264,286102,870
Krys-14,false,0.79,32042,999,32042,999,1130707,973
Krys-15,true,1.00,12711,449,12710,386,468532,996
Krys-16,false,0.39,32075,999,32075,999,1126884,1014
Krys-17,true,1.00,10382,525,10379,315,368277,949
Krys-18,true,1.00,11670,444,11669,354,388034,864
Krys-19,true,1.00,16079,554,16079,488,554043,1164
Krys-20,true,1.00,11500,446,11499,351,398747,1085
Krys-21,true,1.00,11264,414,11264,342,425333,907
Krys-22,true,1.00,11976,450,11975,363,439980,878
Krys-23,false,0.97,32116,999,32116,999,1183282,1352
Krys-24,true,1.00,14140,517,14139,430,494875,1098
Krys-25,true,1.00,13169,512,13167,395,357999,809
Krys-26,true,1.00,6499,326,6497,197,204870,933
Krys-27,true,1.00,8293,412,8291,251,292811,855
Krys-28,true,1.00,10716,435,10715,333,377821,1010
Krys-29,true,1.00,11109,527,11108,344,382931,839
Krys-30,true,1.00,8280,451,8278,251,291556,1079
Krys-31,true,1.00,12151,469,12150,376,413607,984
Krys-32,true,1.00,13441,479,13440,408,479660,1119
Krys-33,false,0.49,32065,999,32064,999,1157749,971
Krys-34,true,1.00,12741,480,12740,393,452091,1023
Krys-35,true,1.00,14564,528,14564,442,545923,1079
Krys-36,true,1.00,11880,458,11878,361,416054,1211
Krys-37,true,1.00,11399,499,11398,353,415848,1213
Krys-38,true,1.00,9580,432,9578,291,372456,892
Krys-39,true,1.00,13275,497,13274,407,501022,1018
Krys-40,false,0.49,32045,999,32045,999,1215456,1778
Krys-41,true,1.00,12574,450,12573,381,448140,1100
Krys-42,true,1.00,7544,367,7543,230,278459,1055
Krys-43,true,1.00,11563,442,11562,351,419616,1104
Krys-44,true,1.00,8207,462,8206,249,306153,921
Krys-45,false,0.39,32066,999,32066,999,1160471,927
Krys-46,true,1.00,14563,505,14563,445,519493,1054
Krys-47,true,1.00,15067,506,15062,452,433169,1005
Krys-48,true,1.00,11198,438,11197,341,412787,1079
Krys-49,false,0.40,5478,176,5478,176,186688,870
Krys-50,true,1.00,12285,456,12284,374,449170,1009
Krys-51,true,1.00,8880,398,8879,269,317710,1070
