SCOUNT:3
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10101,550,10098,308,357599,1100
Krys-2,false,0.79,32085,999,32084,999,1025768,1032
Krys-3,true,1.00,12847,467,12846,395,450351,1032
Krys-4,true,1.00,13303,525,13302,411,440282,1032
Krys-5,true,1.00,11068,406,11068,337,385326,1023
Krys-6,false,0.38,32115,999,32115,999,1152222,1044
Krys-7,true,1.00,12521,491,12520,380,437135,1163
Krys-8,true,1.00,17826,594,17826,547,601867,1086
Krys-9,true,1.00,11597,446,11596,352,417999,919
Krys-10,true,1.00,9933,427,9932,302,353504,1102
Krys-11,true,1.00,14001,512,14000,425,474817,1037
Krys-12,true,1.00,11500,481,11498,349,399084,1136
Krys-13,true,1.00,8478,428,8476,257,268152,916
Krys-14,false,0.79,32119,999,32119,999,1101721,1003
Krys-15,true,1.00,12845,453,12844,390,461450,1156
Krys-16,false,0.39,32093,999,32092,999,1118212,1008
Krys-17,true,1.00,12138,549,12136,368,316513,1001
Krys-18,true,1.00,7350,335,7349,224,243192,979
Krys-19,true,1.00,14003,512,14002,425,480208,968
Krys-20,true,1.00,10241,427,10240,314,355035,1138
Krys-21,true,1.00,14491,495,14491,441,527488,1020
Krys-22,true,1.00,15653,559,15652,475,549712,1125
Krys-23,false,0.80,11749,357,11749,357,390140,1015
Krys-24,true,1.00,14234,519,14232,432,488452,1097
Krys-25,true,1.00,14929,582,14928,453,539285,1074
Krys-26,true,1.00,7013,352,7012,213,244127,1179
Krys-27,true,1.00,9690,466,9688,294,336456,1105
Krys-28,true,1.00,12022,449,12021,368,407203,977
Krys-29,true,1.00,13326,601,13325,415,451513,1001
Krys-30,true,1.00,9866,490,9864,299,338847,1001
Krys-31,true,1.00,12502,484,12501,382,418492,1112
Krys-32,true,1.00,14296,502,14296,434,496997,1117
Krys-33,false,0.49,32094,999,32094,999,1128679,888
Krys-34,true,1.00,12876,479,12875,397,445707,1018
Krys-35,true,1.00,12220,456,12219,371,443403,1001
Krys-36,true,1.00,12148,460,12147,369,409416,929
Krys-37,false,0.70,9738,306,9738,306,344885,995
Krys-38,true,1.00,9109,486,9107,276,341147,1238
Krys-39,true,1.00,10678,415,10677,324,391660,1119
Krys-40,false,0.49,32104,999,32103,999,1056266,1781
Krys-41,true,1.00,11634,428,11633,353,407629,1082
Krys-42,true,1.00,7421,362,7419,225,263710,1105
Krys-43,true,1.00,11033,397,11032,337,388601,1197
Krys-44,true,1.00,8736,469,8734,265,307382,1074
Krys-45,false,0.39,32092,999,32092,999,1095712,812
Krys-46,true,1.00,13929,471,13929,429,479721,1107
Krys-47,false,0.70,9211,283,9211,283,324467,1056
Krys-48,true,1.00,10242,414,10241,311,364941,864
Krys-49,false,0.40,5479,176,5478,176,182089,968
Krys-50,true,1.00,15157,524,15156,460,537423,1089
Krys-51,true,1.00,10300,426,10299,312,359020,1053
Krys-52,true,1.00,10828,443,10826,328,360977,954
Krys-53,true,1.00,8795,448,8793,277,292085,888
Krys-54,true,1.00,12952,469,12951,402,442742,1001
Krys-55,true,1.00,13650,536,13649,414,488551,1101
Krys-56,true,1.00,10114,476,10112,307,346740,1032
