SCOUNT:3
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11758,387,11757,387,463697,1285
patternCount-2,true,1.00,13561,450,13561,412,536134,1208
patternCount-3,true,1.00,10099,371,10098,308,387587,1240
patternCount-4,true,1.00,12740,424,12739,386,486633,1195
patternCount-5,true,1.00,15575,496,15575,475,612422,1231
patternCount-6,true,1.00,15044,511,15043,458,578861,1161
patternCount-7,true,1.00,12672,414,12671,385,494436,1196
patternCount-8,true,1.00,12538,420,12538,381,487867,1297
patternCount-9,true,1.00,12935,425,12935,392,508725,1274
patternCount-10,true,1.00,12871,434,12871,390,415733,1293
patternCount-11,true,1.00,15615,530,15614,473,593069,1194
patternCount-12,true,1.00,13503,456,13503,412,526288,1171
patternCount-13,true,1.00,12593,412,12592,386,491698,1238
patternCount-14,true,1.00,11753,379,11752,359,456781,1217
patternCount-15,true,1.00,13165,434,13165,399,513383,1152
patternCount-16,true,1.00,11117,374,11117,339,434669,1102
patternCount-17,true,1.00,13827,456,13827,419,530816,1189
patternCount-18,true,1.00,13262,435,13262,404,515457,1119
patternCount-19,true,1.00,10025,335,10025,304,384906,1195
patternCount-20,true,1.00,16633,533,16633,505,650711,1062
patternCount-21,true,1.00,11546,387,11546,352,449784,1199
patternCount-22,true,1.00,14554,527,14552,441,563931,1063
patternCount-23,true,1.00,12149,403,12149,375,476121,1102
patternCount-24,true,1.00,14408,516,14408,438,565145,1236
patternCount-25,true,1.00,12924,424,12923,392,494374,1094
patternCount-26,true,1.00,10725,363,10724,325,416708,1155
patternCount-27,true,1.00,11505,388,11505,350,446836,1222
patternCount-28,true,1.00,11046,409,11045,337,434084,1228
patternCount-29,true,1.00,13030,425,13029,397,508246,1230
patternCount-30,true,1.00,12265,398,12265,373,480284,1086
patternCount-31,true,1.00,11151,375,11151,340,427830,1153
patternCount-32,true,1.00,11566,386,11565,354,443863,1162
patternCount-33,true,1.00,10790,365,10789,330,413444,1206
patternCount-34,true,1.00,10156,362,10155,314,384300,1057
patternCount-35,true,1.00,11436,376,11436,348,344799,1107
patternCount-36,true,1.00,11254,380,11253,344,430880,1124
patternCount-37,true,1.00,10063,346,10062,308,391570,1162
patternCount-38,true,1.00,11908,398,11908,366,451573,1133
patternCount-39,true,1.00,12032,430,12031,365,465022,1246
patternCount-40,true,1.00,11639,414,11639,356,447717,1174
patternCount-41,true,1.00,15374,496,15374,467,591839,1204
patternCount-42,true,1.00,11731,405,11731,359,456619,1182
patternCount-43,true,1.00,15378,503,15377,466,606337,1223
patternCount-44,true,1.00,12764,420,12764,390,498727,1123
patternCount-45,true,1.00,12704,425,12704,387,493505,1212
patternCount-46,true,1.00,10958,370,10957,332,423866,1178
patternCount-47,true,1.00,10821,363,10820,328,418531,1195
patternCount-48,true,1.00,12900,423,12900,391,502056,1102
patternCount-49,true,1.00,14890,470,14890,453,575966,1241
patternCount-50,true,1.00,13466,446,13466,409,526999,1127
patternCount-51,true,1.00,12342,399,12341,375,477410,1104
patternCount-52,true,1.00,12932,430,12931,395,505076,1137
patternCount-53,true,1.00,13792,461,13792,420,520290,1153
patternCount-54,true,1.00,14302,459,14302,434,554858,1240
patternCount-55,true,1.00,12740,459,12739,389,495127,1224
patternCount-56,true,1.00,11353,387,11352,349,441031,1165
patternCount-57,true,1.00,13103,451,13102,398,517887,1208
patternCount-58,true,1.00,12377,416,12375,376,466697,1143
patternCount-59,true,1.00,13327,430,13326,396,384081,1016
patternCount-60,true,1.00,13639,446,13638,417,484235,1139
patternCount-61,true,1.00,12923,433,12922,393,290826,670
patternCount-62,true,1.00,12870,418,12869,392,357547,1126
patternCount-63,true,1.00,13234,439,13233,402,519635,1166
patternCount-64,true,1.00,10528,363,10527,322,407713,978
patternCount-65,true,1.00,14481,460,14480,439,545584,1204
patternCount-66,true,1.00,14567,465,14567,442,571543,1161
patternCount-67,true,1.00,15482,487,15482,470,608891,1175
patternCount-68,true,1.00,11644,398,11643,354,452550,1108
patternCount-69,true,1.00,13328,448,13328,406,524035,1242
patternCount-70,true,1.00,15673,513,15673,477,614176,1209
patternCount-71,true,1.00,13034,429,13034,395,509991,1188
patternCount-72,true,1.00,13407,451,13407,408,510780,1072
patternCount-73,true,1.00,13254,432,13254,405,514876,1156
patternCount-74,true,1.00,13181,450,13180,410,505202,1177
patternCount-75,true,1.00,11373,384,11373,345,444250,1235
patternCount-76,true,1.00,10922,367,10921,332,423036,1106
patternCount-77,true,1.00,11877,402,11877,360,449801,1125
patternCount-78,true,1.00,12511,417,12510,379,485641,1293
patternCount-79,true,1.00,13858,463,13858,420,543563,1169
patternCount-80,true,1.00,10593,377,10593,321,402953,1096
patternCount-81,true,1.00,12197,395,12197,370,480271,1190
patternCount-82,true,1.00,12961,416,12961,393,472614,1218
patternCount-83,true,1.00,12174,405,12174,370,419864,1176
patternCount-84,true,1.00,13293,439,13292,405,516744,1127
patternCount-85,true,1.00,13496,447,13495,409,531924,1243
patternCount-86,true,1.00,11910,392,11909,361,457296,1070
patternCount-87,true,1.00,14590,490,14589,446,571285,1244
patternCount-88,true,1.00,11619,414,11618,352,450183,1178
patternCount-89,true,1.00,12751,409,12750,387,495942,1242
patternCount-90,true,1.00,13829,458,13829,421,546019,1105
patternCount-91,true,1.00,12733,427,12732,389,488384,1150
patternCount-92,true,1.00,12045,402,12044,368,456748,1087
patternCount-93,true,1.00,14325,487,14324,440,554645,1266
patternCount-94,true,1.00,13503,439,13503,413,534660,1150
patternCount-95,true,1.00,12966,429,12966,394,507703,1097
patternCount-96,true,1.00,8905,330,8905,271,336951,1116
patternCount-97,true,1.00,12048,406,12048,365,463921,1192
patternCount-98,true,1.00,18287,591,18286,557,720671,1186
patternCount-99,true,1.00,11488,391,11488,353,453581,1093
patternCount-100,true,1.00,13364,429,13364,407,519369,1164
