SCOUNT:3
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12090,398,12090,368,457767,1220
patternCount-2,true,1.00,16381,565,16381,498,621088,1134
patternCount-3,true,1.00,11292,392,11290,346,413146,1106
patternCount-4,true,1.00,8901,410,8899,271,327084,980
patternCount-5,true,1.00,15254,566,15253,464,562937,1094
patternCount-6,true,1.00,12745,431,12744,390,471798,983
patternCount-7,true,1.00,8936,446,8934,272,332587,1090
patternCount-8,true,1.00,12114,461,12113,369,449164,1181
patternCount-9,true,1.00,10818,389,10818,330,404057,1085
patternCount-10,true,1.00,10098,460,10096,306,382877,1108
patternCount-11,true,1.00,12189,448,12188,370,447582,1146
patternCount-12,true,1.00,12880,457,12880,392,480042,1065
patternCount-13,true,1.00,11157,389,11156,342,416390,1156
patternCount-14,true,1.00,13501,428,13501,412,494721,1125
patternCount-15,true,1.00,15061,540,15060,457,559858,1130
patternCount-16,true,1.00,7647,401,7644,234,283619,1139
patternCount-17,true,1.00,12575,444,12574,381,373348,1112
patternCount-18,true,1.00,7652,410,7650,234,282935,1051
patternCount-19,true,1.00,5897,378,5895,180,211924,1065
patternCount-20,true,1.00,10454,413,10452,317,391946,1098
patternCount-21,true,1.00,7483,442,7481,227,275578,1138
patternCount-22,true,1.00,14019,491,14019,425,523233,1058
patternCount-23,true,1.00,12475,481,12474,387,468050,1198
patternCount-24,true,1.00,14593,487,14593,444,553225,1206
patternCount-25,true,1.00,11821,402,11820,361,436446,1099
patternCount-26,true,1.00,6135,400,6133,187,221477,820
patternCount-27,true,1.00,13175,439,13175,400,490523,1098
patternCount-28,true,1.00,9504,438,9502,288,356598,1004
patternCount-29,true,1.00,12539,482,12538,381,467206,1146
patternCount-30,true,1.00,13026,477,13026,395,491638,1013
patternCount-31,true,1.00,4716,381,4714,143,175018,966
patternCount-32,true,1.00,12936,470,12935,396,479360,1022
patternCount-33,true,1.00,9376,388,9375,285,340198,1052
patternCount-34,true,1.00,5307,373,5304,166,193289,808
patternCount-35,true,1.00,7094,398,7093,217,262393,1164
patternCount-36,true,1.00,6501,424,6499,199,242470,988
patternCount-37,true,1.00,2708,396,2705,83,100647,1002
patternCount-38,true,1.00,11647,438,11646,358,421257,1189
patternCount-39,true,1.00,12804,446,12804,390,471820,1132
patternCount-40,true,1.00,9902,379,9901,304,365720,1158
patternCount-41,true,1.00,9202,530,9200,279,344595,1058
