SCOUNT:3
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12277,556,12275,377,432839,1018
Krys-2,false,0.79,32058,999,32058,999,1133519,1167
Krys-3,true,1.00,15851,557,15850,485,579563,1132
Krys-4,true,1.00,14413,531,14413,444,498977,1024
Krys-5,true,1.00,11561,438,11561,351,418742,955
Krys-6,false,0.39,32047,999,32046,999,1225756,1787
Krys-7,true,1.00,10476,423,10475,318,377011,1210
Krys-8,false,0.91,18339,559,18339,559,639268,1017
Krys-9,true,1.00,12550,475,12548,381,462850,1054
Krys-10,true,1.00,11739,427,11739,356,426659,1164
Krys-11,true,1.00,14106,489,14103,428,486936,1068
Krys-12,true,1.00,12253,482,12252,372,437259,1217
Krys-13,true,1.00,10596,465,10594,321,346273,947
Krys-14,false,0.79,32093,999,32093,999,1134792,1056
Krys-15,true,1.00,14298,496,14298,433,408492,1049
Krys-16,false,0.39,32103,999,32103,999,1146277,782
Krys-17,true,1.00,11871,533,11870,362,434777,1167
Krys-18,true,1.00,10977,438,10976,333,363472,938
Krys-19,true,1.00,13968,511,13967,424,485171,1030
Krys-20,true,1.00,12015,468,12014,364,412947,1162
Krys-21,false,0.70,11619,359,11619,359,433375,1130
Krys-22,true,1.00,14034,510,14033,426,502862,1029
Krys-23,true,1.00,14162,487,14162,431,494665,1129
Krys-24,true,1.00,15435,555,15434,468,531618,1113
Krys-25,true,1.00,12067,477,12066,366,437529,1189
Krys-26,true,1.00,7570,353,7568,230,270393,920
Krys-27,true,1.00,9730,485,9728,295,346024,1161
Krys-28,true,1.00,11596,425,11595,352,407500,1010
Krys-29,true,1.00,11244,540,11242,349,389812,1130
Krys-30,true,1.00,10761,509,10759,326,378505,1130
Krys-31,false,0.80,13005,396,13005,396,447527,1030
Krys-32,true,1.00,14595,511,14595,443,518426,1129
Krys-33,false,0.49,32102,999,32101,999,1163351,960
Krys-34,false,0.70,10366,319,10366,319,369617,1101
Krys-35,true,1.00,12808,465,12807,388,473301,1127
Krys-36,true,1.00,11660,444,11652,354,343728,960
Krys-37,false,0.70,12761,393,12760,393,398237,1025
Krys-38,true,1.00,10958,494,10957,332,418864,1010
Krys-39,true,1.00,11933,449,11933,362,444159,1127
Krys-40,false,0.49,32047,999,32047,999,1198420,1789
Krys-41,true,1.00,11100,411,11099,337,389531,1216
Krys-42,true,1.00,7460,366,7459,226,269421,1071
Krys-43,true,1.00,11168,430,11167,339,396093,957
Krys-44,true,1.00,9346,490,9343,283,340177,1144
Krys-45,false,0.39,32101,999,32101,999,1146486,932
Krys-46,true,1.00,14631,487,14631,448,517537,1114
Krys-47,false,0.70,9110,280,9110,280,327587,1091
Krys-48,true,1.00,11326,424,11325,344,414666,1034
Krys-49,true,1.00,14789,559,14788,454,504571,1076
Krys-50,true,1.00,14825,514,14825,450,530394,1155
Krys-51,true,1.00,13986,453,13986,424,492781,1130
Krys-52,true,1.00,11504,426,11503,349,392604,949
Krys-53,true,1.00,9572,452,9570,290,324572,981
Krys-54,true,1.00,11601,421,11600,364,406800,1127
Krys-55,true,1.00,17272,651,17271,525,623794,1200
Krys-56,true,1.00,10117,476,10115,307,353487,1155
Krys-57,true,1.00,6833,400,6831,211,238388,866
Krys-58,true,1.00,14565,515,14565,444,507757,1155
Krys-59,false,0.89,32055,999,32054,999,1047130,1127
Krys-60,true,1.00,15631,563,15630,476,565899,1025
Krys-61,true,1.00,11727,472,11726,356,419112,1163
Krys-62,true,1.00,14991,531,14990,458,509794,986
Krys-63,false,0.39,32110,999,32110,999,1134744,1127
Krys-64,true,1.00,15877,536,15877,488,577186,1184
Krys-65,true,1.00,8382,461,8380,263,289244,1037
Krys-66,true,1.00,14170,490,14169,430,480739,1065
Krys-67,true,1.00,12238,446,12238,371,424313,1135
Krys-68,true,1.00,7817,411,7816,237,287985,1190
Krys-69,true,1.00,10314,472,10313,313,365412,1037
Krys-70,true,1.00,12895,503,12893,391,471250,1158
Krys-71,true,1.00,12882,490,12882,391,474944,1006
Krys-72,true,1.00,12700,477,12698,385,434544,1130
Krys-73,false,0.39,32103,999,32103,999,1155744,1130
Krys-74,true,1.00,9758,411,9756,296,336822,990
Krys-75,true,1.00,9602,549,9599,291,324155,990
Krys-76,true,1.00,11689,449,11688,355,423967,1130
Krys-77,true,1.00,12100,517,12099,367,454123,1009
Krys-78,true,1.00,13231,498,13230,402,478743,1219
Krys-79,true,1.00,13105,440,13104,398,360612,995
Krys-80,true,1.00,16016,551,16016,486,522287,1032
Krys-81,true,1.00,12752,501,12751,387,430133,1089
Krys-82,false,0.70,32104,999,32104,999,1146730,1034
Krys-83,true,1.00,14896,521,14895,452,518171,1130
Krys-84,true,1.00,11542,470,11540,350,410598,1159
Krys-85,true,1.00,13147,517,13146,403,460292,1033
Krys-86,true,1.00,10599,533,10596,321,363885,967
Krys-87,true,1.00,11295,402,11295,343,388156,981
Krys-88,true,1.00,14605,592,14604,445,523066,1091
Krys-89,true,1.00,12237,449,12236,373,429737,1126
Krys-90,true,1.00,9176,332,9175,283,332155,1118
Krys-91,false,0.49,32105,999,32103,999,1156135,822
Krys-92,true,1.00,12604,473,12603,387,436203,1144
Krys-93,true,1.00,13772,500,13771,418,472690,977
Krys-94,true,1.00,14392,477,14391,437,531914,995
Krys-95,true,1.00,10361,474,10360,316,361389,1119
Krys-96,true,1.00,8435,362,8434,257,310366,1211
Krys-97,true,1.00,14775,572,14773,451,521659,1092
Krys-98,false,0.70,13335,407,13335,407,467913,965
Krys-99,true,1.00,13552,478,13551,416,455910,948
Krys-100,true,1.00,12053,417,12052,366,360557,1137
