SCOUNT:3
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12585,416,12585,386,496288,1051
patternCount-2,true,1.00,13007,436,13006,394,399634,1189
patternCount-3,true,1.00,10100,371,10100,308,388540,1252
patternCount-4,true,1.00,12706,423,12706,385,486491,1203
patternCount-5,true,1.00,15605,497,15605,476,614651,1231
patternCount-6,true,1.00,15969,527,15969,486,614721,976
patternCount-7,true,1.00,12673,414,12672,385,495190,1191
patternCount-8,true,1.00,11815,399,11815,359,459846,1206
patternCount-9,true,1.00,12936,425,12936,392,503883,1300
patternCount-10,true,1.00,12504,423,12504,379,493492,1298
patternCount-11,true,1.00,15611,530,15611,473,600514,1203
patternCount-12,true,1.00,13500,456,13500,412,526112,1181
patternCount-13,true,1.00,12952,422,12952,396,507217,1206
patternCount-14,true,1.00,11752,379,11752,359,457445,1217
patternCount-15,true,1.00,13332,440,13331,405,520887,1089
patternCount-16,true,1.00,11119,374,11119,339,435717,1270
patternCount-17,true,1.00,13994,461,13994,424,539845,1176
patternCount-18,true,1.00,13459,439,13459,408,523653,1121
patternCount-19,true,1.00,10129,342,10129,308,389074,1195
patternCount-20,true,1.00,14474,468,14473,440,569701,1153
patternCount-21,true,1.00,11545,387,11544,352,450404,1195
patternCount-22,true,1.00,12736,473,12735,387,494447,1063
patternCount-23,true,1.00,12346,411,12346,383,485569,1115
patternCount-24,true,1.00,13717,496,13716,418,540822,1243
patternCount-25,true,1.00,12599,412,12598,383,437888,1101
patternCount-26,true,1.00,9808,336,9807,298,323138,1155
patternCount-27,true,1.00,11330,379,11330,345,442247,1236
patternCount-28,true,1.00,10228,405,10227,312,401346,1086
patternCount-29,true,1.00,12174,400,12174,372,473294,1241
patternCount-30,true,1.00,12739,412,12739,386,501893,1134
patternCount-31,true,1.00,11151,375,11151,340,428481,1153
patternCount-32,true,1.00,10811,362,10810,330,406851,1221
patternCount-33,true,1.00,11462,377,11462,350,367905,1221
patternCount-34,true,1.00,10484,372,10484,324,385959,1057
patternCount-35,true,1.00,12754,419,12754,391,493918,1123
patternCount-36,true,1.00,11093,382,11092,338,424388,1022
patternCount-37,true,1.00,11481,386,11481,348,443725,1134
patternCount-38,true,1.00,11500,385,11500,355,438030,1158
patternCount-39,true,1.00,11951,401,11951,365,463683,1249
patternCount-40,true,1.00,12096,433,12094,372,466730,1283
patternCount-41,true,1.00,15315,497,15314,467,600005,1207
patternCount-42,true,1.00,11731,405,11731,359,461247,1228
patternCount-43,true,1.00,16108,519,16107,488,639136,1293
patternCount-44,true,1.00,12760,420,12759,390,500044,1123
patternCount-45,true,1.00,12736,426,12736,388,495574,1210
patternCount-46,true,1.00,11103,372,11103,337,430618,1134
patternCount-47,true,1.00,10819,363,10818,328,419028,1199
patternCount-48,true,1.00,12933,424,12932,392,505377,1102
patternCount-49,true,1.00,14922,471,14922,454,579104,1246
patternCount-50,true,1.00,13398,444,13397,407,526002,1136
patternCount-51,true,1.00,10729,359,10729,333,300327,1243
patternCount-52,true,1.00,13069,433,13068,397,511613,1118
patternCount-53,true,1.00,13826,461,13825,420,523020,1195
patternCount-54,true,1.00,14766,473,14766,448,574248,1210
patternCount-55,true,1.00,12837,459,12837,392,501711,1224
patternCount-56,true,1.00,11847,403,11847,365,460439,1175
patternCount-57,true,1.00,13628,467,13627,414,539690,1192
patternCount-58,true,1.00,12444,416,12443,378,470656,1116
patternCount-59,true,1.00,11544,387,11544,352,451522,1307
patternCount-60,true,1.00,13970,456,13970,427,539677,1192
patternCount-61,true,1.00,11028,376,11028,335,430463,1170
patternCount-62,true,1.00,14355,463,14355,439,562908,1181
patternCount-63,true,1.00,13237,439,13236,402,520725,1187
patternCount-64,true,1.00,10529,363,10527,322,408244,985
patternCount-65,true,1.00,14379,457,14379,436,557519,1191
patternCount-66,true,1.00,14570,465,14570,442,573333,1161
patternCount-67,true,1.00,15484,487,15484,470,610059,1235
patternCount-68,true,1.00,11842,403,11842,359,461893,1193
patternCount-69,true,1.00,13234,448,13234,403,521454,1264
patternCount-70,true,1.00,15671,513,15670,477,615707,1243
