SCOUNT:3
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10847,432,10845,328,388377,1101
Mario-2,true,1.00,11986,392,11985,364,422464,948
Mario-3,true,1.00,6135,280,6134,189,231835,1112
Mario-4,true,1.00,13807,487,13806,420,473669,982
Mario-5,true,1.00,12635,498,12633,383,433632,1102
Mario-6,true,1.00,8552,283,8552,259,305495,1007
Mario-7,true,1.00,12053,513,12050,362,341288,1078
Mario-8,true,1.00,20,350,17,1,595,50
Mario-9,true,1.00,8911,396,8909,272,320281,917
Mario-10,true,1.00,6553,305,6552,201,245309,1075
Mario-11,true,1.00,11194,415,11194,340,404479,1100
Mario-12,true,1.00,17952,704,17951,544,642268,1062
Mario-13,true,1.00,8350,304,8350,253,323079,987
Mario-14,true,1.00,15278,528,15278,465,546311,1037
Mario-15,true,1.00,25706,926,25705,780,911656,1017
