SCOUNT:3
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11662,388,11662,358,460556,1195
patternCount-2,true,1.00,15337,520,15336,466,606627,1220
patternCount-3,true,1.00,9707,365,9706,295,371832,956
patternCount-4,true,1.00,13415,473,13413,407,513972,1180
patternCount-5,true,1.00,15184,489,15183,463,593286,1192
patternCount-6,true,1.00,13739,467,13739,418,527839,928
patternCount-7,true,1.00,8448,417,8446,256,326688,1089
patternCount-8,true,1.00,11055,401,11054,338,427922,1217
patternCount-9,true,1.00,10965,378,10963,335,429550,1281
patternCount-10,true,1.00,12548,438,12548,381,494711,1290
patternCount-11,true,1.00,13928,485,13926,422,502355,1135
patternCount-12,true,1.00,12548,447,12547,382,408228,1131
patternCount-13,true,1.00,11424,382,11424,349,444389,1136
patternCount-14,true,1.00,12345,391,12345,376,472089,1100
patternCount-15,true,1.00,11896,450,11895,361,454849,1027
patternCount-16,true,1.00,7582,390,7581,231,285072,1031
patternCount-17,true,1.00,11428,406,11428,347,428803,1015
patternCount-18,true,1.00,9364,437,9363,286,355864,1067
patternCount-19,true,1.00,5840,352,5839,177,213970,1218
patternCount-20,true,1.00,11843,411,11842,361,458112,1047
patternCount-21,true,1.00,7685,426,7683,234,291423,1153
patternCount-22,true,1.00,13027,454,13026,397,504240,1164
patternCount-23,true,1.00,15611,512,15610,477,611559,1157
patternCount-24,true,1.00,16596,553,16595,505,653162,1242
patternCount-25,true,1.00,12280,414,12280,374,472074,1144
patternCount-26,true,1.00,4880,330,4879,148,183815,885
patternCount-27,true,1.00,12120,412,12118,370,472113,1179
patternCount-28,true,1.00,9834,422,9833,299,383237,993
patternCount-29,true,1.00,12423,461,12422,377,479026,1092
patternCount-30,true,1.00,11513,422,11513,349,451292,1108
patternCount-31,true,1.00,6602,380,6600,200,252294,928
patternCount-32,true,1.00,10530,388,10529,320,404005,953
patternCount-33,true,1.00,8844,372,8843,270,335293,828
patternCount-34,true,1.00,7131,361,7129,221,268918,1078
patternCount-35,true,1.00,12083,399,12082,370,464880,1076
patternCount-36,true,1.00,8549,373,8548,261,328603,881
patternCount-37,true,1.00,4424,344,4422,136,168886,1092
patternCount-38,true,1.00,10356,362,10355,316,391957,1153
patternCount-39,true,1.00,12054,424,12053,368,462312,1237
patternCount-40,true,1.00,10938,389,10937,335,420204,1173
patternCount-41,true,1.00,11024,491,11022,335,311559,960
patternCount-42,true,1.00,12941,445,12940,394,513864,1171
patternCount-43,true,1.00,13041,439,13041,396,513320,1202
patternCount-44,true,1.00,9502,383,9501,289,369596,1096
patternCount-45,true,1.00,10365,395,10364,314,401172,1115
patternCount-46,true,1.00,8022,345,8021,245,308361,1240
patternCount-47,true,1.00,8300,363,8298,252,318989,1200
patternCount-48,true,1.00,11096,382,11095,337,434079,839
patternCount-49,true,1.00,10964,353,10964,336,426234,1073
patternCount-50,true,1.00,11521,478,11520,349,447575,1114
patternCount-51,true,1.00,9800,330,9800,297,380227,1112
patternCount-52,true,1.00,10282,415,10281,312,400673,1132
patternCount-53,true,1.00,12244,435,12243,372,460874,1195
patternCount-54,true,1.00,13530,443,13530,410,525528,1281
patternCount-55,true,1.00,12574,459,12573,386,486619,1200
patternCount-56,true,1.00,8213,408,8211,251,313265,1137
patternCount-57,true,1.00,11993,429,11993,365,472363,1096
patternCount-58,true,1.00,6269,369,6267,191,243239,1147
patternCount-59,true,1.00,10160,376,10159,308,386926,1039
patternCount-60,true,1.00,13106,431,13105,402,504299,1123
patternCount-61,true,1.00,10723,407,10723,326,420050,1206
patternCount-62,true,1.00,12940,419,12940,395,505531,1167
patternCount-63,true,1.00,13411,502,13410,407,523949,1146
patternCount-64,true,1.00,9556,392,9555,290,366448,1168
patternCount-65,true,1.00,11778,411,11777,357,454408,1220
patternCount-66,true,1.00,11945,424,11945,365,467758,1141
patternCount-67,true,1.00,14164,447,14164,430,556587,1225
patternCount-68,true,1.00,6271,399,6269,190,238661,1247
patternCount-69,true,1.00,12001,412,12001,365,368309,1146
patternCount-70,true,1.00,14562,544,14561,442,567566,1313
patternCount-71,true,1.00,9919,375,9918,305,390028,1224
patternCount-72,true,1.00,13331,490,13331,405,506285,1115
patternCount-73,true,1.00,10953,412,10952,332,420276,927
patternCount-74,true,1.00,13479,459,13478,412,516419,1193
patternCount-75,true,1.00,6631,387,6629,201,255163,1088
patternCount-76,true,1.00,8762,403,8761,266,336481,1131
patternCount-77,true,1.00,8931,442,8929,271,336523,1199
patternCount-78,true,1.00,11041,436,11040,335,427640,1103
patternCount-79,true,1.00,16041,530,16041,487,630101,1231
patternCount-80,true,1.00,9291,379,9290,285,351158,1182
patternCount-81,true,1.00,11469,396,11468,349,454032,1060
patternCount-82,true,1.00,9850,386,9849,299,385131,1233
patternCount-83,true,1.00,10172,367,10172,311,397239,1162
patternCount-84,true,1.00,12877,426,12877,392,502120,948
patternCount-85,true,1.00,8189,368,8188,252,319502,1165
patternCount-86,true,1.00,6997,384,6995,213,268782,1151
patternCount-87,true,1.00,10512,428,10511,320,408626,1163
patternCount-88,true,1.00,11352,426,11351,344,437629,1098
patternCount-89,true,1.00,12048,389,12047,366,468467,1067
patternCount-90,true,1.00,11959,451,11958,364,466184,1087
patternCount-91,true,1.00,11433,436,11432,348,437224,1129
patternCount-92,true,1.00,11586,454,11585,353,446752,1146
patternCount-93,true,1.00,13853,518,13852,424,527469,1265
patternCount-94,true,1.00,12863,452,12863,391,497334,1200
patternCount-95,true,1.00,6436,383,6434,195,245340,1034
patternCount-96,true,1.00,4888,336,4885,148,184231,739
patternCount-97,true,1.00,8776,380,8774,266,247467,1105
patternCount-98,true,1.00,18161,585,18160,551,683349,1191
patternCount-99,true,1.00,12975,435,12975,394,511031,1177
patternCount-100,true,1.00,12178,409,12178,369,471627,1094
