SCOUNT:3
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9801,430,9800,297,368941,942
Mario-2,true,1.00,11357,373,11357,345,415866,1113
Mario-3,true,1.00,5479,308,5477,166,214118,1155
Mario-4,true,1.00,13174,469,13172,399,461993,1113
Mario-5,true,1.00,11054,431,11053,335,382783,942
Mario-6,true,1.00,8872,290,8872,269,340445,1031
Mario-7,true,1.00,11882,536,11880,361,461824,1085
Mario-8,true,1.00,19,350,16,1,551,44
Mario-9,true,1.00,8157,439,8155,249,305240,1022
Mario-10,true,1.00,5677,322,5675,172,221186,986
Mario-11,true,1.00,11661,429,11661,354,434065,927
Mario-12,true,1.00,15615,657,15613,473,584574,1132
Mario-13,true,1.00,5214,304,5213,159,210167,1186
Mario-14,true,1.00,10135,442,10133,307,379598,1032
Mario-15,true,1.00,24468,900,24466,743,899483,983
