SCOUNT:3
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12978,424,12978,394,489705,1116
patternCount-2,true,1.00,17435,599,17434,532,694890,1157
patternCount-3,true,1.00,10360,387,10360,319,396056,1050
patternCount-4,true,1.00,8218,422,8212,245,196241,907
patternCount-5,true,1.00,9654,450,9652,297,379567,957
patternCount-6,true,1.00,14416,482,14416,440,564497,1153
patternCount-7,true,1.00,8240,437,8238,251,321970,709
patternCount-8,true,1.00,11656,438,11654,355,449227,1221
patternCount-9,true,1.00,7549,400,7547,230,286868,1165
patternCount-10,true,1.00,11307,514,11305,343,448330,1138
patternCount-11,true,1.00,12439,441,12438,377,478058,1089
patternCount-12,true,1.00,8385,372,8384,259,329160,1050
patternCount-13,true,1.00,9760,371,9759,299,356003,1031
patternCount-14,true,1.00,13369,433,13369,406,461907,1168
patternCount-15,true,1.00,10408,418,10407,316,411023,1021
patternCount-16,true,1.00,7476,408,7475,228,289412,1198
patternCount-17,true,1.00,6364,402,6362,193,248081,937
patternCount-18,true,1.00,7910,414,7908,240,309588,980
patternCount-19,true,1.00,5861,380,5859,179,220614,1157
patternCount-20,true,1.00,10052,404,10051,306,396697,1221
patternCount-21,true,1.00,7750,479,7748,235,304526,1060
patternCount-22,true,1.00,10748,500,10746,326,425020,1169
patternCount-23,true,1.00,12608,483,12607,386,501161,1162
patternCount-24,true,1.00,13666,471,13664,415,547304,1239
patternCount-25,true,1.00,7393,423,7391,224,283884,1219
patternCount-26,true,1.00,6458,387,6456,199,246146,1220
patternCount-27,true,1.00,12509,442,12508,382,487869,1029
patternCount-28,true,1.00,8737,425,8735,265,344512,1188
patternCount-29,true,1.00,11784,476,11782,360,462421,1152
patternCount-30,true,1.00,11355,461,11354,344,451528,1014
patternCount-31,true,1.00,5049,446,5047,153,196646,1207
patternCount-32,true,1.00,14151,512,14151,432,553560,1274
patternCount-33,true,1.00,8683,385,8682,267,326717,1084
patternCount-34,true,1.00,6333,434,6331,195,242798,800
patternCount-35,true,1.00,6486,373,6484,199,250769,1072
patternCount-36,true,1.00,6658,452,6655,202,156351,829
patternCount-37,true,1.00,2307,374,2304,70,89768,987
patternCount-38,true,1.00,12118,449,12115,369,458677,1094
patternCount-39,true,1.00,8478,408,8477,258,330283,1155
patternCount-40,true,1.00,10828,447,10826,329,418810,1159
patternCount-41,true,1.00,10779,584,10775,327,421455,1125
patternCount-42,true,1.00,10742,414,10741,326,425350,1205
patternCount-43,true,1.00,13864,479,13863,420,553598,1239
patternCount-44,true,1.00,8530,418,8528,260,336681,1215
patternCount-45,true,1.00,6988,446,6986,213,266536,1008
patternCount-46,true,1.00,6199,448,6196,189,234184,1145
patternCount-47,true,1.00,10994,451,10993,334,426164,1313
patternCount-48,true,1.00,13692,456,13692,415,543816,1129
patternCount-49,true,1.00,13004,426,13004,398,510681,1092
patternCount-50,true,1.00,8649,498,8647,262,338684,955
patternCount-51,true,1.00,201,394,198,6,7535,142
patternCount-52,true,1.00,7859,389,7856,241,308277,957
patternCount-53,true,1.00,9346,432,9345,284,356548,1166
patternCount-54,true,1.00,14453,497,14452,438,575533,1110
patternCount-55,true,1.00,11043,455,11042,341,439882,1136
patternCount-56,true,1.00,8241,450,8239,252,322304,1139
patternCount-57,true,1.00,7821,430,7819,237,300892,991
patternCount-58,false,0.85,11303,365,11302,365,409323,1136
patternCount-59,true,1.00,10489,447,10488,318,408562,1116
patternCount-60,true,1.00,14484,483,14483,442,576204,1036
patternCount-61,true,1.00,8782,454,8780,268,333327,973
patternCount-62,true,1.00,12738,442,12738,386,496067,953
patternCount-63,true,1.00,12221,473,12220,371,473973,1153
patternCount-64,true,1.00,7791,414,7789,239,299323,1008
patternCount-65,true,1.00,10926,411,10925,331,421594,1054
patternCount-66,true,1.00,11521,437,11520,352,448299,1173
patternCount-67,true,1.00,14496,451,14496,432,400079,1035
patternCount-68,true,1.00,5085,433,5083,155,190160,1054
patternCount-69,true,1.00,13101,466,13100,397,511544,1159
patternCount-70,true,1.00,11722,458,11721,356,455783,1120
patternCount-71,true,1.00,5183,412,5181,158,203593,955
patternCount-72,true,1.00,13282,477,13280,402,509066,1185
patternCount-73,true,1.00,12177,473,12176,371,469759,1278
patternCount-74,true,1.00,12907,455,12907,393,494474,1184
patternCount-75,true,1.00,6397,457,6395,194,245709,1275
patternCount-76,true,1.00,6725,407,6723,204,264081,1034
patternCount-77,true,1.00,7803,443,7801,238,300035,1047
patternCount-78,true,1.00,10896,456,10895,330,429188,1249
patternCount-79,true,1.00,13493,468,13492,409,543706,946
patternCount-80,true,1.00,5340,408,5339,162,205110,1049
patternCount-81,true,1.00,11310,460,11309,343,451847,1136
patternCount-82,true,1.00,12254,460,12253,372,487909,1227
patternCount-83,true,1.00,1884,390,1880,58,72298,80
patternCount-84,true,1.00,7248,412,7246,221,280067,1099
patternCount-85,true,1.00,7684,465,7682,233,302767,887
patternCount-86,true,1.00,7794,436,7792,238,300149,1100
patternCount-87,true,1.00,12038,481,12037,367,474115,1276
patternCount-88,true,1.00,12188,453,12187,371,479264,1065
patternCount-89,true,1.00,6240,411,6238,189,246745,976
patternCount-90,true,1.00,13014,482,13013,395,516857,1083
patternCount-91,true,1.00,11394,428,11393,348,437107,1198
patternCount-92,true,1.00,9407,460,9405,287,323684,1189
patternCount-93,true,1.00,15895,581,15894,483,614532,1180
patternCount-94,true,1.00,11980,525,11979,365,471615,1201
patternCount-95,true,1.00,7282,446,7280,221,283602,1233
patternCount-96,true,1.00,1193,370,1189,37,45354,551
patternCount-97,true,1.00,7282,441,7280,221,277043,1090
patternCount-98,true,1.00,13729,460,13728,416,550193,1308
patternCount-99,true,1.00,9633,422,9632,294,269051,1186
patternCount-100,true,1.00,8747,471,8745,266,346981,1172
