SCOUNT:3
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13907,484,13907,422,488987,1137
Mario-2,true,1.00,10730,353,10730,326,360381,1015
Mario-3,true,1.00,7490,306,7489,227,273694,1103
Mario-4,true,1.00,13580,473,13579,412,439581,1059
Mario-5,true,1.00,15243,551,15242,462,508100,908
Mario-6,true,1.00,8419,272,8419,256,300383,1138
Mario-7,true,1.00,12729,474,12728,386,454940,975
Mario-8,true,1.00,134,300,131,4,4704,421
Mario-9,true,1.00,10228,397,10227,312,263218,1022
Mario-10,true,1.00,6864,282,6863,209,249577,1031
Mario-11,true,1.00,11540,419,11539,350,403020,964
Mario-12,true,1.00,17366,593,17365,527,605082,1015
Mario-13,true,1.00,8525,309,8524,259,313696,964
Mario-14,true,1.00,11593,401,11592,352,402232,1109
Mario-15,true,1.00,24443,834,24442,743,842874,1167
