SCOUNT:3
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16048,567,16048,498,579568,1062
Krys-2,false,0.79,32090,999,32089,999,1133742,1047
Krys-3,true,1.00,16583,583,16582,511,612000,1244
Krys-4,true,1.00,16090,581,16089,494,565244,1002
Krys-5,true,1.00,11937,440,11936,362,435367,1071
Krys-6,false,0.39,32009,999,32007,999,1249690,1805
Krys-7,true,1.00,10733,440,10731,325,389172,1178
Krys-8,true,1.00,18165,610,18165,559,644464,1101
Krys-9,true,1.00,12258,478,12257,372,457349,1085
Krys-10,true,1.00,13832,451,13832,420,503838,1218
Krys-11,true,1.00,13736,496,13735,417,480669,1107
Krys-12,true,1.00,12043,485,12042,365,431501,1237
Krys-13,true,1.00,10662,427,10661,326,350889,900
Krys-14,false,0.79,32092,999,32090,999,1133913,1134
Krys-15,true,1.00,13673,478,13671,415,505670,1189
Krys-16,false,0.39,32319,999,32319,999,1117353,929
Krys-17,true,1.00,15313,594,15311,465,441040,930
Krys-18,true,1.00,12210,485,12209,370,402043,954
Krys-19,true,1.00,14608,534,14608,446,512740,1143
Krys-20,true,1.00,12775,498,12774,388,456540,1198
Krys-21,true,1.00,16047,538,16047,487,607194,1196
Krys-22,true,1.00,12517,464,12517,380,460529,1157
Krys-23,false,0.80,11881,362,11881,362,412365,1111
Krys-24,true,1.00,12618,460,12616,385,443028,1081
Krys-25,true,1.00,16429,627,16428,498,621066,1239
Krys-26,true,1.00,7658,340,7657,232,279292,1133
Krys-27,true,1.00,9175,410,9174,279,333085,1045
Krys-28,true,1.00,11800,435,11799,367,422356,1140
Krys-29,true,1.00,11486,486,11485,358,405360,1026
Krys-30,true,1.00,11167,465,11166,338,396657,1115
Krys-31,true,1.00,12763,473,12762,389,442382,1000
Krys-32,true,1.00,12088,432,12087,367,434314,1103
Krys-33,false,0.49,32115,999,32115,999,1181473,1099
Krys-34,true,1.00,15618,540,15617,479,553510,1098
Krys-35,true,1.00,13378,488,13377,406,505131,1194
Krys-36,true,1.00,12363,456,12362,375,435102,970
Krys-37,false,0.70,9902,309,9902,309,360609,1046
Krys-38,true,1.00,14132,504,14131,429,543096,1140
Krys-39,true,1.00,16526,588,16525,501,475037,1187
Krys-40,false,0.49,32044,999,32044,999,1224827,1774
Krys-41,true,1.00,11891,428,11890,361,432026,1236
Krys-42,true,1.00,11002,457,11001,333,405412,1163
Krys-43,true,1.00,10113,384,10112,309,357708,998
Krys-44,true,1.00,12245,497,12243,374,448664,1124
Krys-45,false,0.39,32084,999,32083,999,1166162,916
Krys-46,true,1.00,10898,398,10897,341,389837,1056
Krys-47,false,0.70,9477,291,9477,291,343127,1098
Krys-48,true,1.00,11165,410,11164,339,414007,1186
Krys-49,false,0.52,31969,999,31968,999,1168370,900
Krys-50,true,1.00,14300,498,14298,434,521411,1225
Krys-51,true,1.00,17068,549,17068,518,624769,1196
Krys-52,true,1.00,12307,446,12306,374,423669,1012
Krys-53,true,1.00,9011,390,9010,276,308655,1040
Krys-54,true,1.00,14370,493,14369,446,502258,1186
Krys-55,true,1.00,17834,637,17833,544,661082,1225
Krys-56,true,1.00,9076,399,9074,278,318801,1225
Krys-57,true,1.00,9771,390,9770,296,339599,1101
Krys-58,true,1.00,13508,490,13506,425,467374,1256
Krys-59,true,1.00,11106,384,11105,336,328464,1134
Krys-60,true,1.00,14170,505,14169,430,464599,1097
Krys-61,true,1.00,10782,433,10781,327,385500,1111
Krys-62,true,1.00,13273,465,13273,403,455366,1104
Krys-63,false,0.39,32124,999,32124,999,1156028,1187
Krys-64,false,0.70,11683,364,11683,364,428904,1115
Krys-65,true,1.00,9569,451,9568,296,332621,1137
Krys-66,true,1.00,12753,441,12752,387,435116,1063
Krys-67,true,1.00,11925,435,11924,362,409956,1098
Krys-68,true,1.00,8153,325,8152,247,302111,1095
Krys-69,true,1.00,12828,512,12827,389,465116,1196
Krys-70,true,1.00,15693,600,15692,476,577836,1201
Krys-71,false,0.60,32071,999,32071,999,1216878,1174
Krys-72,true,1.00,13452,502,13451,410,466631,1196
Krys-73,false,0.39,32117,999,32117,999,1173447,1196
Krys-74,true,1.00,11720,460,11719,355,405047,1035
Krys-75,true,1.00,10991,480,10990,333,377033,1026
