SCOUNT:3
TTW:1.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12153,460,12151,368,397045,1013
Mario-2,true,1.00,10767,355,10766,327,327097,1052
Mario-3,true,1.00,7831,323,7830,241,299916,1109
Mario-4,true,1.00,14537,505,14537,441,498482,1065
Mario-5,true,1.00,13254,549,13250,402,459889,1018
Mario-6,true,1.00,8221,266,8221,250,311216,1212
Mario-7,true,1.00,12350,486,12349,374,467280,1145
Mario-8,true,1.00,22,350,18,1,640,54
Mario-9,true,1.00,9898,432,9896,302,358374,815
Mario-10,true,1.00,6764,266,6764,207,254563,1115
Mario-11,true,1.00,13144,474,13143,399,479361,1083
Mario-12,true,1.00,20097,702,20096,611,730697,1169
Mario-13,true,1.00,8225,316,8225,250,321813,1066
Mario-14,true,1.00,14651,489,14651,444,533396,1216
Mario-15,true,1.00,27132,935,27131,823,975547,1152
