SCOUNT:3
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14040,488,14040,426,513234,1216
Mario-2,true,1.00,10832,356,10832,329,376882,886
Mario-3,true,1.00,7558,308,7557,229,285943,1197
Mario-4,true,1.00,13582,473,13579,412,452656,1033
Mario-5,true,1.00,13333,494,13332,405,424100,921
Mario-6,true,1.00,8224,272,8224,250,303242,1051
Mario-7,true,1.00,15175,548,15174,460,412654,1189
Mario-8,true,1.00,166,311,163,5,5913,418
Mario-9,true,1.00,9919,391,9918,303,354650,1062
Mario-10,true,1.00,6861,282,6860,209,258397,1150
Mario-11,true,1.00,11505,418,11504,349,417237,1145
Mario-12,true,1.00,18755,637,18754,571,677682,1142
Mario-13,true,1.00,8522,309,8521,259,326557,1100
Mario-14,true,1.00,11528,406,11528,350,415546,1195
Mario-15,true,1.00,25584,887,25578,777,914095,1234
