SCOUNT:3
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11910,453,11909,361,433966,1196
Mario-2,true,1.00,12189,398,12188,370,421512,1077
Mario-3,true,1.00,7901,325,7900,243,297974,925
Mario-4,true,1.00,13444,469,13443,408,435740,869
Mario-5,true,1.00,10649,412,10649,323,362006,1020
Mario-6,true,1.00,7923,265,7923,241,290442,1149
Mario-7,true,1.00,12906,491,12905,392,478908,975
Mario-8,true,1.00,21,350,17,1,645,54
Mario-9,true,1.00,9562,422,9560,292,342611,832
Mario-10,true,1.00,7301,299,7300,223,270877,1020
Mario-11,true,1.00,11855,435,11854,360,427708,1106
Mario-12,true,1.00,19597,684,19596,596,697613,1109
Mario-13,true,1.00,8223,316,8223,250,316855,1058
Mario-14,true,1.00,13511,477,13510,410,482514,1135
Mario-15,true,1.00,26703,921,26702,812,943388,1000
