SCOUNT:3
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11488,556,11486,350,415281,1099
Krys-2,false,0.79,32142,999,32142,999,1158345,1103
Krys-3,true,1.00,14201,524,14200,434,445513,1168
Krys-4,true,1.00,14379,529,14378,442,509121,1103
Krys-5,true,1.00,13575,505,13574,418,512309,962
Krys-6,false,0.39,32047,999,32044,999,1257535,1786
Krys-7,true,1.00,10276,419,10275,312,380632,1205
Krys-8,true,1.00,17766,593,17766,542,637613,1010
Krys-9,true,1.00,11362,448,11361,345,432443,947
Krys-10,true,1.00,10958,426,10956,334,407418,1190
Krys-11,true,1.00,13274,486,13273,404,470635,1138
Krys-12,true,1.00,11724,466,11723,356,426090,1121
Krys-13,true,1.00,8769,371,8768,266,293628,886
Krys-14,false,0.79,32079,999,32078,999,1157100,1108
Krys-15,true,1.00,12646,447,12645,384,474343,1182
Krys-16,false,0.39,32096,999,32096,999,1157367,896
Krys-17,true,1.00,12197,544,12195,373,458489,1103
Krys-18,true,1.00,10516,424,10514,319,356017,931
Krys-19,true,1.00,13984,511,13984,424,499149,1026
Krys-20,true,1.00,11416,450,11415,346,407438,1226
Krys-21,false,0.70,11621,359,11621,359,445058,1099
Krys-22,true,1.00,13772,502,13772,418,506033,1039
Krys-23,true,1.00,23659,796,23657,724,738617,962
Krys-24,true,1.00,14999,542,14998,455,533545,1112
Krys-25,true,1.00,11802,472,11801,358,450364,1175
Krys-26,true,1.00,6715,327,6714,204,242820,906
Krys-27,true,1.00,9951,471,9949,302,363108,1143
Krys-28,true,1.00,10445,394,10443,321,372471,1155
Krys-29,true,1.00,11244,540,11242,349,398862,1099
Krys-30,true,1.00,10795,510,10793,327,386346,1201
Krys-31,true,1.00,12517,469,12516,382,439673,1016
Krys-32,true,1.00,16447,570,16446,500,597167,1155
Krys-33,false,0.49,32094,999,32094,999,1190900,928
Krys-34,false,0.70,9504,292,9504,292,342634,1155
Krys-35,true,1.00,12408,465,12407,376,469516,1159
Krys-36,true,1.00,11414,444,11414,348,399911,904
Krys-37,false,0.70,12410,384,12410,384,461885,1019
Krys-38,true,1.00,10121,478,10119,307,397241,1155
Krys-39,true,1.00,11933,456,11926,362,452292,1206
Krys-40,false,0.49,32044,999,32043,999,1232394,1788
Krys-41,true,1.00,11098,411,11097,337,399942,1240
Krys-42,true,1.00,7413,357,7412,226,275635,1111
Krys-43,true,1.00,10215,416,10214,310,374564,957
Krys-44,true,1.00,9274,459,9272,285,347023,1069
Krys-45,false,0.39,32100,999,32100,999,1088469,803
Krys-46,true,1.00,15388,516,15388,477,555304,1148
Krys-47,true,1.00,14758,496,14758,448,553886,1155
Krys-48,true,1.00,11327,424,11326,344,424953,1030
Krys-49,false,0.82,14556,456,14556,456,506879,1159
Krys-50,true,1.00,14696,510,14695,446,541271,1139
Krys-51,true,1.00,13892,454,13891,421,508502,1099
Krys-52,true,1.00,11536,427,11534,350,403394,1066
Krys-53,true,1.00,9375,446,9373,284,324868,935
Krys-54,true,1.00,14265,495,14264,438,511531,1164
Krys-55,true,1.00,21126,767,21125,641,782322,1270
Krys-56,true,1.00,10115,476,10113,307,362173,1171
Krys-57,true,1.00,6829,400,6827,211,243969,841
Krys-58,true,1.00,13830,499,13829,423,493326,1171
Krys-59,false,0.89,32051,999,32051,999,1162715,1108
Krys-60,true,1.00,18821,655,18820,574,709853,1144
Krys-61,true,1.00,12728,518,12727,386,467579,1194
Krys-62,true,1.00,12284,428,12283,376,429843,1014
Krys-63,false,0.39,32252,999,32252,999,1080962,1108
Krys-64,true,1.00,14363,500,14362,446,380598,1015
Krys-65,true,1.00,8186,455,8183,257,289214,923
Krys-66,true,1.00,14264,493,14262,433,495616,1045
Krys-67,true,1.00,12266,446,12266,374,434860,1157
Krys-68,true,1.00,7930,399,7929,240,298719,1038
Krys-69,true,1.00,11323,487,11322,343,408185,1099
Krys-70,true,1.00,13167,531,13166,401,494532,1155
Krys-71,true,1.00,12124,467,12123,368,458507,1049
Krys-72,true,1.00,11281,436,11280,344,388467,1099
Krys-73,false,0.39,32097,999,32097,999,1179733,1099
Krys-74,true,1.00,8606,414,8604,261,307279,1111
Krys-75,true,1.00,8746,523,8744,265,304586,970
Krys-76,true,1.00,13241,487,13240,402,492931,1099
Krys-77,true,1.00,11898,481,11897,361,460920,1110
Krys-78,true,1.00,12663,481,12662,385,472715,1224
Krys-79,true,1.00,12234,464,12233,371,430187,1072
Krys-80,true,1.00,15980,550,15979,485,562593,1024
Krys-81,true,1.00,13997,496,13996,427,484579,1114
Krys-82,false,0.70,32099,999,32099,999,1175930,966
Krys-83,true,1.00,13230,475,13229,401,469276,1155
Krys-84,true,1.00,10411,451,10410,316,375940,1206
Krys-85,true,1.00,12651,601,12648,385,456659,1113
Krys-86,true,1.00,7661,419,7643,234,223454,812
Krys-87,true,1.00,11127,397,11127,338,299970,650
Krys-88,true,1.00,12527,540,12525,384,458399,1085
Krys-89,true,1.00,12204,448,12203,372,438939,1125
Krys-90,true,1.00,8546,336,8545,261,319097,1216
Krys-91,false,0.49,32096,999,32095,999,1179960,791
Krys-92,true,1.00,12608,473,12607,387,447546,1104
Krys-93,true,1.00,13774,500,13773,418,484496,1101
Krys-94,true,1.00,16535,559,16534,502,631732,1141
Krys-95,true,1.00,10882,480,10880,331,387396,1155
Krys-96,true,1.00,8433,362,8432,257,318199,1200
Krys-97,true,1.00,12161,467,12160,371,438603,1163
Krys-98,false,0.70,13475,411,13475,411,483986,1018
Krys-99,true,1.00,13548,478,13547,416,468295,1036
Krys-100,true,1.00,11197,391,11195,340,429304,1255
