SCOUNT:3
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10914,423,10913,331,409113,1155
Mario-2,true,1.00,12810,417,12809,389,458843,1037
Mario-3,true,1.00,7897,325,7896,243,305845,1085
Mario-4,true,1.00,13440,469,13440,408,464856,944
Mario-5,true,1.00,13725,543,13723,416,478773,1155
Mario-6,true,1.00,8220,266,8220,250,313855,1213
Mario-7,true,1.00,12312,485,12311,373,471213,1161
Mario-8,true,1.00,21,350,17,1,652,54
Mario-9,true,1.00,11017,464,11015,337,405219,1101
Mario-10,true,1.00,6828,288,6827,209,260068,925
Mario-11,true,1.00,12519,455,12518,380,463104,1113
Mario-12,true,1.00,21317,736,21315,648,783215,1177
Mario-13,true,1.00,8225,316,8224,250,324673,1070
Mario-14,true,1.00,12812,433,12811,388,471212,1187
Mario-15,true,1.00,27241,935,27240,823,873658,1056
