SCOUNT:3
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13007,586,13005,403,473289,1032
Krys-2,true,1.00,11699,437,11698,355,399041,1193
Krys-3,true,1.00,14587,519,14587,447,542139,1211
Krys-4,true,1.00,15015,548,15013,461,522760,1114
Krys-5,true,1.00,12317,441,12316,375,454634,1002
Krys-6,false,0.39,32031,999,32030,999,1111164,1806
Krys-7,true,1.00,11333,462,11332,345,406597,1198
Krys-8,false,0.91,18455,565,18455,565,655732,1002
Krys-9,true,1.00,12384,470,12383,376,463791,1052
Krys-10,true,1.00,10664,431,10663,323,392346,1115
Krys-11,true,1.00,16013,559,16012,486,570035,1130
Krys-12,true,1.00,14901,602,14900,452,535217,1163
Krys-13,true,1.00,10123,415,10122,313,333584,783
Krys-14,false,0.79,32151,999,32150,999,1147332,933
Krys-15,true,1.00,13242,465,13241,402,494183,1204
Krys-16,false,0.39,32117,999,32116,999,1140734,886
Krys-17,true,1.00,12597,526,12596,385,465483,989
Krys-18,true,1.00,9066,389,9065,284,309170,959
Krys-19,true,1.00,17039,584,17038,517,604594,1099
Krys-20,true,1.00,11626,466,11625,353,409079,1127
Krys-21,true,1.00,15355,544,15354,466,583113,1159
Krys-22,true,1.00,12978,460,12977,394,471328,1067
Krys-23,true,1.00,14032,504,14031,426,495494,1117
Krys-24,false,0.30,3696,120,3696,120,130187,1032
Krys-25,false,0.80,14918,462,14918,462,557250,1096
Krys-26,true,1.00,6916,354,6914,210,249069,1138
Krys-27,true,1.00,10255,475,10251,311,339521,1210
Krys-28,true,1.00,11517,426,11516,353,313808,944
Krys-29,true,1.00,11781,527,11778,365,413096,1060
Krys-30,true,1.00,10762,493,10760,326,383756,1074
Krys-31,true,1.00,14239,527,14238,434,495574,1055
Krys-32,true,1.00,15291,532,15290,464,550486,1169
Krys-33,false,0.49,32116,999,32116,999,1179796,905
Krys-34,false,0.70,14457,442,14457,442,525641,1169
Krys-35,true,1.00,13630,483,13629,413,506013,1073
Krys-36,false,0.36,4820,149,4820,149,161948,205
Krys-37,false,0.24,2244,77,2244,77,83434,879
Krys-38,true,1.00,12828,530,12826,389,496857,1229
Krys-39,true,1.00,14947,540,14946,453,563402,1172
Krys-40,false,0.49,32075,999,32074,999,1186112,1125
Krys-41,true,1.00,11624,447,11623,353,417337,1274
Krys-42,true,1.00,8999,404,8997,273,330981,1092
Krys-43,true,1.00,10543,426,10542,320,380184,1175
Krys-44,true,1.00,9602,477,9600,291,345477,1125
