SCOUNT:3
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11146,433,11145,338,386213,1041
Mario-2,true,1.00,13604,441,13604,413,453146,976
Mario-3,true,1.00,8225,330,8224,253,297942,968
Mario-4,true,1.00,13809,480,13807,419,449760,1012
Mario-5,true,1.00,12799,515,12798,388,422618,1086
Mario-6,true,1.00,9144,294,9144,278,327225,1126
Mario-7,true,1.00,12974,502,12972,394,466516,1052
Mario-8,true,1.00,22,350,19,1,660,54
Mario-9,true,1.00,10259,432,10258,315,357097,920
Mario-10,true,1.00,6972,290,6972,214,250887,851
Mario-11,true,1.00,13307,479,13306,404,461722,1064
Mario-12,true,1.00,18851,659,18846,571,525412,1062
Mario-13,true,1.00,8225,316,8224,250,304229,1022
Mario-14,true,1.00,14940,513,14939,453,514534,1124
Mario-15,true,1.00,24610,848,24609,750,844216,1087
