SCOUNT:3
TTW:1.1
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,15920,503,15917,503,678351,1017
patternCount-2,true,1.00,14,423,9,1,279,30
patternCount-3,true,1.00,20,473,15,1,507,58
patternCount-4,true,1.00,16,448,12,1,344,49
patternCount-5,true,1.00,13,427,9,1,251,12
patternCount-6,true,1.00,14,429,10,1,325,32
patternCount-7,true,1.00,18,455,14,1,410,28
patternCount-8,true,1.00,16,454,12,1,447,57
patternCount-9,true,1.00,17,474,10,1,320,21
patternCount-10,true,1.00,13,429,9,1,271,25
patternCount-11,true,1.00,20,514,15,1,457,47
patternCount-12,true,1.00,21,443,17,1,557,77
patternCount-13,true,1.00,14,447,9,1,307,23
patternCount-14,true,1.00,17,397,13,1,420,56
patternCount-15,true,1.00,13,429,9,1,270,17
patternCount-16,true,1.00,16,453,11,1,361,39
patternCount-17,true,1.00,15,460,11,1,350,48
patternCount-18,true,1.00,14,418,9,1,273,13
patternCount-19,true,1.00,14,396,10,1,302,51
patternCount-20,true,1.00,16,434,11,1,346,61
patternCount-21,true,1.00,13,420,9,1,243,22
patternCount-22,true,1.00,17,524,11,1,369,22
patternCount-23,true,1.00,4458,463,4455,135,195214,686
patternCount-24,true,1.00,21,478,17,1,664,94
patternCount-25,true,1.00,12,426,8,1,234,27
patternCount-26,true,1.00,14,412,11,1,323,71
patternCount-27,true,1.00,14,417,9,1,296,36
patternCount-28,true,1.00,17,476,12,1,402,38
patternCount-29,true,1.00,14,408,12,1,307,35
patternCount-30,true,1.00,16,488,12,1,346,72
patternCount-31,true,1.00,16,404,11,1,354,21
patternCount-32,true,1.00,18,459,13,1,461,106
patternCount-33,true,1.00,22,483,17,1,604,99
patternCount-34,true,1.00,19,455,14,1,518,44
patternCount-35,true,1.00,17,480,12,1,381,55
patternCount-36,true,1.00,11,374,7,1,214,13
patternCount-37,true,1.00,11,368,7,1,202,13
patternCount-38,true,1.00,20,482,16,1,501,47
patternCount-39,true,1.00,13,428,8,1,273,25
patternCount-40,true,1.00,26,502,21,1,678,79
patternCount-41,true,1.00,14,469,10,1,320,31
patternCount-42,true,1.00,14,443,9,1,289,19
patternCount-43,true,1.00,15,464,10,1,295,24
patternCount-44,true,1.00,12,436,8,1,228,12
patternCount-45,true,1.00,2148,451,2145,65,68526,820
patternCount-46,true,1.00,14,406,10,1,312,23
patternCount-47,true,1.00,17,445,13,1,413,34
patternCount-48,true,1.00,16,471,12,1,363,32
patternCount-49,true,1.00,13,437,9,1,287,19
patternCount-50,true,1.00,15,467,11,1,371,24
patternCount-51,true,1.00,22,445,17,1,558,129
patternCount-52,true,1.00,13,418,9,1,281,18
patternCount-53,true,1.00,17,453,12,1,396,29
patternCount-54,true,1.00,19,456,14,1,450,94
patternCount-55,true,1.00,29,444,24,1,1034,413
patternCount-56,true,1.00,14,426,10,1,308,23
patternCount-57,true,1.00,14,440,9,1,277,24
patternCount-58,false,0.86,12989,417,12989,417,495879,1152
patternCount-59,true,1.00,17,484,13,1,357,67
patternCount-60,true,1.00,14,424,10,1,306,21
patternCount-61,true,1.00,15,422,11,1,332,56
patternCount-62,true,1.00,14,450,10,1,308,21
patternCount-63,true,1.00,13,420,10,1,253,12
patternCount-64,true,1.00,12,396,8,1,251,23
patternCount-65,true,1.00,14,413,10,1,286,16
patternCount-66,true,1.00,16,487,12,1,346,29
patternCount-67,true,1.00,17,452,13,1,417,78
patternCount-68,true,1.00,17,403,13,1,400,141
patternCount-69,true,1.00,16,475,13,1,363,57
patternCount-70,true,1.00,15,442,10,1,318,42
patternCount-71,true,1.00,16,478,12,1,358,24
patternCount-72,true,1.00,32,433,28,1,1063,339
patternCount-73,true,1.00,19,488,14,1,465,67
patternCount-74,true,1.00,21,466,16,1,580,76
patternCount-75,true,1.00,16,416,12,1,340,122
patternCount-76,true,1.00,16,439,12,1,375,68
patternCount-77,true,1.00,14,431,10,1,269,18
patternCount-78,true,1.00,17,489,12,1,359,36
patternCount-79,true,1.00,35,495,30,1,1131,264
patternCount-80,true,1.00,19,420,16,1,481,70
patternCount-81,true,1.00,15,464,10,1,326,24
patternCount-82,true,1.00,17,471,12,1,330,64
patternCount-83,true,1.00,17,439,13,1,415,89
patternCount-84,true,1.00,18,440,13,1,391,42
patternCount-85,true,1.00,16,455,11,1,357,44
patternCount-86,true,1.00,13,410,9,1,280,61
patternCount-87,true,1.00,19,468,14,1,491,117
patternCount-88,true,1.00,18,489,14,1,463,34
patternCount-89,true,1.00,13,410,9,1,268,17
patternCount-90,true,1.00,13,420,9,1,280,18
patternCount-91,true,1.00,15,396,11,1,397,39
patternCount-92,true,1.00,13,418,9,1,257,19
patternCount-93,true,1.00,21,479,15,1,516,76
patternCount-94,true,1.00,13,426,9,1,274,23
patternCount-95,true,1.00,18,499,13,1,403,41
patternCount-96,true,1.00,14,390,10,1,351,23
patternCount-97,false,0.87,12579,402,12578,402,534410,1167
patternCount-98,true,1.00,14,447,9,1,287,22
patternCount-99,true,1.00,15,454,10,1,315,38
patternCount-100,true,1.00,14,397,10,1,286,50
