SCOUNT:3
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10991,557,10990,337,407571,897
Krys-2,false,0.79,31760,999,31754,999,1151453,1118
Krys-3,true,1.00,13548,487,13548,415,399053,1138
Krys-4,true,1.00,12082,535,12080,370,430021,1118
Krys-5,true,1.00,11396,433,11395,346,430852,1189
Krys-6,false,0.39,32053,999,32052,999,1245342,1741
Krys-7,true,1.00,11666,453,11665,354,424757,1192
Krys-8,true,1.00,15069,507,15068,460,488758,999
Krys-9,true,1.00,12617,478,12616,383,409711,1165
Krys-10,true,1.00,8974,428,8972,272,331496,1149
Krys-11,true,1.00,14929,540,14928,453,524905,1120
Krys-12,true,1.00,12747,494,12745,387,461614,1148
Krys-13,true,1.00,8473,428,8472,257,281085,822
Krys-14,false,0.79,32050,999,32050,999,1157038,900
Krys-15,true,1.00,12715,449,12714,386,482182,1274
Krys-16,false,0.39,32074,999,32074,999,1160943,988
Krys-17,true,1.00,14290,617,14288,437,543570,1201
Krys-18,true,1.00,10128,422,10127,307,347724,1057
Krys-19,true,1.00,17604,597,17603,534,632435,1144
Krys-20,true,1.00,11236,440,11235,345,406583,1097
Krys-21,true,1.00,11233,413,11231,341,429682,1189
Krys-22,true,1.00,10872,414,10871,330,403760,1151
Krys-23,false,0.80,10799,334,10799,334,271514,1085
Krys-24,true,1.00,12421,465,12420,378,442066,1165
Krys-25,false,0.80,14059,433,14059,433,531392,1050
Krys-26,true,1.00,7740,370,7739,235,281313,920
Krys-27,true,1.00,9012,469,9009,273,324970,1109
Krys-28,true,1.00,12929,477,12928,396,459213,955
Krys-29,true,1.00,12065,556,12061,373,422096,897
Krys-30,true,1.00,9106,447,9104,277,327805,1134
Krys-31,true,1.00,10181,386,10180,311,356319,837
Krys-32,true,1.00,12808,485,12807,388,464423,1116
Krys-33,false,0.49,32071,999,32071,999,1195402,873
Krys-34,false,0.70,12740,390,12740,390,464203,1049
Krys-35,true,1.00,14167,507,14167,430,538205,1165
Krys-36,true,1.00,11252,429,11251,342,398413,875
