SCOUNT:3
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13242,563,13241,413,484067,1091
Krys-2,true,1.00,12527,477,12526,380,442210,1047
Krys-3,true,1.00,18991,652,18990,580,564077,1230
Krys-4,true,1.00,18095,643,18094,556,642982,1026
Krys-5,true,1.00,11526,417,11525,350,430760,1155
Krys-6,false,0.39,32049,999,32049,999,1260810,1804
Krys-7,true,1.00,10553,431,10551,320,386051,1172
Krys-8,true,1.00,17342,584,17342,533,620795,1084
Krys-9,true,1.00,11834,468,11834,359,446303,1043
Krys-10,true,1.00,16063,526,16062,487,592083,1177
Krys-11,true,1.00,14495,501,14495,440,511914,1112
Krys-12,true,1.00,12469,506,12467,378,453712,1243
Krys-13,true,1.00,10352,425,10351,314,344847,1074
Krys-14,true,1.00,10196,378,10196,309,369710,1138
Krys-15,true,1.00,13074,460,13074,397,489868,1273
Krys-16,false,0.39,32116,999,32116,999,1045572,999
Krys-17,true,1.00,12988,524,12988,395,491051,1009
Krys-18,true,1.00,10366,435,10365,324,357004,1176
Krys-19,true,1.00,14663,511,14662,445,520862,928
Krys-20,true,1.00,14655,555,14654,445,532143,1180
Krys-21,true,1.00,11652,405,11652,354,432060,1151
Krys-22,true,1.00,13869,505,13869,421,508096,1139
Krys-23,false,0.80,12152,369,12152,369,424183,1196
Krys-24,false,0.30,3696,120,3696,120,131364,1054
Krys-25,true,1.00,13357,504,13357,405,503826,1230
Krys-26,true,1.00,7546,346,7544,229,277491,1164
Krys-27,true,1.00,9366,428,9365,285,343743,1100
Krys-28,true,1.00,13939,507,13938,423,496940,1167
Krys-29,true,1.00,13240,593,13238,410,467375,1151
Krys-30,true,1.00,11360,496,11359,344,408084,1151
Krys-31,true,1.00,12993,489,12991,402,456725,1207
Krys-32,true,1.00,12415,443,12415,378,450048,1177
Krys-33,false,0.49,32114,999,32114,999,1198238,953
Krys-34,false,0.70,9871,302,9871,302,354675,1179
Krys-35,true,1.00,14698,531,14697,446,555791,1032
Krys-36,true,1.00,12886,474,12886,393,456541,1042
Krys-37,true,1.00,12594,512,12593,389,465605,979
Krys-38,true,1.00,13582,538,13580,412,527473,1167
Krys-39,true,1.00,15844,564,15842,480,542381,1273
Krys-40,false,0.49,32043,999,32042,999,1178763,1788
Krys-41,true,1.00,11527,425,11526,350,416032,1278
Krys-42,true,1.00,10157,469,10155,308,378733,1130
Krys-43,true,1.00,12326,465,12325,374,445949,1219
Krys-44,true,1.00,10446,442,10445,319,389497,1146
Krys-45,false,0.39,32116,999,32116,999,1179628,935
Krys-46,true,1.00,14398,498,14397,441,522195,1073
Krys-47,true,1.00,15721,530,15720,478,579995,1161
Krys-48,true,1.00,11589,433,11589,353,436669,1112
Krys-49,false,0.82,17463,545,17463,545,607320,1088
Krys-50,true,1.00,13804,483,13804,419,508409,1208
Krys-51,true,1.00,13900,444,13900,423,511297,1176
Krys-52,true,1.00,11693,434,11692,354,406539,1083
Krys-53,true,1.00,8254,397,8252,251,285756,1033
Krys-54,true,1.00,14566,500,14566,442,518472,1084
Krys-55,false,0.71,12411,385,12411,385,461810,1190
Krys-56,false,0.36,6008,186,6008,186,212467,1172
Krys-57,true,1.00,10255,389,10254,311,369693,1066
Krys-58,true,1.00,15298,560,15298,480,553255,1190
Krys-59,true,1.00,13221,453,13219,405,469897,1196
Krys-60,true,1.00,18177,635,18176,551,650929,1041
Krys-61,true,1.00,10162,437,10160,308,280444,1151
Krys-62,true,1.00,16677,566,16674,508,586402,1006
Krys-63,false,0.39,32122,999,32121,999,1170094,1043
Krys-64,false,0.70,13928,430,13928,430,521064,1151
Krys-65,true,1.00,9804,467,9802,299,343450,1032
Krys-66,true,1.00,14730,508,14729,448,510996,983
Krys-67,true,1.00,11991,438,11990,369,425779,1207
Krys-68,true,1.00,8894,377,8893,269,333970,1096
Krys-69,true,1.00,12506,529,12504,379,458778,1197
Krys-70,true,1.00,14472,582,14471,439,546203,1208
Krys-71,false,0.60,32073,999,32072,999,1229567,1177
Krys-72,true,1.00,13836,514,13835,422,484692,1197
Krys-73,false,0.39,32115,999,32115,999,1186430,1151
Krys-74,true,1.00,11318,454,11316,343,396380,1029
Krys-75,true,1.00,10634,472,10633,322,372751,824
Krys-76,true,1.00,10436,422,10435,319,398960,1151
Krys-77,true,1.00,16537,597,16536,501,628180,1044
Krys-78,true,1.00,12075,468,12074,366,445763,1168
Krys-79,true,1.00,13295,497,13293,404,464771,1054
Krys-80,true,1.00,15717,546,15716,478,425243,1071
Krys-81,false,0.36,5183,160,5183,160,169600,1054
Krys-82,true,1.00,16378,579,16377,498,574604,1054
Krys-83,true,1.00,13063,455,13063,396,465378,1094
Krys-84,true,1.00,10956,461,10955,332,399180,1151
Krys-85,false,0.70,8456,261,8455,261,300145,979
Krys-86,true,1.00,8143,441,8141,247,282355,889
Krys-87,true,1.00,11361,404,11360,345,400492,1033
Krys-88,false,0.71,12442,384,12442,384,458643,1153
Krys-89,false,0.50,6667,215,6667,215,242370,1100
Krys-90,true,1.00,10399,345,10399,323,384831,1184
Krys-91,false,0.49,32114,999,32114,999,1194708,1026
Krys-92,true,1.00,11265,426,11264,346,396602,1088
