SCOUNT:3
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10913,423,10912,331,391141,1064
Mario-2,true,1.00,12811,417,12809,389,438536,1018
Mario-3,true,1.00,7896,325,7895,243,292432,983
Mario-4,true,1.00,13451,469,13450,408,446377,945
Mario-5,true,1.00,13520,537,13519,410,454365,1030
Mario-6,true,1.00,7924,265,7924,241,288598,1071
Mario-7,true,1.00,12442,486,12441,377,454948,1151
Mario-8,true,1.00,23,350,19,1,644,54
Mario-9,true,1.00,10255,443,10253,313,359813,1056
Mario-10,true,1.00,6822,288,6822,209,248720,1008
Mario-11,true,1.00,13108,473,13107,398,462543,1095
Mario-12,true,1.00,19723,694,19722,600,695166,1081
Mario-13,true,1.00,8226,316,8226,250,309742,1068
Mario-14,true,1.00,14891,498,14891,452,421149,1118
Mario-15,true,1.00,27329,962,27327,830,953353,992
