SCOUNT:3
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12106,395,12105,395,476637,1119
patternCount-2,true,1.00,10452,503,10450,318,408212,1205
patternCount-3,true,1.00,10169,378,10167,313,383553,890
patternCount-4,true,1.00,10427,397,10427,319,394715,1180
patternCount-5,true,1.00,15775,538,15774,481,614200,1167
patternCount-6,true,1.00,14497,491,14496,441,546679,949
patternCount-7,true,1.00,8606,425,8604,261,328213,1203
patternCount-8,true,1.00,12201,426,12201,375,466851,1194
patternCount-9,true,1.00,11967,416,11966,365,346215,1108
patternCount-10,true,1.00,12156,426,12154,369,465587,1183
patternCount-11,true,1.00,13577,462,13576,412,510987,1185
patternCount-12,true,1.00,12065,433,12064,368,466642,1080
patternCount-13,true,1.00,10626,356,10625,325,410600,1150
patternCount-14,true,1.00,12874,408,12874,392,486721,1092
patternCount-15,true,1.00,12355,458,12355,375,477582,1190
patternCount-16,true,1.00,6850,376,6848,209,259369,1160
patternCount-17,true,1.00,12914,445,12914,392,497162,1177
patternCount-18,true,1.00,8543,412,8542,260,326474,930
patternCount-19,true,1.00,5874,366,5872,178,215862,1151
patternCount-20,true,1.00,9660,385,9658,294,373511,937
patternCount-21,true,1.00,7351,435,7348,223,278497,1114
patternCount-22,true,1.00,14147,497,14146,430,546971,1043
patternCount-23,true,1.00,13136,470,13136,405,512513,1252
patternCount-24,true,1.00,14791,493,14791,450,580492,1177
patternCount-25,true,1.00,12154,409,12153,370,463405,1150
patternCount-26,true,1.00,5243,348,5241,160,194591,971
patternCount-27,true,1.00,12516,428,12515,384,483928,1079
patternCount-28,true,1.00,9208,417,9207,279,356142,1036
patternCount-29,true,1.00,11780,453,11779,358,451372,908
patternCount-30,true,1.00,12772,453,12772,387,496392,1001
patternCount-31,true,1.00,4457,391,4454,135,170270,959
patternCount-32,true,1.00,11717,426,11716,358,448373,1124
patternCount-33,true,1.00,10024,379,10023,312,364640,885
patternCount-34,true,1.00,5479,391,5478,170,204775,856
patternCount-35,true,1.00,12044,400,12044,367,460163,1144
patternCount-36,true,1.00,6500,388,6498,198,251314,1209
