SCOUNT:3
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13711,524,13710,420,498799,1037
Krys-2,true,1.00,12452,463,12451,378,436947,1149
Krys-3,true,1.00,13374,484,13374,412,497770,1200
Krys-4,true,1.00,16639,599,16639,512,588111,1149
Krys-5,true,1.00,10708,413,10706,325,399290,1088
Krys-6,false,0.39,32047,999,32047,999,1255692,1802
Krys-7,true,1.00,12531,502,12530,380,454479,1217
Krys-8,false,0.91,14967,462,14967,462,533072,1014
Krys-9,true,1.00,12160,472,12159,369,456002,1073
Krys-10,true,1.00,15151,492,15151,460,555631,1237
Krys-11,true,1.00,13375,467,13373,406,462350,1093
Krys-12,true,1.00,11517,469,11516,349,409141,1186
Krys-13,true,1.00,9538,409,9536,289,312346,702
Krys-14,true,1.00,9174,347,9173,278,326531,1186
Krys-15,true,1.00,12189,433,12188,370,452476,1207
Krys-16,false,0.39,32114,999,32113,999,1146605,1019
Krys-17,false,0.70,11720,364,11720,364,435494,1149
Krys-18,true,1.00,11585,472,11584,361,399049,988
Krys-19,true,1.00,16049,551,16048,487,568094,1056
Krys-20,true,1.00,13003,491,13001,378,305755,1056
Krys-21,true,1.00,11985,415,11985,364,418905,1059
Krys-22,true,1.00,13869,505,13869,421,503051,1135
Krys-23,false,0.80,12116,368,12116,368,416829,1154
Krys-24,false,0.30,3696,120,3696,120,130202,1037
Krys-25,true,1.00,15514,623,15513,470,588083,1225
Krys-26,true,1.00,7253,354,7252,220,265153,1013
Krys-27,true,1.00,9540,421,9539,289,347943,1103
Krys-28,true,1.00,12088,435,12087,367,434396,1133
Krys-29,true,1.00,13242,593,13240,410,409834,1059
Krys-30,true,1.00,10914,471,10912,331,390559,1059
Krys-31,true,1.00,12702,479,12701,392,444231,1201
Krys-32,true,1.00,12120,438,12119,370,438311,1209
Krys-33,false,0.49,32114,999,32114,999,1191110,1060
Krys-34,false,0.70,8651,264,8651,264,308438,1209
Krys-35,true,1.00,12021,450,12021,365,453498,1158
Krys-36,true,1.00,10296,409,10295,313,357414,1130
Krys-37,true,1.00,12258,501,12257,378,449658,1201
Krys-38,true,1.00,12173,507,12172,372,471226,1133
Krys-39,true,1.00,14113,505,14112,430,528265,1199
Krys-40,false,0.49,32072,999,32071,999,1230088,1137
Krys-41,true,1.00,11261,405,11261,342,401674,991
Krys-42,true,1.00,9865,445,9863,299,364101,1025
Krys-43,true,1.00,11411,441,11409,347,292382,863
Krys-44,true,1.00,11064,430,11064,337,399952,1106
Krys-45,false,0.39,32114,999,32114,999,1174696,882
Krys-46,true,1.00,13869,465,13869,428,497627,1092
Krys-47,false,0.70,12939,393,12939,393,468666,1209
Krys-48,true,1.00,11161,420,11161,340,418192,1070
Krys-49,false,0.82,17470,545,17470,545,603640,1077
Krys-50,true,1.00,13063,464,13063,400,474004,1184
Krys-51,true,1.00,12114,431,12113,368,440829,1088
Krys-52,true,1.00,12707,465,12705,385,439219,1054
Krys-53,true,1.00,8450,416,8449,257,290944,1060
Krys-54,true,1.00,13840,486,13839,420,489251,1186
Krys-55,true,1.00,17906,656,17905,545,667626,1258
Krys-56,true,1.00,9822,455,9820,298,347244,1151
Krys-57,true,1.00,10587,399,10586,321,379229,961
Krys-58,true,1.00,14528,513,14527,445,519285,1151
Krys-59,true,1.00,12672,443,12671,386,446539,1186
Krys-60,true,1.00,17479,605,17479,530,644992,1129
Krys-61,true,1.00,11272,446,11271,342,405372,1163
Krys-62,true,1.00,16971,578,16971,520,590452,1004
Krys-63,false,0.39,32352,999,32352,999,1110651,1186
Krys-64,true,1.00,13712,465,13712,426,454540,1248
Krys-65,true,1.00,10165,471,10163,312,353489,1025
Krys-66,true,1.00,12742,462,12741,387,435377,1108
Krys-67,true,1.00,11960,436,11959,364,415086,1209
Krys-68,true,1.00,7990,377,7989,242,299034,1232
Krys-69,true,1.00,10782,474,10781,327,386961,1123
Krys-70,true,1.00,13976,556,13975,424,520628,1206
Krys-71,false,0.60,32071,999,32070,999,1223628,1175
Krys-72,true,1.00,12706,517,12703,386,439812,1049
Krys-73,false,0.39,32115,999,32115,999,1180056,1149
Krys-74,true,1.00,11122,466,11121,337,388376,1017
Krys-75,true,1.00,10623,472,10622,322,370792,836
Krys-76,true,1.00,16515,586,16514,501,616994,1059
Krys-77,true,1.00,11881,492,11880,360,452720,1130
Krys-78,true,1.00,11558,446,11557,350,417083,1113
Krys-79,true,1.00,12536,471,12535,381,437387,1067
Krys-80,true,1.00,13804,487,13803,419,483517,1034
Krys-81,true,1.00,12946,486,12945,393,444549,1107
Krys-82,true,1.00,13964,497,13963,425,487158,986
Krys-83,true,1.00,13360,481,13359,405,472913,1059
Krys-84,true,1.00,11435,461,11434,347,414645,1165
Krys-85,false,0.70,8464,261,8464,261,256094,977
Krys-86,true,1.00,7870,427,7868,239,210360,1101
Krys-87,true,1.00,11363,404,11362,345,398097,1060
Krys-88,true,1.00,13584,529,13583,412,494584,1167
Krys-89,false,0.50,6667,215,6667,215,241315,1103
Krys-90,true,1.00,11090,372,11090,343,406507,1201
Krys-91,false,0.49,32115,999,32114,999,1189580,1032
Krys-92,true,1.00,12345,460,12343,374,431032,1130
Krys-93,true,1.00,13277,463,13277,403,469132,1183
Krys-94,true,1.00,15580,530,15579,473,588297,1083
Krys-95,true,1.00,8610,396,8607,262,304505,1037
Krys-96,true,1.00,10753,437,10751,326,398493,1262
Krys-97,true,1.00,12189,455,12188,371,435346,1163
Krys-98,false,0.70,13045,403,13045,403,461792,1017
Krys-99,true,1.00,14298,504,14297,439,490567,978
Krys-100,true,1.00,11622,404,11620,353,441918,1231
