SCOUNT:3
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13046,431,13046,401,501289,1166
patternCount-2,true,1.00,13081,486,13080,398,497871,1083
patternCount-3,true,1.00,10424,387,10423,319,373815,1177
patternCount-4,true,1.00,7281,403,7279,223,178497,814
patternCount-5,true,1.00,10791,491,10790,328,395388,1172
patternCount-6,true,1.00,13072,441,13072,400,481468,1192
patternCount-7,true,1.00,7839,396,7838,240,292762,1008
patternCount-8,true,1.00,11484,424,11483,350,420044,1109
patternCount-9,true,1.00,6867,374,6866,210,256050,1160
patternCount-10,true,1.00,11501,460,11500,349,441259,1100
patternCount-11,true,1.00,12738,437,12738,386,472867,1101
patternCount-12,true,1.00,10270,380,10269,315,387468,1001
patternCount-13,true,1.00,10227,386,10226,314,382919,1130
patternCount-14,true,1.00,13465,432,13464,410,499583,1126
patternCount-15,true,1.00,13015,483,13014,395,493824,1086
patternCount-16,true,1.00,7015,385,7013,214,261215,1146
patternCount-17,true,1.00,11251,406,11251,341,414169,1021
patternCount-18,true,1.00,7882,417,7880,241,296352,1061
patternCount-19,true,1.00,5828,378,5826,180,212405,1130
patternCount-20,true,1.00,10300,441,10297,312,386843,1036
patternCount-21,true,1.00,6564,443,6562,199,232727,1166
patternCount-22,true,1.00,11029,509,11027,335,414651,1081
patternCount-23,true,1.00,11747,454,11747,360,443986,1124
patternCount-24,true,1.00,14855,498,14854,451,566238,1140
patternCount-25,true,1.00,11312,396,11311,344,411515,1163
patternCount-26,true,1.00,5964,373,5962,182,217922,1004
patternCount-27,true,1.00,11851,403,11851,359,443639,1142
patternCount-28,true,1.00,8865,425,8863,270,335867,1176
patternCount-29,true,1.00,13165,502,13163,401,494849,1017
patternCount-30,true,1.00,11292,448,11291,342,431789,1062
patternCount-31,true,1.00,4682,380,4680,142,175654,1032
patternCount-32,true,1.00,12180,446,12179,371,454841,974
patternCount-33,true,1.00,9969,419,9968,304,366510,1201
patternCount-34,true,1.00,6361,376,6359,196,169285,950
patternCount-35,true,1.00,6521,383,6519,202,219241,1078
patternCount-36,true,1.00,4819,408,4816,148,181115,848
patternCount-37,true,1.00,2377,376,2374,72,89649,895
patternCount-38,true,1.00,11019,419,11018,339,404169,948
patternCount-39,true,1.00,12545,446,12544,382,475706,1141
patternCount-40,true,1.00,10334,415,10333,315,378773,1179
patternCount-41,true,1.00,11617,608,11614,352,431706,1062
patternCount-42,true,1.00,11992,425,11992,364,456386,1000
patternCount-43,true,1.00,13565,459,13564,413,518051,1161
patternCount-44,true,1.00,9847,403,9846,300,374740,1140
patternCount-45,true,1.00,7260,417,7258,220,269964,1089
patternCount-46,true,1.00,6367,404,6365,193,232841,1145
patternCount-47,true,1.00,10539,434,10538,323,394685,1123
patternCount-48,true,1.00,12976,433,12976,395,496455,1097
patternCount-49,true,1.00,15413,487,15413,469,581089,1129
patternCount-50,true,1.00,7296,454,7294,221,275530,1011
patternCount-51,true,1.00,6536,390,6533,199,242966,641
patternCount-52,true,1.00,8077,386,8075,250,303161,1053
patternCount-53,true,1.00,11620,451,11619,354,427202,1060
patternCount-54,true,1.00,12810,420,12810,388,487478,1090
patternCount-55,true,1.00,10608,441,10607,326,403891,1138
patternCount-56,true,1.00,10809,471,10809,328,407554,1153
patternCount-57,true,1.00,9450,394,9449,289,357918,910
patternCount-58,false,0.85,11136,358,11136,358,411368,1152
patternCount-59,true,1.00,12473,471,12472,378,468693,1177
patternCount-60,true,1.00,13830,464,13830,423,527619,1189
patternCount-61,true,1.00,9670,403,9669,297,369439,1089
patternCount-62,true,1.00,13865,477,13865,421,525381,1087
patternCount-63,true,1.00,11788,416,11787,358,451772,1163
patternCount-64,true,1.00,9069,390,9066,275,300595,1094
patternCount-65,true,1.00,11870,440,11870,361,382948,1021
patternCount-66,true,1.00,12477,464,12476,378,473431,1069
patternCount-67,true,1.00,15519,489,15518,472,594142,1189
patternCount-68,true,1.00,5435,388,5433,165,200804,1113
patternCount-69,true,1.00,14316,482,14316,434,548461,1168
patternCount-70,true,1.00,10898,433,10896,331,411951,1168
patternCount-71,true,1.00,5278,399,5276,163,199654,926
patternCount-72,true,1.00,13762,480,13761,417,510938,1138
patternCount-73,true,1.00,11152,426,11151,340,414349,1134
patternCount-74,true,1.00,12408,438,12408,380,461049,1207
patternCount-75,true,1.00,7445,425,7443,227,275897,1067
patternCount-76,true,1.00,7788,406,7786,236,292870,1098
patternCount-77,true,1.00,7706,440,7704,235,285596,1145
patternCount-78,true,1.00,11171,446,11170,339,421648,1166
patternCount-79,true,1.00,11946,419,11945,363,460589,966
patternCount-80,true,1.00,7129,456,7127,220,265398,1128
patternCount-81,true,1.00,12065,439,12064,368,465007,1087
patternCount-82,true,1.00,10440,405,10440,317,400906,1087
patternCount-83,true,1.00,3598,382,3595,110,134679,283
patternCount-84,true,1.00,6954,399,6952,211,259356,1093
