SCOUNT:3
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12138,433,12138,368,418705,1128
Mario-2,true,1.00,12908,420,12908,392,432023,1030
Mario-3,true,1.00,7377,308,7376,226,264784,968
Mario-4,true,1.00,14137,496,14137,429,452513,845
Mario-5,true,1.00,9952,421,9951,302,327772,939
Mario-6,true,1.00,8821,292,8820,268,308404,1104
Mario-7,true,1.00,13473,516,13472,408,472920,1042
Mario-8,true,1.00,26,338,22,1,781,54
Mario-9,true,1.00,9493,421,9492,291,324897,926
Mario-10,true,1.00,7343,308,7342,224,260627,889
Mario-11,true,1.00,12054,435,12053,366,414101,1047
Mario-12,true,1.00,20735,701,20735,634,709096,1035
Mario-13,true,1.00,8251,316,8248,250,297329,986
Mario-14,true,1.00,11758,424,11758,357,404990,1040
Mario-15,true,1.00,27131,923,27130,823,912203,983
