SCOUNT:3
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13601,472,13600,407,360901,1072
Mario-2,true,1.00,11322,372,11321,344,407908,1064
Mario-3,true,1.00,7741,316,7740,237,300967,1129
Mario-4,true,1.00,14139,496,14138,429,485768,1001
Mario-5,true,1.00,14417,556,14416,437,513773,1030
Mario-6,true,1.00,8522,283,8521,259,320638,1151
Mario-7,true,1.00,12887,482,12886,391,489760,1183
Mario-8,true,1.00,24,324,22,1,742,80
Mario-9,true,1.00,9097,392,9096,277,335288,1069
Mario-10,true,1.00,6975,290,6975,214,268697,1055
Mario-11,true,1.00,12054,435,12054,366,447561,968
Mario-12,true,1.00,19617,661,19616,595,726382,1103
Mario-13,true,1.00,8223,316,8222,250,321787,1207
Mario-14,true,1.00,11957,407,11957,364,442179,1147
Mario-15,true,1.00,26874,934,26871,816,979319,1054
