SCOUNT:3
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11942,433,11942,362,441662,1106
Mario-2,true,1.00,14205,461,14203,431,509036,1097
Mario-3,true,1.00,8192,330,8191,253,317145,950
Mario-4,true,1.00,13808,486,13808,419,472889,821
Mario-5,true,1.00,15733,605,15732,478,550746,1058
Mario-6,true,1.00,9376,300,9376,285,353628,1187
Mario-7,true,1.00,13015,503,13014,395,381571,1069
Mario-8,true,1.00,23,350,19,1,700,54
Mario-9,true,1.00,10127,428,10126,311,372802,957
Mario-10,true,1.00,6937,288,6936,212,263898,833
Mario-11,true,1.00,13275,478,13274,403,487033,1222
Mario-12,true,1.00,18717,686,18715,568,682883,981
Mario-13,true,1.00,8223,316,8223,250,321871,1161
Mario-14,true,1.00,14528,490,14528,441,532000,1085
Mario-15,true,1.00,26865,922,26864,818,968024,1213
