SCOUNT:3
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11828,393,11828,363,468924,1020
patternCount-2,true,1.00,16376,559,16375,498,648121,1213
patternCount-3,true,1.00,10032,375,10032,310,385259,1030
patternCount-4,true,1.00,10895,421,10894,332,419761,1155
patternCount-5,true,1.00,14589,487,14588,445,571199,1170
patternCount-6,true,1.00,14789,564,14787,448,568502,1042
patternCount-7,true,1.00,9203,453,9202,279,356646,1074
patternCount-8,true,1.00,12385,442,12385,379,481763,1186
patternCount-9,true,1.00,11813,432,11813,363,463289,1169
patternCount-10,true,1.00,11757,414,11757,357,464342,1259
patternCount-11,true,1.00,12443,450,12442,378,471670,1186
patternCount-12,true,1.00,12908,433,12907,392,503881,942
patternCount-13,true,1.00,11690,387,11690,356,457939,1176
patternCount-14,true,1.00,13534,429,13534,413,510775,1071
patternCount-15,true,1.00,12307,456,12304,373,454188,1134
patternCount-16,true,1.00,6394,367,6391,196,166324,870
patternCount-17,true,1.00,11265,401,11264,342,435592,1099
patternCount-18,true,1.00,8515,434,8513,258,331052,1215
patternCount-19,true,1.00,6228,388,6227,190,232501,1202
patternCount-20,true,1.00,12874,448,12873,390,504237,1150
patternCount-21,true,1.00,6724,394,6723,206,257605,1200
patternCount-22,true,1.00,14649,509,14647,445,569405,1083
patternCount-23,true,1.00,13437,498,13436,416,522071,1233
patternCount-24,true,1.00,14628,489,14627,446,577593,1211
patternCount-25,true,1.00,11921,413,11920,363,457767,1134
patternCount-26,true,1.00,5636,359,5634,171,211851,961
patternCount-27,true,1.00,12945,432,12944,394,505120,1130
patternCount-28,true,1.00,9111,415,9109,277,349863,949
patternCount-29,true,1.00,11584,447,11584,352,441974,1061
patternCount-30,true,1.00,12277,446,12277,372,471886,1026
patternCount-31,true,1.00,4917,385,4914,149,185920,1031
patternCount-32,true,1.00,12086,446,12085,369,464543,1106
patternCount-33,true,1.00,10197,383,10197,310,387178,874
patternCount-34,true,1.00,5475,391,5473,170,206014,884
patternCount-35,true,1.00,10831,364,10831,331,418313,1079
patternCount-36,true,1.00,7393,435,7391,227,288069,916
patternCount-37,true,1.00,2841,383,2838,88,109903,1045
patternCount-38,true,1.00,11652,439,11649,359,440967,1220
patternCount-39,true,1.00,12210,437,12210,374,471519,1168
patternCount-40,true,1.00,11741,426,11740,359,451475,1106
patternCount-41,true,1.00,8783,489,8780,266,340509,1162
patternCount-42,true,1.00,11753,402,11753,357,460867,995
patternCount-43,true,1.00,12714,432,12714,388,499463,1209
patternCount-44,true,1.00,13728,506,13727,419,541069,1195
patternCount-45,true,1.00,6671,376,6670,202,253637,988
patternCount-46,true,1.00,9864,401,9860,285,208502,1165
patternCount-47,true,1.00,11178,467,11177,341,429233,1250
patternCount-48,true,1.00,12551,420,12551,382,492587,1005
patternCount-49,true,1.00,12878,419,12878,397,501279,1190
patternCount-50,true,1.00,9968,458,9967,302,388070,1003
patternCount-51,true,1.00,10787,365,10787,331,424454,840
patternCount-52,true,1.00,9695,396,9692,297,376749,1234
patternCount-53,true,1.00,12740,453,12739,387,478470,1158
patternCount-54,true,1.00,13647,454,13646,413,489514,1222
patternCount-55,true,1.00,11841,498,11840,361,460274,1178
patternCount-56,true,1.00,7914,415,7912,245,305254,1099
patternCount-57,true,1.00,12223,456,12222,377,481134,1033
patternCount-58,true,1.00,7133,430,7130,216,273454,929
patternCount-59,true,1.00,11441,416,11440,348,437440,1131
patternCount-60,true,1.00,13766,449,13765,420,527918,1096
patternCount-61,true,1.00,11790,426,11789,360,455146,1170
patternCount-62,true,1.00,13333,446,13333,408,522241,1133
patternCount-63,true,1.00,14067,474,14066,427,555122,1226
patternCount-64,true,1.00,10875,445,10874,331,419646,1166
patternCount-65,true,1.00,10804,396,10804,328,410787,1004
