SCOUNT:3
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11735,448,11734,356,410682,1217
Mario-2,true,1.00,12854,418,12851,390,430440,1037
Mario-3,true,1.00,7897,325,7896,243,284807,783
Mario-4,true,1.00,13618,480,13618,413,439748,951
Mario-5,true,1.00,12367,504,12366,377,403768,966
Mario-6,true,1.00,7929,265,7929,241,280849,1104
Mario-7,true,1.00,12850,497,12847,389,457112,990
Mario-8,true,1.00,23,350,19,1,656,54
Mario-9,true,1.00,9966,428,9965,305,341125,897
Mario-10,true,1.00,6783,284,6781,208,198000,921
Mario-11,true,1.00,12932,467,12931,392,372856,1036
Mario-12,true,1.00,18581,647,18580,565,637371,1041
Mario-13,true,1.00,8231,316,8229,250,300539,1058
Mario-14,true,1.00,14174,502,14173,430,485576,995
Mario-15,true,1.00,26140,905,26139,796,877826,998
