SCOUNT:3
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14555,577,14554,445,523207,1113
Krys-2,true,1.00,12536,477,12534,380,441655,1047
Krys-3,true,1.00,14563,522,14562,450,545667,1216
Krys-4,true,1.00,17379,620,17375,533,619970,1014
Krys-5,true,1.00,10535,382,10534,320,391452,1014
Krys-6,false,0.39,32043,999,32043,999,1237048,1805
Krys-7,true,1.00,12062,465,12061,366,432584,1177
Krys-8,true,1.00,18180,610,18179,559,650271,1104
Krys-9,true,1.00,12255,478,12254,372,461096,1168
Krys-10,true,1.00,14425,460,14425,438,529831,1198
Krys-11,true,1.00,18473,642,18472,560,524094,1085
Krys-12,true,1.00,12203,490,12202,370,442650,1229
Krys-13,true,1.00,10809,424,10808,328,358254,938
Krys-14,true,1.00,9338,361,9337,283,332716,1061
Krys-15,true,1.00,14037,489,14036,426,523710,1194
Krys-16,false,0.39,32113,999,32113,999,1150883,952
Krys-17,true,1.00,14189,563,14188,431,531538,1027
Krys-18,true,1.00,10177,395,10176,309,348688,996
Krys-19,true,1.00,14609,534,14608,446,522275,1165
Krys-20,true,1.00,13235,485,13234,402,476576,1207
Krys-21,true,1.00,15158,520,15157,460,575811,1205
Krys-22,true,1.00,12896,490,12895,391,472459,1015
Krys-23,true,1.00,16878,581,16877,515,601319,1127
Krys-24,true,1.00,13016,472,13015,397,461796,1099
Krys-25,true,1.00,21566,759,21565,654,822300,1239
Krys-26,true,1.00,7660,340,7659,232,281663,1215
Krys-27,true,1.00,9475,419,9474,288,346180,1081
Krys-28,true,1.00,12327,450,12326,382,442534,1167
Krys-29,true,1.00,11584,486,11583,361,412998,1141
Krys-30,true,1.00,11791,484,11790,357,424760,1099
Krys-31,true,1.00,12756,473,12755,389,446794,1088
Krys-32,true,1.00,14597,524,14596,444,526775,1110
Krys-33,false,0.49,32277,999,32276,999,1041940,938
Krys-34,false,0.70,8615,262,8615,262,305976,1104
Krys-35,true,1.00,15590,549,15589,473,553024,1197
Krys-36,true,1.00,12356,456,12356,375,421005,972
Krys-37,true,1.00,13024,533,13023,404,479164,1175
Krys-38,true,1.00,13962,551,13959,425,543307,1167
Krys-39,true,1.00,11749,443,11748,356,426027,1189
Krys-40,false,0.49,32048,999,32048,999,1228925,1774
Krys-41,true,1.00,11889,428,11889,361,435476,1243
Krys-42,false,0.30,5577,169,5577,169,200232,1038
Krys-43,true,1.00,10144,401,10143,310,361702,1177
Krys-44,true,1.00,10831,448,10829,331,404941,1161
Krys-45,false,0.39,32082,999,32081,999,1174932,952
Krys-46,true,1.00,14991,499,14990,460,541259,1047
Krys-47,true,1.00,14655,506,14654,449,541223,1121
Krys-48,true,1.00,13966,507,13966,424,524461,1158
Krys-49,true,1.00,12579,489,12578,390,428834,1070
Krys-50,true,1.00,14300,498,14300,434,527034,1271
Krys-51,true,1.00,16067,534,16067,487,594239,1205
Krys-52,true,1.00,12882,471,12880,392,449181,1035
Krys-53,true,1.00,9782,424,9781,298,195930,1062
Krys-54,true,1.00,14845,526,14843,460,528383,1197
Krys-55,true,1.00,14429,538,14428,439,537015,1227
Krys-56,true,1.00,10329,437,10328,316,370143,1082
Krys-57,true,1.00,9771,390,9770,296,348440,1101
Krys-58,true,1.00,15392,544,15391,478,551045,1193
Krys-59,true,1.00,12411,418,12410,378,438212,1142
Krys-60,true,1.00,14408,505,14407,436,523247,1046
Krys-61,true,1.00,12097,482,12095,367,445801,1205
Krys-62,true,1.00,16243,552,16242,494,568547,1109
Krys-63,false,0.39,32121,999,32120,999,1167075,1197
Krys-64,true,1.00,17663,582,17662,543,647291,1214
Krys-65,true,1.00,9639,450,9637,298,338799,1043
Krys-66,true,1.00,12055,422,12054,368,415184,974
Krys-67,true,1.00,12203,440,12202,371,432145,1110
Krys-68,true,1.00,8157,325,8156,247,304677,1114
Krys-69,true,1.00,12828,512,12826,389,472101,1205
Krys-70,true,1.00,15763,602,15762,478,592157,1213
Krys-71,false,0.60,32072,999,32072,999,1231903,1174
Krys-72,true,1.00,12558,477,12557,382,441096,1205
Krys-73,false,0.39,32126,999,32124,999,1035896,1205
Krys-74,false,0.30,5580,169,5580,169,200466,1038
Krys-75,true,1.00,10766,486,10764,330,374976,948
Krys-76,true,1.00,14564,532,14564,450,552626,1239
Krys-77,true,1.00,16200,614,16198,494,617869,1180
Krys-78,true,1.00,12936,458,12935,392,482127,1238
Krys-79,true,1.00,12401,470,12400,380,437469,1046
Krys-80,true,1.00,14761,513,14760,448,524380,1135
Krys-81,true,1.00,14629,546,14628,444,503036,1073
Krys-82,true,1.00,17729,622,17728,538,624607,1109
Krys-83,true,1.00,13957,489,13957,423,504716,1205
Krys-84,true,1.00,12676,483,12674,384,450360,1205
Krys-85,false,0.70,8491,259,8489,259,303189,995
Krys-86,true,1.00,8648,424,8646,263,297216,1018
Krys-87,true,1.00,10968,392,10967,333,377228,1163
Krys-88,true,1.00,11824,477,11823,359,434927,1141
Krys-89,true,1.00,12797,488,12795,388,461647,1109
Krys-90,true,1.00,10534,353,10533,320,389920,1215
Krys-91,false,0.49,32114,999,32113,999,1187351,942
Krys-92,true,1.00,12896,466,12895,395,455368,1143
Krys-93,true,1.00,14013,479,14012,425,499719,946
Krys-94,true,1.00,15388,519,15387,467,577155,1085
Krys-95,true,1.00,10277,440,10275,307,216570,957
Krys-96,true,1.00,9565,373,9565,292,356251,1177
Krys-97,true,1.00,12860,456,12859,391,464878,1116
Krys-98,false,0.70,13015,399,13015,399,467520,1013
Krys-99,true,1.00,13688,481,13687,420,471158,986
Krys-100,true,1.00,11356,396,11355,345,434105,1168
