SCOUNT:3
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13201,465,13200,400,454181,945
Mario-2,true,1.00,13407,435,13407,407,447580,1088
Mario-3,true,1.00,7373,308,7372,226,263717,973
Mario-4,true,1.00,14137,496,14137,429,453205,845
Mario-5,true,1.00,11213,459,11210,340,370844,977
Mario-6,true,1.00,9144,302,9144,278,320626,1183
Mario-7,true,1.00,13366,513,13365,405,471166,1052
Mario-8,true,1.00,27,338,24,1,826,54
Mario-9,true,1.00,10842,434,10841,332,370638,956
Mario-10,true,1.00,6971,290,6970,214,248454,1011
Mario-11,true,1.00,12053,435,12052,366,414340,1006
Mario-12,true,1.00,18849,640,18849,574,646269,943
Mario-13,true,1.00,8240,316,8238,250,297591,1154
Mario-14,true,1.00,12680,452,12680,385,430881,1030
Mario-15,true,1.00,28423,963,28422,863,956057,989
