SCOUNT:3
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13085,459,13083,397,483185,1036
Mario-2,true,1.00,10734,353,10734,326,380930,1033
Mario-3,true,1.00,7359,302,7358,223,284552,1176
Mario-4,true,1.00,13574,473,13574,412,460680,1082
Mario-5,true,1.00,13795,508,13794,419,376481,981
Mario-6,true,1.00,8223,272,8223,250,310877,1116
Mario-7,true,1.00,12272,487,12271,373,464012,1113
Mario-8,true,1.00,132,300,129,4,4814,419
Mario-9,true,1.00,9791,384,9790,299,356459,1068
Mario-10,true,1.00,6860,282,6859,209,261096,1176
Mario-11,true,1.00,11507,418,11506,349,425800,972
Mario-12,true,1.00,20057,683,20056,610,739100,1114
Mario-13,true,1.00,8522,309,8521,259,332945,1122
Mario-14,true,1.00,12935,467,12935,392,471623,1077
Mario-15,true,1.00,26442,930,26441,802,958007,1110
