SCOUNT:3
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11381,437,11380,345,414395,1080
Mario-2,true,1.00,12841,418,12840,390,446741,997
Mario-3,true,1.00,7703,319,7702,237,289291,1049
Mario-4,true,1.00,14242,493,14241,432,479354,999
Mario-5,true,1.00,11604,479,11603,352,392623,1078
Mario-6,true,1.00,7923,265,7923,241,294038,1148
Mario-7,true,1.00,12311,485,12310,373,456989,1132
Mario-8,true,1.00,22,350,19,1,638,53
Mario-9,true,1.00,10982,464,10980,334,389785,916
Mario-10,true,1.00,6728,288,6728,206,246493,1109
Mario-11,true,1.00,11889,436,11888,361,418132,1076
Mario-12,true,1.00,18479,653,18478,562,648241,1032
Mario-13,true,1.00,8226,316,8226,250,302140,1036
Mario-14,true,1.00,12088,408,12087,363,301752,1004
Mario-15,true,1.00,25929,899,25927,789,853210,1116
