SCOUNT:3
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11114,432,11113,337,416683,1197
Mario-2,true,1.00,14692,474,14691,446,530929,1053
Mario-3,true,1.00,8190,330,8189,253,320399,983
Mario-4,true,1.00,14147,490,14145,429,488042,1062
Mario-5,true,1.00,16223,612,16222,493,579948,1052
Mario-6,true,1.00,9244,305,9244,281,352430,1219
Mario-7,true,1.00,13203,504,13202,401,504987,1199
Mario-8,true,1.00,21,350,18,1,686,54
Mario-9,true,1.00,10694,457,10691,327,394607,1109
Mario-10,true,1.00,6938,288,6937,212,267328,790
Mario-11,true,1.00,12942,468,12942,393,481599,1152
Mario-12,true,1.00,19469,679,19468,594,720608,1003
Mario-13,true,1.00,8225,316,8225,250,325641,1153
Mario-14,true,1.00,12583,442,12583,383,460965,1143
Mario-15,true,1.00,23703,903,23700,721,862609,1081
