SCOUNT:3
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10364,425,10362,315,401144,1109
Mario-2,true,1.00,11653,383,11653,355,425300,1120
Mario-3,true,1.00,5173,280,5172,162,202639,1199
Mario-4,true,1.00,13515,474,13515,410,473368,1030
Mario-5,true,1.00,11445,462,11443,347,401080,858
Mario-6,true,1.00,6890,295,6890,209,262246,1009
Mario-7,true,1.00,13897,560,13895,421,539577,1058
Mario-8,true,1.00,20,350,16,1,594,50
Mario-9,true,1.00,9497,420,9496,290,351092,879
Mario-10,true,1.00,6533,275,6532,200,159127,877
Mario-11,true,1.00,12983,469,12983,394,477436,1123
Mario-12,true,1.00,16499,660,16497,500,615186,1117
Mario-13,true,1.00,8346,304,8346,253,334087,1070
Mario-14,true,1.00,14588,521,14588,442,539403,1041
Mario-15,true,1.00,27589,983,27588,837,1006099,1068
