SCOUNT:3
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12107,395,12106,395,474281,1111
patternCount-2,true,1.00,10486,504,10484,319,407424,1203
patternCount-3,true,1.00,10165,378,10164,313,384132,894
patternCount-4,true,1.00,10761,407,10760,329,404017,1120
patternCount-5,true,1.00,15913,530,15912,485,615119,1187
patternCount-6,true,1.00,14494,491,14494,441,549062,931
patternCount-7,true,1.00,8935,435,8934,271,341722,932
patternCount-8,true,1.00,11187,404,11186,342,427285,1095
patternCount-9,true,1.00,10697,386,10697,330,412228,1173
patternCount-10,true,1.00,11691,412,11690,355,453819,1248
patternCount-11,true,1.00,13577,480,13577,412,508179,1183
patternCount-12,true,1.00,11707,422,11707,357,447403,1122
patternCount-13,true,1.00,11685,390,11685,358,448929,1153
patternCount-14,true,1.00,12875,408,12875,392,483856,1147
patternCount-15,true,1.00,12360,458,12358,375,475201,1205
patternCount-16,true,1.00,7020,394,7017,214,264076,1011
patternCount-17,true,1.00,12919,445,12919,392,494111,1216
patternCount-18,true,1.00,7911,392,7909,241,301812,952
patternCount-19,true,1.00,5874,368,5872,180,214301,1176
patternCount-20,true,1.00,11841,431,11840,359,456833,1045
patternCount-21,true,1.00,7319,428,7316,222,275934,1157
patternCount-22,true,1.00,12398,443,12395,376,477000,1200
patternCount-23,true,1.00,13136,470,13136,405,510072,1109
patternCount-24,true,1.00,14795,493,14795,450,577960,1268
patternCount-25,true,1.00,11475,389,11475,350,328059,1129
patternCount-26,true,1.00,5241,348,5239,160,194065,968
patternCount-27,true,1.00,12522,428,12520,384,480160,1102
patternCount-28,true,1.00,9206,417,9205,279,354094,1056
patternCount-29,true,1.00,13731,514,13730,419,524474,1102
patternCount-30,true,1.00,12276,454,12276,372,475167,1024
patternCount-31,true,1.00,4458,391,4455,135,169298,947
patternCount-32,true,1.00,11652,424,11651,356,443239,1057
patternCount-33,true,1.00,10027,379,10027,312,375301,886
patternCount-34,true,1.00,5482,391,5480,170,204114,901
patternCount-35,true,1.00,11977,396,11977,365,454492,1151
patternCount-36,true,1.00,6496,388,6494,198,249791,885
patternCount-37,true,1.00,3537,392,3533,109,134718,790
patternCount-38,true,1.00,11879,440,11877,366,443676,1177
patternCount-39,true,1.00,12458,439,12458,382,474005,1179
patternCount-40,true,1.00,11613,440,11613,356,442024,1159
patternCount-41,true,1.00,10321,486,10319,315,396436,1103
patternCount-42,true,1.00,11524,395,11523,350,446299,969
patternCount-43,true,1.00,12516,425,12516,382,485425,1017
patternCount-44,true,1.00,12474,463,12473,378,481299,1153
patternCount-45,true,1.00,6666,376,6664,202,250287,943
patternCount-46,true,1.00,11484,413,11483,350,439875,1160
patternCount-47,true,1.00,10177,424,10176,313,381182,1239
patternCount-48,true,1.00,11626,393,11626,355,449214,1010
patternCount-49,true,1.00,13007,418,13007,401,499524,1155
patternCount-50,true,1.00,10127,507,10125,307,387055,1052
patternCount-51,true,1.00,10797,365,10796,331,415534,1099
patternCount-52,true,1.00,10805,428,10804,329,415051,1095
patternCount-53,true,1.00,13592,476,13591,414,495886,1075
patternCount-54,true,1.00,12350,402,12350,375,392498,893
