SCOUNT:3
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12907,602,12906,396,467738,1000
Krys-2,false,0.79,32074,999,32074,999,1161910,1054
Krys-3,true,1.00,13012,476,13011,404,490808,1164
Krys-4,true,1.00,14141,521,14139,434,499330,1054
Krys-5,true,1.00,10736,396,10735,327,393975,1204
Krys-6,false,0.39,32046,999,32046,999,1257470,1774
Krys-7,true,1.00,10407,433,10406,316,378107,1206
Krys-8,false,0.91,21538,658,21537,658,769922,1085
Krys-9,true,1.00,12426,486,12425,377,450458,1043
Krys-10,true,1.00,10134,428,10133,308,377173,1206
Krys-11,true,1.00,15816,564,15816,480,568819,1095
Krys-12,true,1.00,10744,452,10743,326,394003,1208
Krys-13,true,1.00,9199,441,9198,279,305529,933
Krys-14,false,0.79,32073,999,32073,999,1078785,1000
Krys-15,true,1.00,11860,435,11859,360,448677,1079
Krys-16,false,0.39,32089,999,32089,999,1158415,832
Krys-17,true,1.00,11975,557,11973,367,448638,1054
Krys-18,true,1.00,10479,423,10478,318,355359,871
Krys-19,true,1.00,14635,513,14633,447,521101,1098
Krys-20,true,1.00,10454,412,10453,317,370036,1246
Krys-21,true,1.00,14036,486,14036,426,542809,1193
Krys-22,true,1.00,13771,502,13770,418,507060,1227
Krys-23,true,1.00,16641,584,16640,506,606662,1104
Krys-24,true,1.00,14402,524,14402,437,519189,1148
Krys-25,true,1.00,12264,519,12262,372,467717,1145
Krys-26,true,1.00,7642,357,7641,232,277097,1069
Krys-27,true,1.00,10288,487,10286,312,375088,1154
Krys-28,true,1.00,10507,396,10506,323,377450,1048
Krys-29,true,1.00,11243,540,11240,349,398320,1091
Krys-30,true,1.00,10724,504,10722,325,384424,1091
Krys-31,false,0.80,12119,368,12117,368,427469,1026
Krys-32,true,1.00,12584,462,12583,382,457826,1138
Krys-33,false,0.49,32089,999,32089,999,1192853,986
Krys-34,true,1.00,17323,599,17321,528,619271,1092
Krys-35,true,1.00,12129,444,12127,368,397314,1080
Krys-36,true,1.00,11717,444,11716,357,379015,1137
Krys-37,false,0.70,12248,385,12248,385,456548,1055
Krys-38,true,1.00,10721,505,10719,325,423206,1048
