SCOUNT:3
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14051,491,14050,426,525319,1127
Mario-2,true,1.00,11294,371,11293,343,407698,1074
Mario-3,true,1.00,7741,316,7740,237,301128,1127
Mario-4,true,1.00,13744,484,13743,417,472625,1120
Mario-5,true,1.00,14448,557,14447,438,513948,1186
Mario-6,true,1.00,9903,316,9903,301,377243,1231
Mario-7,true,1.00,13516,514,13514,405,371137,1184
Mario-8,true,1.00,24,324,21,1,739,80
Mario-9,true,1.00,9948,418,9948,303,368797,966
Mario-10,true,1.00,6978,290,6977,214,268821,1091
Mario-11,true,1.00,12051,435,12051,366,447978,1141
Mario-12,true,1.00,15058,526,15057,460,556819,1102
Mario-13,true,1.00,8224,316,8223,250,321762,1100
Mario-14,true,1.00,12321,431,12321,375,455700,1227
Mario-15,true,1.00,28611,945,28611,869,1043389,1137
