SCOUNT:3
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12107,395,12106,395,479208,1124
patternCount-2,true,1.00,10483,504,10481,319,411230,1204
patternCount-3,true,1.00,10134,376,10133,311,387463,898
patternCount-4,true,1.00,10495,398,10494,323,399194,1029
patternCount-5,true,1.00,15745,525,15743,480,615195,1190
patternCount-6,true,1.00,14495,491,14495,441,554344,1081
patternCount-7,true,1.00,8935,435,8933,271,343275,1009
patternCount-8,true,1.00,12051,427,12051,371,464644,1215
patternCount-9,true,1.00,8847,376,8846,269,343397,1177
patternCount-10,true,1.00,11656,411,11655,354,457171,1261
patternCount-11,true,1.00,13413,468,13412,408,509300,1185
patternCount-12,true,1.00,11712,422,11711,357,452794,1101
patternCount-13,true,1.00,12149,404,12148,372,471257,1155
patternCount-14,true,1.00,12876,408,12875,392,489657,1218
patternCount-15,true,1.00,12096,477,12095,367,448536,1049
patternCount-16,true,1.00,6855,376,6853,209,260646,1008
patternCount-17,true,1.00,10669,383,10669,324,410920,1068
patternCount-18,true,1.00,8538,411,8536,260,328069,981
patternCount-19,true,1.00,5875,368,5873,180,217142,1241
patternCount-20,true,1.00,12966,466,12966,394,504803,1108
patternCount-21,true,1.00,7844,427,7843,238,297661,1153
patternCount-22,true,1.00,12462,446,12461,379,481844,1148
patternCount-23,true,1.00,13135,470,13134,405,515104,1106
patternCount-24,true,1.00,15231,506,15230,463,589213,1240
patternCount-25,true,1.00,11463,389,11463,350,337994,1075
patternCount-26,true,1.00,5241,348,5239,160,190816,963
patternCount-27,true,1.00,12516,428,12515,384,486420,1123
patternCount-28,true,1.00,9309,421,9308,283,361700,1079
patternCount-29,true,1.00,14323,529,14322,434,549658,1224
patternCount-30,true,1.00,11627,418,11626,353,453269,993
patternCount-31,true,1.00,6140,422,6138,187,234452,1064
patternCount-32,true,1.00,11654,424,11652,356,447831,1179
patternCount-33,true,1.00,10023,379,10023,312,379898,883
patternCount-34,true,1.00,5479,391,5477,170,205806,1012
patternCount-35,true,1.00,11950,394,11950,365,458648,1156
patternCount-36,true,1.00,6496,388,6494,198,252411,902
patternCount-37,true,1.00,2510,360,2507,77,97087,1093
patternCount-38,true,1.00,11879,440,11877,366,448153,1189
patternCount-39,true,1.00,12806,448,12806,392,492294,1226
patternCount-40,true,1.00,11850,436,11849,362,454986,1171
patternCount-41,true,1.00,10327,486,10325,315,400078,1108
patternCount-42,true,1.00,11524,395,11523,350,451028,993
patternCount-43,true,1.00,12512,425,12512,382,490056,1125
patternCount-44,true,1.00,12476,463,12475,378,487105,1159
patternCount-45,true,1.00,6669,376,6667,202,252796,1144
patternCount-46,true,1.00,11511,413,11511,351,444643,1162
patternCount-47,true,1.00,10165,441,10164,312,387440,1255
patternCount-48,true,1.00,11630,393,11629,355,453845,749
patternCount-49,true,1.00,12709,408,12709,391,491746,1157
patternCount-50,true,1.00,10036,504,10034,304,388296,1152
patternCount-51,true,1.00,10820,370,10820,332,424254,793
patternCount-52,true,1.00,10641,423,10640,324,413749,999
patternCount-53,true,1.00,13298,485,13297,404,500929,1159
patternCount-54,true,1.00,12349,402,12349,375,371534,1126
patternCount-55,true,1.00,10676,441,10675,326,414339,1101
patternCount-56,true,1.00,8665,408,8664,265,333351,1219
patternCount-57,true,1.00,12683,465,12682,386,497245,1157
patternCount-58,true,1.00,7195,420,7192,219,274930,1072
patternCount-59,true,1.00,11155,414,11155,339,424460,1141
patternCount-60,true,1.00,13670,448,13669,419,516261,1078
patternCount-61,true,1.00,12485,447,12485,381,483663,1188
patternCount-62,true,1.00,13269,444,13268,406,512858,1175
patternCount-63,true,1.00,14064,474,14063,427,546643,1178
patternCount-64,true,1.00,9929,415,9928,301,362927,1122
patternCount-65,true,1.00,13930,436,13930,423,478549,1089
patternCount-66,true,1.00,12241,434,12240,373,478550,1224
patternCount-67,true,1.00,14262,450,14262,433,558039,1198
patternCount-68,true,1.00,5969,413,5966,181,227869,1220
patternCount-69,true,1.00,13920,463,13920,424,547002,1234
patternCount-70,true,1.00,12021,467,12020,365,468315,1137
patternCount-71,true,1.00,9339,389,9338,286,364965,1167
patternCount-72,true,1.00,15190,511,15189,462,578942,1185
patternCount-73,true,1.00,11024,424,11023,337,423186,1204
patternCount-74,true,1.00,12949,447,12949,400,494846,1271
patternCount-75,true,1.00,7588,448,7586,230,291140,1072
patternCount-76,true,1.00,7879,404,7877,239,303545,1172
patternCount-77,true,1.00,7839,418,7837,239,295755,1247
patternCount-78,true,1.00,11103,445,11102,338,427929,1216
patternCount-79,true,1.00,15744,514,15744,477,615698,1192
patternCount-80,true,1.00,6273,427,6271,193,237167,1123
patternCount-81,true,1.00,13219,438,13219,400,423397,1041
patternCount-82,true,1.00,11402,434,11401,347,419615,1002
patternCount-83,true,1.00,10562,392,10561,322,413684,1147
patternCount-84,true,1.00,13502,450,13502,410,525473,1062
patternCount-85,true,1.00,6283,392,6281,192,244079,1072
patternCount-86,true,1.00,6627,368,6625,202,252347,1216
patternCount-87,true,1.00,11760,457,11759,359,455123,1177
patternCount-88,true,1.00,11883,444,11882,362,458478,1192
patternCount-89,true,1.00,12183,394,12182,370,473798,1097
patternCount-90,true,1.00,10867,417,10866,330,425336,1150
patternCount-91,true,1.00,11134,428,11134,340,422598,1223
patternCount-92,true,1.00,12242,474,12241,373,471787,1077
patternCount-93,true,1.00,12534,480,12533,383,478043,1142
patternCount-94,true,1.00,10897,395,10897,334,424419,1204
patternCount-95,true,1.00,9163,429,9162,278,357703,1172
patternCount-96,true,1.00,2807,346,2804,86,107399,424
patternCount-97,true,1.00,7590,438,7588,230,283059,1031
patternCount-98,true,1.00,17759,574,17759,539,697020,1165
patternCount-99,true,1.00,13515,455,13514,411,532539,1151
patternCount-100,true,1.00,13004,451,13003,396,503494,1006
