SCOUNT:3
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12079,611,12078,377,444369,1081
Krys-2,false,0.79,32110,999,32109,999,1155351,1004
Krys-3,true,1.00,14039,519,14038,429,525149,1126
Krys-4,true,1.00,15618,625,15616,475,564224,1089
Krys-5,true,1.00,11201,431,11200,344,421572,1137
Krys-6,false,0.39,32015,999,32013,999,1251770,1762
Krys-7,true,1.00,10800,439,10799,328,395744,1202
Krys-8,true,1.00,17893,593,17893,546,638510,1087
Krys-9,true,1.00,11050,429,11048,335,230789,736
Krys-10,true,1.00,10721,427,10720,325,393735,1162
Krys-11,true,1.00,14759,510,14758,449,519810,1182
Krys-12,true,1.00,13277,526,13276,403,478977,1190
Krys-13,true,1.00,8663,365,8662,263,289755,969
Krys-14,false,0.79,32065,999,32065,999,1133299,1051
Krys-15,true,1.00,13244,465,13242,402,497525,1089
Krys-16,false,0.39,32080,999,32080,999,1166816,1033
Krys-17,true,1.00,9855,500,9852,302,364979,1098
Krys-18,true,1.00,10721,419,10719,329,365870,896
Krys-19,true,1.00,16739,574,16738,508,597590,1161
Krys-20,true,1.00,11003,447,11002,334,394202,1041
Krys-21,true,1.00,14564,499,14563,445,553384,1151
Krys-22,true,1.00,14129,501,14128,428,519155,1150
Krys-23,true,1.00,13698,475,13698,418,486386,1265
Krys-24,true,1.00,14569,529,14568,442,517489,1036
Krys-25,true,1.00,13052,525,13052,396,494411,1163
Krys-26,true,1.00,7407,369,7406,225,266703,893
Krys-27,true,1.00,9490,456,9488,288,339786,1085
Krys-28,true,1.00,11730,439,11729,358,416222,1077
Krys-29,true,1.00,12862,587,12861,401,454406,1139
Krys-30,true,1.00,8912,482,8910,270,317967,1008
Krys-31,false,0.80,12079,369,12075,369,300491,856
Krys-32,true,1.00,12943,469,12942,395,453647,1129
Krys-33,false,0.49,32081,999,32081,999,1181971,964
Krys-34,false,0.70,8849,272,8849,272,320857,958
Krys-35,true,1.00,15161,529,15160,463,570965,990
Krys-36,true,1.00,10765,415,10765,328,378975,1201
Krys-37,true,1.00,12161,531,12159,379,447462,1218
Krys-38,true,1.00,10725,498,10723,325,419486,1185
Krys-39,true,1.00,13723,517,13722,420,519747,1171
Krys-40,false,0.49,32049,999,32047,999,1227679,1781
Krys-41,true,1.00,11623,428,11622,353,425577,1174
Krys-42,true,1.00,7711,371,7710,234,288236,1165
Krys-43,true,1.00,11035,397,11034,337,406473,1186
Krys-44,true,1.00,9775,494,9773,296,365335,1133
Krys-45,false,0.39,32082,999,32081,999,1163559,983
Krys-46,true,1.00,14817,543,14816,452,534746,1172
Krys-47,false,0.70,9575,293,9575,293,351836,974
Krys-48,true,1.00,10863,427,10863,330,406234,1136
Krys-49,false,0.82,12873,404,12873,404,443462,1079
Krys-50,true,1.00,13377,470,13377,406,495842,1212
Krys-51,true,1.00,11911,478,11910,361,433583,990
Krys-52,true,1.00,9711,441,9700,290,188950,883
Krys-53,true,1.00,9259,462,9256,281,321273,948
Krys-54,true,1.00,15815,538,15814,481,572164,990
Krys-55,true,1.00,15392,603,15391,468,569727,1166
Krys-56,true,1.00,10115,476,10113,307,360327,1004
Krys-57,true,1.00,7645,394,7644,232,275234,958
Krys-58,true,1.00,13374,482,13374,410,479509,1098
Krys-59,false,0.89,32066,999,32066,999,1153488,1051
Krys-60,true,1.00,17769,629,17769,539,653359,946
Krys-61,true,1.00,13363,597,13361,407,492085,1158
Krys-62,true,1.00,12879,437,12878,391,443287,911
Krys-63,false,0.39,32087,999,32086,999,1163708,990
Krys-64,true,1.00,16503,555,16501,510,603462,1268
Krys-65,false,0.51,6107,194,6107,194,216680,1147
Krys-66,true,1.00,14630,504,14630,444,509601,1148
Krys-67,true,1.00,9409,453,9407,288,331823,958
Krys-68,true,1.00,6862,388,6860,208,257444,982
Krys-69,true,1.00,10967,492,10965,332,392428,990
