SCOUNT:3
TTW:1.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10642,625,10639,322,383597,1120
Krys-2,false,0.79,32072,999,32071,999,1135899,1154
Krys-3,true,1.00,15125,546,15125,462,556069,1039
Krys-4,true,1.00,13435,518,13433,410,467826,1000
Krys-5,true,1.00,10863,408,10863,330,403216,1050
Krys-6,false,0.39,31949,999,31949,999,1230271,1757
Krys-7,true,1.00,11020,462,11017,334,367479,1061
Krys-8,false,0.91,16656,509,16655,509,473260,1054
Krys-9,true,1.00,12615,478,12614,383,467058,1100
Krys-10,true,1.00,10197,403,10195,310,374773,1133
Krys-11,true,1.00,15058,532,15057,457,522778,1117
Krys-12,true,1.00,13033,521,13032,395,462290,1145
Krys-13,true,1.00,8479,428,8477,257,274770,1009
Krys-14,false,0.79,32102,999,32102,999,1128148,1010
Krys-15,true,1.00,13836,495,13835,420,513230,1152
Krys-16,false,0.39,32084,999,32081,999,1132019,966
Krys-17,true,1.00,9857,500,9856,302,359183,1154
Krys-18,true,1.00,9520,412,9518,289,321701,1018
Krys-19,true,1.00,11825,449,11824,362,418591,976
Krys-20,true,1.00,12594,490,12593,386,446399,1148
Krys-21,true,1.00,12644,438,12644,384,478367,1084
Krys-22,true,1.00,13773,502,13772,418,496809,1141
Krys-23,false,0.80,11023,335,11023,335,378569,1047
Krys-24,true,1.00,11762,448,11762,361,410015,1084
Krys-25,true,1.00,13127,548,13126,398,489007,1058
Krys-26,true,1.00,7379,365,7378,224,263315,1009
Krys-27,true,1.00,10548,510,10546,320,373979,1173
Krys-28,true,1.00,11896,446,11896,365,407380,1099
Krys-29,true,1.00,12641,577,12638,394,439210,983
Krys-30,true,1.00,10556,499,10554,320,263707,962
Krys-31,true,1.00,12496,484,12495,382,434100,1038
Krys-32,true,1.00,14263,501,14263,433,501366,1144
Krys-33,false,0.49,32084,999,32084,999,1161020,935
Krys-34,true,1.00,15191,545,15189,473,536005,1051
Krys-35,true,1.00,11993,449,11993,364,446215,1102
Krys-36,true,1.00,11497,434,11496,350,399274,946
Krys-37,false,0.70,9870,312,9869,312,359490,1019
Krys-38,true,1.00,9792,465,9791,297,376990,1099
Krys-39,true,1.00,12165,460,12164,369,455365,1190
Krys-40,false,0.49,32047,999,32047,999,1209351,1768
Krys-41,true,1.00,9811,372,9811,299,348511,1243
Krys-42,true,1.00,7714,371,7713,234,283635,1226
Krys-43,true,1.00,10214,416,10213,310,368889,1013
Krys-44,true,1.00,8546,460,8544,259,312683,1072
Krys-45,false,0.39,32087,999,32086,999,1147886,793
Krys-46,true,1.00,15543,517,15543,475,551496,1090
Krys-47,true,1.00,14687,506,14686,449,540233,1164
Krys-48,true,1.00,10969,430,10968,333,401566,1078
Krys-49,false,0.40,5480,176,5480,176,186927,942
Krys-50,true,1.00,13901,504,13900,422,506374,1095
Krys-51,true,1.00,10192,375,10191,309,260468,962
Krys-52,true,1.00,10845,429,10844,329,370913,946
Krys-53,true,1.00,9103,436,9102,277,309869,973
Krys-54,true,1.00,13413,472,13412,415,477579,1041
Krys-55,true,1.00,14763,574,14762,448,540898,1055
Krys-56,true,1.00,10123,476,10122,307,356157,1000
Krys-57,true,1.00,6586,387,6584,201,230833,1009
Krys-58,true,1.00,14589,518,14588,449,506536,1102
Krys-59,false,0.89,32066,999,32065,999,1137015,1120
Krys-60,true,1.00,19930,701,19929,604,728100,1040
Krys-61,true,1.00,13763,578,13761,421,500880,1159
Krys-62,true,1.00,16046,548,16045,490,557610,1091
Krys-63,false,0.39,32094,999,32093,999,1147578,1041
Krys-64,false,0.70,10959,346,10959,346,397524,1248
Krys-65,true,1.00,7889,391,7888,241,275443,1132
Krys-66,true,1.00,12815,451,12814,391,440465,1080
Krys-67,true,1.00,11059,476,11057,335,380047,1140
Krys-68,true,1.00,5939,350,5937,180,220511,953
Krys-69,true,1.00,10345,473,10343,314,368219,974
Krys-70,true,1.00,11367,481,11366,345,418527,1157
Krys-71,false,0.60,32075,999,32075,999,1201458,1144
Krys-72,true,1.00,8446,380,8445,243,141030,962
Krys-73,false,0.39,32082,999,32082,999,1153409,962
Krys-74,true,1.00,8506,411,8504,258,290328,1111
Krys-75,false,0.50,8947,282,8947,282,309396,905
Krys-76,true,1.00,12945,486,12944,395,475089,1082
Krys-77,true,1.00,11609,469,11608,352,437329,894
Krys-78,true,1.00,13127,498,13126,399,479824,1105
Krys-79,true,1.00,11249,426,11248,342,385672,1036
Krys-80,true,1.00,17235,591,17235,523,600167,893
Krys-81,true,1.00,14004,527,14003,425,476993,1120
Krys-82,false,0.70,32089,999,32089,999,1133009,851
Krys-83,true,1.00,12345,463,12342,374,427480,1236
Krys-84,true,1.00,10312,436,10311,313,364763,1127
Krys-85,true,1.00,13288,578,13286,407,461081,859
Krys-86,true,1.00,7394,440,7392,224,254022,1127
Krys-87,true,1.00,13401,474,13400,406,468378,914
Krys-88,true,1.00,17673,680,17672,539,636732,1133
Krys-89,true,1.00,12007,440,12007,364,426040,1052
Krys-90,true,1.00,10363,427,10362,319,378902,1009
Krys-91,false,0.49,32083,999,32083,999,1157589,819
Krys-92,true,1.00,12469,465,12467,379,405086,946
Krys-93,true,1.00,13730,485,13729,416,405471,957
Krys-94,true,1.00,18651,623,18650,566,694795,1082
Krys-95,true,1.00,10454,463,10453,317,366548,1038
Krys-96,true,1.00,8427,362,8426,257,312482,1246
Krys-97,true,1.00,11829,439,11829,361,420591,1121
Krys-98,true,1.00,17435,641,17434,530,612706,951
Krys-99,true,1.00,12954,469,12953,398,447609,886
Krys-100,true,1.00,11792,425,11792,362,443114,1181
