SCOUNT:3
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12881,421,12880,391,474699,1118
patternCount-2,true,1.00,16381,565,16380,498,503718,1130
patternCount-3,true,1.00,10236,375,10234,313,363904,1003
patternCount-4,true,1.00,9802,418,9801,298,351654,983
patternCount-5,true,1.00,11579,429,11578,355,419937,1087
patternCount-6,true,1.00,13404,451,13403,410,469643,984
patternCount-7,true,1.00,8771,441,8767,267,316446,1060
patternCount-8,true,1.00,13072,483,13072,397,471897,1113
patternCount-9,true,1.00,10324,374,10324,315,373795,1092
patternCount-10,true,1.00,10154,453,10153,308,372346,1130
patternCount-11,true,1.00,13399,457,13398,406,475784,1115
patternCount-12,true,1.00,12287,439,12286,374,446399,1098
patternCount-13,true,1.00,11617,398,11616,354,421647,1062
patternCount-14,true,1.00,13504,428,13504,412,480389,1091
patternCount-15,true,1.00,13941,506,13940,423,505348,1088
patternCount-16,true,1.00,6917,381,6915,211,247792,1139
patternCount-17,true,1.00,11989,419,11989,364,432136,1112
patternCount-18,true,1.00,7654,410,7652,234,276384,1047
patternCount-19,true,1.00,5897,378,5895,180,205057,1067
patternCount-20,true,1.00,12113,457,12112,368,438938,1069
patternCount-21,true,1.00,6160,377,6158,188,220510,1072
patternCount-22,true,1.00,13790,485,13790,419,501048,946
patternCount-23,true,1.00,12507,482,12506,388,454616,1172
patternCount-24,true,1.00,14539,486,14538,443,533679,1123
patternCount-25,true,1.00,12516,424,12516,382,448514,1031
patternCount-26,true,1.00,6136,400,6134,187,215673,843
patternCount-27,true,1.00,12843,429,12843,390,461066,1039
patternCount-28,true,1.00,10332,458,10331,314,375665,931
patternCount-29,true,1.00,11814,451,11812,360,380399,1133
patternCount-30,true,1.00,12995,476,12994,394,418083,990
patternCount-31,true,1.00,4717,381,4715,143,167032,966
patternCount-32,true,1.00,11628,430,11628,356,417401,1059
patternCount-33,true,1.00,10546,403,10545,321,371888,1015
patternCount-34,true,1.00,5309,373,5306,166,186821,796
patternCount-35,true,1.00,8845,396,8843,272,316705,1052
patternCount-36,true,1.00,6434,402,6432,197,230906,1066
patternCount-37,true,1.00,2610,362,2607,79,92981,956
patternCount-38,true,1.00,11719,440,11717,360,408372,1110
patternCount-39,true,1.00,11783,418,11783,362,421551,1077
patternCount-40,true,1.00,11647,447,11646,355,413912,1081
patternCount-41,true,1.00,8219,500,8216,249,284514,1050
patternCount-42,true,1.00,14022,484,14021,426,492381,940
