SCOUNT:3
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12873,537,12871,392,448911,1125
Krys-2,false,0.79,32083,999,32082,999,1135150,1098
Krys-3,true,1.00,14372,511,14371,439,525719,1187
Krys-4,true,1.00,17611,626,17610,539,607136,1098
Krys-5,true,1.00,12162,448,12161,370,441889,1059
Krys-6,false,0.39,32012,999,32012,999,1230094,1796
Krys-7,true,1.00,10309,430,10308,313,370947,1157
Krys-8,true,1.00,14859,496,14858,454,502890,1068
Krys-9,true,1.00,10685,427,10683,324,309681,1028
Krys-10,true,1.00,15088,507,15086,458,543567,1215
Krys-11,true,1.00,15185,535,15184,462,522801,1114
Krys-12,true,1.00,15457,596,15455,469,544822,1206
Krys-13,true,1.00,11420,453,11419,348,377670,993
Krys-14,false,0.79,32085,999,32084,999,1139821,1087
Krys-15,true,1.00,12187,433,12186,370,446322,1197
Krys-16,false,0.39,32098,999,32098,999,1151482,900
Krys-17,true,1.00,15308,626,15306,470,560468,1098
Krys-18,true,1.00,10160,418,10159,313,332017,883
Krys-19,true,1.00,14933,541,14933,454,516332,1068
Krys-20,true,1.00,12405,490,12404,377,437401,1125
Krys-21,true,1.00,14329,478,14328,435,532921,1153
Krys-22,true,1.00,13937,507,13936,423,500618,1060
Krys-23,false,0.80,10990,334,10990,334,370723,900
Krys-24,false,0.30,3699,120,3699,120,127642,1008
Krys-25,false,0.64,10199,319,10199,319,376442,1048
Krys-26,true,1.00,6189,314,6188,188,218007,1001
Krys-27,true,1.00,9705,464,9703,294,348654,1127
Krys-28,true,1.00,10010,372,10009,304,350427,1115
Krys-29,true,1.00,13240,593,13238,410,451601,1125
Krys-30,true,1.00,12705,552,12703,385,445615,1125
Krys-31,false,0.80,12397,375,12397,375,314925,952
Krys-32,true,1.00,15158,527,15157,460,536557,1115
Krys-33,false,0.49,32102,999,32101,999,1167952,786
Krys-34,false,0.70,10067,307,10067,307,353575,1126
Krys-35,true,1.00,12254,448,12253,372,452432,1127
Krys-36,true,1.00,10835,425,10834,329,368764,1118
Krys-37,false,0.24,2244,77,2244,77,81931,937
Krys-38,true,1.00,11972,505,11970,363,458448,1114
Krys-39,true,1.00,12422,463,12421,381,459962,1209
Krys-40,false,0.49,32070,999,32070,999,1181818,1117
Krys-41,true,1.00,11926,437,11925,362,420466,1075
Krys-42,true,1.00,7643,363,7642,232,276254,1068
Krys-43,true,1.00,11267,433,11266,342,403362,1040
Krys-44,true,1.00,10856,502,10853,334,391082,1038
Krys-45,false,0.39,32100,999,32100,999,1149431,831
Krys-46,true,1.00,17192,574,17191,528,533267,1066
Krys-47,false,0.70,13070,399,13070,399,434209,1061
Krys-48,true,1.00,13410,496,13410,407,489775,1068
Krys-49,false,0.82,17364,542,17362,542,583230,1137
Krys-50,true,1.00,15096,522,15096,458,540786,1138
Krys-51,true,1.00,11586,384,11586,352,340218,1125
Krys-52,true,1.00,14083,500,14082,427,440893,1009
Krys-53,true,1.00,7984,393,7983,243,269074,970
Krys-54,true,1.00,14763,515,14762,449,512882,1246
Krys-55,true,1.00,17031,639,17030,516,621179,1170
Krys-56,true,1.00,10321,470,10320,313,358601,1138
Krys-57,true,1.00,7497,398,7495,227,260705,952
Krys-58,true,1.00,14551,512,14551,444,504439,1138
Krys-59,false,0.89,32087,999,32087,999,1135954,1127
Krys-60,true,1.00,18262,625,18261,556,665201,989
Krys-61,true,1.00,11598,484,11597,352,412160,1153
Krys-62,true,1.00,12314,428,12314,376,418748,974
Krys-63,false,0.39,32109,999,32108,999,1141236,1173
Krys-64,true,1.00,14630,512,14629,455,526890,1219
Krys-65,true,1.00,9934,486,9932,303,341018,987
Krys-66,true,1.00,15826,546,15825,480,533125,1018
Krys-67,true,1.00,12156,460,12155,370,413370,1061
Krys-68,true,1.00,8416,393,8415,255,310300,1088
Krys-69,true,1.00,11107,476,11106,337,389949,1125
Krys-70,true,1.00,13943,535,13942,423,508684,1157
Krys-71,false,0.60,32072,999,32072,999,1074516,1121
Krys-72,true,1.00,11083,474,11082,337,373822,1125
Krys-73,false,0.39,32100,999,32100,999,1159180,1125
Krys-74,true,1.00,9436,411,9435,286,322431,1050
Krys-75,true,1.00,10892,525,10889,330,372702,1068
Krys-76,true,1.00,10871,436,10870,330,397909,1153
Krys-77,true,1.00,14967,557,14966,455,561056,1015
Krys-78,true,1.00,11522,448,11521,349,418582,1050
Krys-79,true,1.00,12537,471,12536,381,426277,1053
Krys-80,true,1.00,17004,584,17003,516,592711,1174
Krys-81,true,1.00,12419,471,12418,378,418441,1073
Krys-82,false,0.82,14655,459,14655,459,505842,1051
Krys-83,true,1.00,12505,470,12504,379,430999,1203
Krys-84,true,1.00,11567,462,11565,351,410954,1157
Krys-85,false,0.70,9738,301,9738,301,335207,975
Krys-86,true,1.00,9604,494,9602,291,323796,979
Krys-87,true,1.00,11359,404,11358,345,389754,970
Krys-88,false,0.76,32166,999,32165,999,1176905,1309
Krys-89,true,1.00,11812,434,11811,358,413937,1137
Krys-90,true,1.00,12471,426,12470,378,449615,1076
Krys-91,false,0.49,32282,999,32280,999,1102568,900
Krys-92,true,1.00,11585,423,11584,352,370580,970
Krys-93,true,1.00,14331,473,14331,435,498431,1086
Krys-94,true,1.00,20139,678,20138,611,751153,1013
Krys-95,true,1.00,8731,393,8729,265,302756,1060
Krys-96,true,1.00,8436,362,8435,257,309516,1198
Krys-97,true,1.00,13809,509,13808,422,490220,1169
Krys-98,false,0.17,2378,84,2378,84,82408,692
Krys-99,true,1.00,13946,488,13946,423,465581,1064
Krys-100,true,1.00,11917,413,11917,362,446125,1129
