SCOUNT:3
TTW:2.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12950,423,12949,393,505121,1083
patternCount-2,true,1.00,14035,487,14029,426,518137,1195
patternCount-3,true,1.00,10454,387,10449,319,298896,1081
patternCount-4,true,1.00,7082,394,7080,217,266213,1057
patternCount-5,true,1.00,11599,506,11598,353,442827,1096
patternCount-6,true,1.00,12743,441,12743,389,482135,1198
patternCount-7,true,1.00,9985,475,9984,304,375026,1138
patternCount-8,true,1.00,11486,421,11485,350,434836,1217
patternCount-9,true,1.00,8280,422,8279,252,313656,1181
patternCount-10,true,1.00,9857,470,9855,299,382073,1001
patternCount-11,true,1.00,13926,490,13925,422,505982,1144
patternCount-12,true,1.00,8009,341,8008,246,251185,1214
patternCount-13,true,1.00,10225,384,10224,312,387889,1113
patternCount-14,true,1.00,12540,406,12540,382,471246,1196
patternCount-15,true,1.00,10140,410,10139,308,388680,886
patternCount-16,true,1.00,7479,408,7477,228,283085,1076
patternCount-17,true,1.00,10496,461,10494,318,399023,1054
patternCount-18,true,1.00,7486,403,7484,229,284364,979
patternCount-19,true,1.00,5533,367,5531,169,203071,1193
patternCount-20,true,1.00,10102,436,10101,307,387319,1014
patternCount-21,true,1.00,5804,409,5802,177,220248,1184
patternCount-22,true,1.00,10223,484,10221,310,392975,976
patternCount-23,true,1.00,13796,521,13794,427,532501,1166
patternCount-24,true,1.00,12342,431,12341,377,481387,1251
patternCount-25,true,1.00,10992,391,10991,333,419638,1144
patternCount-26,true,1.00,5963,373,5961,182,221925,1010
patternCount-27,true,1.00,10992,377,10991,335,416998,1139
patternCount-28,true,1.00,8845,433,8843,270,339339,1187
patternCount-29,true,1.00,11781,460,11780,359,450402,1064
patternCount-30,true,1.00,12416,472,12415,376,480360,1116
patternCount-31,true,1.00,4662,437,4658,141,176893,1188
patternCount-32,true,1.00,12541,469,12540,383,476526,1009
patternCount-33,true,1.00,10527,407,10524,325,311774,1146
patternCount-34,true,1.00,6329,416,6326,195,172286,1240
patternCount-35,true,1.00,6983,390,6981,216,264342,1121
patternCount-36,true,1.00,5709,435,5706,175,217721,870
patternCount-37,true,1.00,2376,376,2373,72,90565,885
patternCount-38,true,1.00,10295,395,10294,315,381446,1072
patternCount-39,true,1.00,10825,431,10824,329,412162,1202
patternCount-40,true,1.00,9738,399,9736,299,367542,1136
patternCount-41,true,1.00,11257,583,11255,341,428997,1069
patternCount-42,true,1.00,11602,429,11602,352,447599,1077
patternCount-43,true,1.00,13100,451,13099,399,506715,1219
patternCount-44,true,1.00,12079,477,12078,368,466561,1146
patternCount-45,true,1.00,5237,368,5236,159,195652,1013
patternCount-46,true,1.00,6301,450,6299,191,232784,1186
patternCount-47,true,1.00,9714,399,9713,295,366681,1099
patternCount-48,true,1.00,12678,432,12677,387,487086,1011
patternCount-49,true,1.00,11258,362,11257,344,429848,1192
patternCount-50,true,1.00,8152,483,8150,247,311046,1080
patternCount-51,true,1.00,797,394,793,24,29587,129
patternCount-52,true,1.00,7680,373,7679,237,292842,1129
patternCount-53,true,1.00,9207,444,9205,280,343443,1044
patternCount-54,true,1.00,12576,426,12574,381,484496,1012
patternCount-55,true,1.00,11568,469,11567,355,447407,1130
patternCount-56,true,1.00,10719,477,10717,325,409389,1174
patternCount-57,true,1.00,7016,401,7014,214,263122,940
patternCount-58,false,0.85,11270,363,11270,363,423722,1184
patternCount-59,true,1.00,11815,469,11814,358,450291,1167
patternCount-60,true,1.00,16604,537,16603,506,642447,1114
patternCount-61,true,1.00,9274,385,9273,285,356165,1045
patternCount-62,true,1.00,12773,450,12772,388,486414,1050
patternCount-63,true,1.00,11400,427,11399,346,437181,1183
patternCount-64,true,1.00,8481,372,8479,257,318266,1048
patternCount-65,true,1.00,12088,421,12087,357,311565,1155
patternCount-66,true,1.00,12442,464,12441,378,460531,1208
patternCount-67,true,1.00,15421,496,15420,468,587614,1180
patternCount-68,true,1.00,6997,447,6995,212,247965,1065
patternCount-69,true,1.00,14087,479,14087,427,545413,1179
patternCount-70,true,1.00,11392,448,11391,346,436447,1253
patternCount-71,true,1.00,7981,471,7979,244,304955,1133
patternCount-72,true,1.00,13406,475,13405,406,504843,1022
patternCount-73,true,1.00,11357,447,11356,345,427353,1156
patternCount-74,true,1.00,12810,448,12809,389,479225,1219
patternCount-75,true,1.00,7444,426,7442,227,278669,976
patternCount-76,true,1.00,8517,419,8516,258,325115,1138
patternCount-77,true,1.00,7212,420,7210,219,270524,1082
patternCount-78,true,1.00,10740,433,10739,326,412549,1123
patternCount-79,true,1.00,13598,468,13596,412,528505,1224
patternCount-80,true,1.00,7059,454,7057,218,266503,1121
patternCount-81,true,1.00,12791,460,12791,389,497864,1095
patternCount-82,true,1.00,12387,464,12386,376,481134,1150
patternCount-83,true,1.00,2575,390,2572,79,96666,81
