SCOUNT:3
TTW:2.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12946,423,12946,393,489042,1164
patternCount-2,true,1.00,15455,538,15454,471,577137,1141
patternCount-3,true,1.00,12707,454,12706,390,459545,1031
patternCount-4,true,1.00,8433,420,8431,257,306356,1116
patternCount-5,true,1.00,9111,423,9110,279,336225,871
patternCount-6,true,1.00,14486,479,14486,440,534960,1078
patternCount-7,true,1.00,8178,429,8176,249,301677,831
patternCount-8,true,1.00,12707,460,12706,386,468575,1151
patternCount-9,true,1.00,7354,405,7352,225,269494,1075
patternCount-10,true,1.00,8338,424,8336,253,312679,1111
patternCount-11,true,1.00,11820,457,11818,358,429022,1006
patternCount-12,true,1.00,6702,392,6700,210,245780,914
patternCount-13,true,1.00,9757,371,9757,299,358202,1076
patternCount-14,true,1.00,13171,428,13171,401,389231,1142
patternCount-15,true,1.00,10042,407,10041,305,370685,1047
patternCount-16,true,1.00,7480,408,7478,228,273464,979
patternCount-17,true,1.00,7790,446,7788,236,284449,987
patternCount-18,true,1.00,7064,394,7063,214,259316,1087
patternCount-19,true,1.00,5730,375,5728,174,204710,1117
patternCount-20,true,1.00,10032,413,10031,306,370322,986
patternCount-21,true,1.00,6754,420,6752,205,247310,1149
patternCount-22,true,1.00,10750,500,10749,326,368995,1083
patternCount-23,true,1.00,12344,472,12343,375,412156,1123
patternCount-24,true,1.00,12410,438,12410,376,449072,1147
patternCount-25,true,1.00,8610,448,8608,263,312107,1019
patternCount-26,true,1.00,6398,387,6396,196,230557,1093
patternCount-27,true,1.00,10562,426,10561,321,387169,939
patternCount-28,true,1.00,7843,398,7841,239,290749,1061
patternCount-29,true,1.00,11648,457,11647,355,430500,1121
patternCount-30,true,1.00,11980,459,11979,363,448073,790
patternCount-31,true,1.00,4655,437,4652,141,171188,868
patternCount-32,true,1.00,10849,435,10848,331,395811,1102
patternCount-33,true,1.00,8879,425,8877,270,315131,1025
patternCount-34,true,1.00,6165,410,6162,190,222675,788
patternCount-35,true,1.00,10214,469,10213,312,374683,1080
patternCount-36,true,1.00,5711,451,5708,174,210739,816
patternCount-37,true,1.00,1289,376,1285,39,47640,940
patternCount-38,true,1.00,10457,402,10456,322,374046,745
patternCount-39,true,1.00,6860,397,6858,208,249738,1076
patternCount-40,true,1.00,10197,422,10195,310,371484,944
patternCount-41,true,1.00,7856,498,7854,238,287931,923
patternCount-42,true,1.00,11283,472,11282,342,417853,1170
patternCount-43,true,1.00,11811,446,11809,358,442442,1156
patternCount-44,true,1.00,7024,442,7022,214,259286,1054
patternCount-45,true,1.00,6297,446,6295,192,226962,993
patternCount-46,true,1.00,6299,450,6296,191,225572,1086
patternCount-47,true,1.00,10363,428,10362,314,378925,1076
patternCount-48,true,1.00,12424,414,12423,376,436956,1023
patternCount-49,true,1.00,13010,437,13009,397,358316,642
patternCount-50,true,1.00,8450,492,8448,256,312260,977
patternCount-51,true,1.00,597,394,593,18,21476,140
patternCount-52,true,1.00,6536,407,6534,199,241565,962
