SCOUNT:3
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13905,484,13904,422,488814,1137
Mario-2,true,1.00,10730,353,10730,326,360144,1023
Mario-3,true,1.00,7359,302,7358,223,267925,1096
Mario-4,true,1.00,13576,473,13576,412,439373,1065
Mario-5,true,1.00,12141,457,12140,368,404469,1039
Mario-6,true,1.00,8452,272,8452,257,301067,1159
Mario-7,true,1.00,12726,474,12725,386,454597,975
Mario-8,true,1.00,231,300,228,7,8027,421
Mario-9,true,1.00,9790,384,9789,299,338817,1060
Mario-10,true,1.00,6861,282,6861,209,247087,1031
Mario-11,true,1.00,11543,419,11542,350,402347,963
Mario-12,true,1.00,16178,557,16177,491,563094,1132
Mario-13,true,1.00,8521,309,8521,259,312778,966
Mario-14,true,1.00,11595,401,11593,352,402411,1015
Mario-15,true,1.00,26043,906,26042,790,896717,1032
