SCOUNT:3
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13049,431,13048,401,514348,1173
patternCount-2,true,1.00,13510,500,13509,412,527128,1207
patternCount-3,true,1.00,11813,429,11812,364,449747,1180
patternCount-4,true,1.00,8073,428,8071,247,307715,1190
patternCount-5,true,1.00,10419,480,10418,317,401117,1205
patternCount-6,true,1.00,12842,443,12842,391,494684,1228
patternCount-7,true,1.00,8172,394,8171,250,315005,987
patternCount-8,true,1.00,11422,422,11422,348,440455,1089
patternCount-9,true,1.00,6933,375,6931,211,265111,1165
patternCount-10,true,1.00,11565,462,11563,351,456184,1143
patternCount-11,true,1.00,13075,489,13074,396,496918,1168
patternCount-12,true,1.00,10240,380,10239,315,395371,1041
patternCount-13,true,1.00,10226,387,10226,315,393110,1130
patternCount-14,true,1.00,13463,432,13463,410,512317,1208
patternCount-15,true,1.00,11461,450,11460,348,444600,1110
patternCount-16,true,1.00,7543,402,7542,231,289203,1177
patternCount-17,true,1.00,11718,420,11717,355,453216,1101
patternCount-18,true,1.00,7882,417,7880,241,303337,1075
patternCount-19,true,1.00,6191,386,6190,188,231070,1196
patternCount-20,true,1.00,10100,436,10099,307,392198,1029
patternCount-21,true,1.00,6562,443,6559,199,253049,1155
patternCount-22,true,1.00,10228,484,10227,310,398088,982
patternCount-23,true,1.00,13795,521,13795,427,538532,1175
patternCount-24,true,1.00,13013,448,13012,395,385328,1260
patternCount-25,true,1.00,10958,387,10957,332,421511,1124
patternCount-26,true,1.00,5964,373,5962,182,223904,1028
patternCount-27,true,1.00,12044,407,12044,365,462477,1167
patternCount-28,true,1.00,9469,439,9467,288,367597,1204
patternCount-29,true,1.00,13233,504,13232,403,508374,1135
patternCount-30,true,1.00,11520,442,11519,349,440778,1120
patternCount-31,true,1.00,4656,437,4654,141,178695,1175
patternCount-32,true,1.00,12640,463,12639,388,485013,1017
patternCount-33,true,1.00,8944,393,8943,275,335475,1213
patternCount-34,true,1.00,6792,430,6789,209,257670,1067
patternCount-35,true,1.00,7218,403,7217,222,275811,1100
patternCount-36,true,1.00,4685,404,4682,144,180343,857
patternCount-37,true,1.00,2375,376,2372,72,91454,895
patternCount-38,true,1.00,10589,404,10588,324,397663,1074
patternCount-39,true,1.00,10001,390,10000,306,387363,1045
patternCount-40,true,1.00,10165,399,10165,311,388099,1153
patternCount-41,true,1.00,11257,583,11254,341,434941,1228
patternCount-42,true,1.00,11992,426,11991,365,468102,1130
patternCount-43,true,1.00,13892,469,13891,423,543657,1185
patternCount-44,true,1.00,12345,485,12344,376,482646,1084
patternCount-45,true,1.00,7059,418,7057,215,268878,1095
patternCount-46,true,1.00,6405,450,6402,194,239823,1224
patternCount-47,true,1.00,10013,435,10012,306,383533,1156
patternCount-48,true,1.00,13278,443,13278,405,516968,1014
patternCount-49,true,1.00,14495,461,14494,444,559274,1123
patternCount-50,true,1.00,7394,457,7392,224,285728,1011
