SCOUNT:3
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11977,391,11976,391,465800,1038
patternCount-2,true,1.00,14786,546,14785,449,570440,1177
patternCount-3,true,1.00,10134,375,10133,313,377427,1013
patternCount-4,true,1.00,10591,428,10590,323,389022,1168
patternCount-5,true,1.00,15745,532,15744,480,589910,1116
patternCount-6,true,1.00,14196,481,14196,432,523710,1077
patternCount-7,true,1.00,9204,453,9201,279,342703,1191
patternCount-8,true,1.00,13978,490,13977,425,520009,1145
patternCount-9,true,1.00,10365,377,10364,316,386430,1153
patternCount-10,true,1.00,12455,453,12455,378,472886,1239
patternCount-11,true,1.00,12347,450,12346,375,457753,1139
patternCount-12,true,1.00,11461,414,11460,349,434901,1119
patternCount-13,true,1.00,11688,387,11688,356,447338,1183
patternCount-14,true,1.00,13469,427,13469,411,501155,1005
patternCount-15,true,1.00,12299,456,12297,373,440877,1097
patternCount-16,true,1.00,6540,368,6536,200,131062,633
patternCount-17,true,1.00,10897,384,10897,331,410434,1085
patternCount-18,true,1.00,7949,422,7947,243,300003,1132
patternCount-19,true,1.00,5468,365,5466,167,198619,1153
patternCount-20,true,1.00,12938,459,12937,393,494726,1181
patternCount-21,true,1.00,6721,394,6719,205,251474,1144
patternCount-22,true,1.00,13857,484,13855,420,529724,1132
patternCount-23,true,1.00,12708,446,12708,389,480988,1231
patternCount-24,true,1.00,15293,508,15291,465,591344,1260
patternCount-25,true,1.00,12713,425,12712,386,475690,1149
patternCount-26,true,1.00,5636,359,5634,171,205470,988
patternCount-27,true,1.00,13144,438,13144,400,495902,1103
patternCount-28,true,1.00,9107,415,9105,277,346381,1127
patternCount-29,true,1.00,11948,463,11947,362,436109,1107
patternCount-30,true,1.00,12445,447,12444,377,476787,1184
patternCount-31,true,1.00,4884,385,4882,148,183429,1041
patternCount-32,true,1.00,12149,447,12148,371,456228,1073
patternCount-33,true,1.00,10070,382,10069,306,372978,949
patternCount-34,true,1.00,5477,391,5474,170,202166,861
patternCount-35,true,1.00,10915,368,10914,333,411831,1162
patternCount-36,true,1.00,7260,431,7258,223,276592,1143
patternCount-37,true,1.00,2512,360,2508,77,95004,1096
patternCount-38,true,1.00,11615,437,11614,357,427960,1092
patternCount-39,true,1.00,12837,465,12837,393,485566,1079
patternCount-40,true,1.00,12207,446,12206,373,423733,1080
patternCount-41,true,1.00,9700,499,9698,295,369527,1000
patternCount-42,true,1.00,11871,408,11871,360,455279,1080
patternCount-43,true,1.00,12284,418,12283,375,472446,1145
patternCount-44,true,1.00,14543,531,14542,444,557719,1049
patternCount-45,true,1.00,6731,387,6730,204,251133,1084
patternCount-46,true,1.00,9143,407,9142,281,239541,1138
patternCount-47,true,1.00,10750,454,10747,328,404306,1198
patternCount-48,true,1.00,13379,445,13379,407,513498,1106
patternCount-49,true,1.00,13498,435,13498,414,514178,1189
patternCount-50,true,1.00,10129,489,10127,307,384986,1178
patternCount-51,true,1.00,8572,364,8571,264,327492,745
patternCount-52,true,1.00,10144,415,10143,310,384881,1197
patternCount-53,true,1.00,12070,453,12068,369,446166,1098
patternCount-54,true,1.00,12870,426,12870,390,493503,1138
patternCount-55,true,1.00,12199,489,12198,375,465222,1171
patternCount-56,true,1.00,6733,414,6731,206,252617,1056
patternCount-57,true,1.00,12124,456,12123,374,466131,992
patternCount-58,true,1.00,7127,430,7124,216,269704,1139
patternCount-59,true,1.00,11440,416,11439,348,432462,1247
patternCount-60,true,1.00,14661,476,14661,447,558044,1207
patternCount-61,true,1.00,11438,433,11438,349,440884,1085
patternCount-62,true,1.00,13334,446,13333,408,510265,1176
patternCount-63,true,1.00,16145,538,16144,490,623245,1084
patternCount-64,true,1.00,9519,404,9518,291,360438,1065
patternCount-65,true,1.00,12676,407,12674,385,479085,1027
patternCount-66,true,1.00,10756,421,10755,327,411802,1165
patternCount-67,true,1.00,15152,478,15152,462,582366,1210
patternCount-68,true,1.00,5637,403,5635,171,211046,1137
patternCount-69,true,1.00,13854,473,13854,422,534447,1150
patternCount-70,true,1.00,10340,416,10339,314,393269,1197
patternCount-71,true,1.00,9109,376,9108,279,350306,1157
patternCount-72,true,1.00,14787,503,14786,449,552637,1257
patternCount-73,true,1.00,12007,455,12007,368,343219,1101
patternCount-74,true,1.00,12951,447,12949,400,482138,1205
patternCount-75,true,1.00,7394,425,7392,226,276152,1126
