SCOUNT:3
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13215,463,13214,401,485949,1091
Mario-2,true,1.00,11922,390,11922,362,415190,1108
Mario-3,true,1.00,7223,283,7222,220,275717,1183
Mario-4,true,1.00,14078,488,14078,427,477849,947
Mario-5,true,1.00,15154,541,15153,459,522613,1056
Mario-6,true,1.00,7897,256,7896,240,187508,1038
Mario-7,true,1.00,14569,541,14567,442,546580,1156
Mario-8,true,1.00,9198,311,9196,279,302836,1020
Mario-9,true,1.00,9966,405,9965,304,364050,1169
Mario-10,true,1.00,8755,328,8753,266,331447,1102
Mario-11,true,1.00,11731,451,11730,356,427741,1189
Mario-12,true,1.00,20469,684,20468,623,742566,1151
Mario-13,true,1.00,8127,297,8126,247,312322,1115
Mario-14,true,1.00,14136,478,14135,429,512453,1171
Mario-15,true,1.00,30005,1045,30004,911,1070295,1131
