SCOUNT:3
TTW:2.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12915,427,12914,397,506642,1168
patternCount-2,true,1.00,13476,499,13475,411,523611,1210
patternCount-3,true,1.00,11947,427,11946,369,449851,1201
patternCount-4,true,1.00,7118,416,7116,218,269010,1101
patternCount-5,true,1.00,10155,474,10153,311,389629,1235
patternCount-6,true,1.00,12742,441,12742,389,489897,1126
patternCount-7,true,1.00,8299,398,8298,254,316210,975
patternCount-8,true,1.00,12276,441,12275,376,467554,1214
patternCount-9,true,1.00,8285,416,8284,252,306573,1199
patternCount-10,true,1.00,11468,459,11467,348,438261,1060
patternCount-11,true,1.00,13697,490,13696,415,397440,1032
patternCount-12,true,1.00,10100,395,10099,306,380005,1107
patternCount-13,true,1.00,8906,362,8905,270,313427,1103
patternCount-14,true,1.00,12602,406,12601,384,466205,1211
patternCount-15,true,1.00,10440,419,10439,317,399678,1012
patternCount-16,true,1.00,7545,402,7543,231,287663,1126
patternCount-17,true,1.00,11614,427,11613,352,446268,1099
patternCount-18,true,1.00,7486,408,7485,229,286467,1041
patternCount-19,true,1.00,6158,385,6157,187,227907,1149
patternCount-20,true,1.00,10104,436,10102,307,390334,1024
patternCount-21,true,1.00,6565,443,6562,199,251395,1156
patternCount-22,true,1.00,10222,484,10220,310,395452,982
patternCount-23,true,1.00,13263,505,13263,411,516008,1123
patternCount-24,true,1.00,13269,468,13268,406,521270,1259
patternCount-25,true,1.00,12115,435,12113,369,463996,1140
patternCount-26,true,1.00,5964,373,5962,182,222138,1015
patternCount-27,true,1.00,11363,394,11361,347,434310,1206
patternCount-28,true,1.00,9110,430,9109,279,352069,894
patternCount-29,true,1.00,13230,504,13229,403,507300,1093
patternCount-30,true,1.00,10892,453,10890,330,423596,911
patternCount-31,true,1.00,4656,437,4653,141,177813,1190
patternCount-32,true,1.00,13898,503,13897,426,530890,1205
patternCount-33,true,1.00,9176,399,9175,281,342967,1214
patternCount-34,true,1.00,6792,430,6789,209,255831,996
patternCount-35,true,1.00,7018,391,7015,217,266678,1123
patternCount-36,true,1.00,4685,404,4683,144,179357,867
patternCount-37,true,1.00,2376,376,2373,72,91068,891
patternCount-38,true,1.00,10130,389,10129,309,378113,1124
patternCount-39,true,1.00,11359,435,11358,346,436073,1144
patternCount-40,true,1.00,10332,441,10330,314,394405,1100
patternCount-41,true,1.00,11255,583,11253,341,432265,1226
patternCount-42,true,1.00,11568,429,11567,352,449302,1127
patternCount-43,true,1.00,13511,457,13511,411,436242,1227
patternCount-44,true,1.00,12247,482,12246,373,476515,1135
patternCount-45,true,1.00,7031,416,7029,213,261035,1150
patternCount-46,true,1.00,6301,450,6298,191,234181,1195
patternCount-47,true,1.00,10540,433,10539,322,401494,1175
patternCount-48,true,1.00,12709,433,12708,388,492018,1040
patternCount-49,true,1.00,14758,468,14757,451,567595,1145
patternCount-50,true,1.00,8053,477,8051,244,309817,1009
patternCount-51,true,1.00,797,394,793,24,29773,130
patternCount-52,true,1.00,9264,418,9263,282,355041,1157
patternCount-53,true,1.00,10068,447,10066,306,377866,1070
patternCount-54,true,1.00,12639,424,12638,383,489792,1102
patternCount-55,true,1.00,11597,469,11596,354,450978,1167
patternCount-56,true,1.00,7881,422,7880,241,301965,1038
patternCount-57,true,1.00,7495,420,7492,227,283900,1010
patternCount-58,false,0.85,11306,364,11306,364,427013,1193
patternCount-59,true,1.00,11880,471,11879,360,455396,1158
patternCount-60,true,1.00,14299,466,14298,438,555855,1191
patternCount-61,true,1.00,9177,379,9176,282,357663,1068
patternCount-62,true,1.00,12936,460,12936,395,502902,1080
patternCount-63,true,1.00,17127,571,17127,519,670852,1156
patternCount-64,true,1.00,8481,372,8480,257,325202,1097
patternCount-65,true,1.00,10742,395,10742,326,410146,1247
patternCount-66,true,1.00,12375,462,12374,376,479357,1121
patternCount-67,true,1.00,14595,462,14595,445,570898,1154
patternCount-68,true,1.00,6172,435,6169,187,233174,1008
patternCount-69,true,1.00,14115,482,14115,430,550699,1191
patternCount-70,true,1.00,12118,470,12116,368,467595,1191
patternCount-71,true,1.00,7690,476,7688,238,296920,1194
patternCount-72,true,1.00,13760,485,13760,417,402307,1034
patternCount-73,true,1.00,11796,448,11795,360,445201,981
patternCount-74,true,1.00,12407,438,12407,380,468024,1230
patternCount-75,true,1.00,7452,426,7450,227,278674,1130
patternCount-76,true,1.00,8631,423,8630,262,330644,1109
patternCount-77,true,1.00,7143,418,7141,217,269868,1019
patternCount-78,true,1.00,10904,438,10903,331,421509,1101
patternCount-79,true,1.00,12766,434,12766,390,502539,995
patternCount-80,true,1.00,6400,434,6398,198,242335,1140
patternCount-81,true,1.00,12826,461,12825,390,502506,1085
patternCount-82,true,1.00,11034,422,11033,335,429709,1113
patternCount-83,true,1.00,2478,390,2475,76,93753,82
patternCount-84,true,1.00,7320,408,7318,223,277442,1059
patternCount-85,true,1.00,5967,423,5965,181,228835,860
patternCount-86,true,1.00,7219,437,7217,221,272843,1127
patternCount-87,true,1.00,12478,517,12477,380,482536,1138
patternCount-88,true,1.00,11893,445,11892,363,451114,1187
patternCount-89,true,1.00,11158,428,11157,338,434503,1066
patternCount-90,true,1.00,12576,467,12575,382,488690,1160
patternCount-91,true,1.00,12025,460,12024,369,452890,1003
patternCount-92,true,1.00,10762,430,10760,327,411400,1201
patternCount-93,true,1.00,16260,591,16259,498,615889,1084
patternCount-94,true,1.00,10556,456,10555,324,404953,1156
patternCount-95,true,1.00,7184,443,7182,218,277589,1087
patternCount-96,true,1.00,1950,381,1946,59,74868,494
patternCount-97,true,1.00,6095,408,6093,185,225702,1127
patternCount-98,true,1.00,16475,535,16475,501,647320,1118
patternCount-99,true,1.00,9503,429,9502,289,369170,1206
patternCount-100,true,1.00,8603,463,8602,261,334833,1196
