SCOUNT:3
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12209,435,12208,370,455667,1148
Mario-2,true,1.00,14070,455,14070,427,509045,1062
Mario-3,true,1.00,7338,308,7337,226,284267,1119
Mario-4,true,1.00,14141,496,14140,429,487318,1020
Mario-5,true,1.00,11279,469,11278,342,400106,1122
Mario-6,true,1.00,9465,304,9464,287,308333,1242
Mario-7,true,1.00,13116,491,13115,394,426709,1080
Mario-8,true,1.00,25,338,23,1,826,54
Mario-9,true,1.00,10083,423,10081,308,372392,1026
Mario-10,true,1.00,6970,290,6970,214,269643,1060
Mario-11,true,1.00,12052,435,12052,366,449597,1032
Mario-12,true,1.00,18851,640,18850,574,699005,950
Mario-13,true,1.00,8224,316,8223,250,324727,1162
Mario-14,true,1.00,15949,533,15949,484,586467,1082
Mario-15,true,1.00,27525,936,27523,836,1005590,1164
